BGGId,Rating,Username
13,7.0,10552
207687,5.0,10652
174226,7.0,9092
2582,9.0,8707
206780,8.0,10269
179973,5.0,8933
11402,6.0,9796
1917,8.0,10261
164153,9.0,10515
133473,8.0,8952
128721,7.0,9725
172596,7.0,10016
253344,7.0,8551
118048,9.0,9451
249259,7.5,9139
85897,7.0,8819
94362,7.0,10576
141423,4.0,10205
153991,6.5,10049
266507,9.0,10403
120677,8.0,10537
175117,8.0,9836
242302,7.0,9076
696,3.0,8933
12995,7.0,9083
111799,6.5,10352
108745,7.5,8802
167791,8.8,9907
172158,6.5,9121
1917,8.0,8453
70919,9.0,9696
200147,7.0,8876
2719,5.0,8796
21241,7.5,10430
92828,8.0,9744
146021,7.5,9067
142992,7.5,8171
147370,6.0,8872
7805,7.0,8875
230342,7.0,10285
258412,8.0,8702
170216,7.0,8590
4192,9.0,9135
712,6.0,9189
200785,6.0,9118
227018,6.4,10019
814,4.0,8933
280304,5.0,10560
148575,8.0,8169
173346,8.0,9374
124742,6.0,10284
171273,8.0,10136
176524,9.0,8305
103343,4.0,8155
97786,7.0,10528
103343,9.0,10294
1219,7.0,9446
50,9.0,9853
212445,6.0,10657
9217,6.0,8726
102794,9.0,9385
67492,7.0,9130
526,4.0,8317
197376,7.5,9708
189848,7.0,9165
31260,9.0,9461
225694,6.0,8929
54138,9.0,10004
197376,7.0,9794
53557,5.0,8707
177802,7.0,8665
172381,5.0,8933
166384,7.0,9254
3794,7.0,10173
178349,5.0,9289
1927,5.0,8610
168,7.0,8115
229853,9.5,8686
27173,7.4,10447
2952,4.0,10079
103885,8.0,10925
53093,7.5,10084
198832,8.02667,9750
39813,5.5,9605
12296,6.0,10447
105551,7.0,8074
167791,8.0,8405
40692,8.0,8454
258,6.0,8541
141829,7.0,8149
822,9.0,9284
59959,7.5,8284
170042,7.5,10285
274638,10.0,8031
182028,8.0,9656
8098,8.0,8842
126163,8.0,9619
4174,5.0,9555
123499,8.5,10608
143185,6.0,8665
249,7.0,8924
120677,8.0,9504
167791,9.0,8623
245654,7.0,9146
822,9.0,9695
257499,9.0,10096
125153,6.0,9423
131646,9.0,10186
1917,6.0,10299
3076,8.5,10790
31506,8.0,8933
178900,7.0,8387
1,7.5,8840
194230,7.0,10024
11,6.0,9450
36218,8.5,8442
137297,7.0,8704
463,8.0,9496
175914,6.0,9423
34127,5.0,8704
16992,6.0,9734
199,5.0,9175
148,6.0,8933
68228,6.0,10351
178900,7.0,10589
150376,4.0,8716
3347,8.0,8417
5795,7.0,9237
230802,7.0,9660
150376,8.0,8360
2652,9.0,8933
146021,8.0,8169
177736,7.0,10339
184267,8.0,8530
3,7.0,8800
178900,9.0,10105
126242,6.0,10271
21790,7.0,10938
173346,7.5,9515
205059,9.0,9262
247236,6.0,8054
178900,10.0,10584
20134,7.0,10351
46213,6.0,10998
144797,7.9,9850
244992,8.0,8330
1198,7.0,10808
5782,6.0,10063
176494,9.0,9026
70919,7.0,10536
475,8.0,9850
18887,6.0,10831
2448,5.0,8389
175549,8.0,8156
245638,7.0,8440
62220,8.5,8859
66188,7.0,8747
36218,8.364,9560
138104,6.0,8370
124361,7.0,9843
17226,7.0,8876
314376,6.5,9165
147949,9.0,10296
262114,8.0,8618
267,6.0,10447
172242,10.0,8506
46007,7.0,9992
65244,7.0,10572
84876,9.0,9483
847,5.0,8598
21754,6.0,10447
21348,8.0,8361
192458,5.0,8858
42,7.0,8695
198994,6.0,10087
216132,9.0,10100
7806,7.0,8784
154203,7.0,8704
438,9.0,8189
82222,8.0,10504
55600,8.95,8907
5782,6.0,8169
143519,9.0,9577
127024,4.0,10708
9013,5.0,9796
4916,6.0,10918
237182,8.5,8758
206091,10.0,8023
25669,6.5,10330
164158,6.5,9846
84876,7.0,9084
180974,7.0,8722
23107,8.0,10165
164265,5.0,8074
120677,4.0,10591
227224,9.0,9396
8552,7.0,10511
19915,4.0,8657
235488,7.5,10079
2150,7.0,9233
266121,9.0,8935
3076,9.0,9558
55600,8.0,8326
179386,7.0,10447
147624,8.85,8304
127060,9.0,9630
129948,7.0,8840
40001,6.0,10866
1927,6.5,8967
6472,10.0,10589
2961,5.0,8933
205418,8.0,10961
730,9.0,9189
9217,7.0,10349
27588,8.0,9253
22545,8.0,8531
40990,7.0,10847
220700,7.0,10583
2238,6.6,10447
24568,7.0,10536
277458,9.0,8417
244521,6.5,9708
162886,10.0,8592
826,6.0,9396
34707,7.0,8933
192927,8.0,8431
12902,8.0,10970
45358,7.5,10375
2651,8.0,8905
218603,8.0,9363
217085,5.0,8508
128671,9.0,10960
39856,9.2,8002
199561,8.0,9984
142326,4.7,10915
13,7.0,10551
161936,8.0,9128
50381,4.0,8155
102680,9.0,8685
483,8.0,10235
182028,5.0,8333
2448,5.0,8014
113997,9.0,10838
128882,8.3,10599
205637,10.0,10020
276997,8.0,8381
15510,5.0,8389
266192,6.5,10708
2281,6.0,9916
98778,8.0,8302
107529,7.0,8840
45,8.0,10447
260605,6.0,10208
3181,8.0,9732
270636,7.0,10361
234931,7.0,9796
124960,7.5,8014
134253,7.0,9083
9446,5.0,8095
194607,7.0,8823
1406,6.0,8317
162082,8.0,8704
657,5.0,8531
1301,10.0,10644
15512,7.0,8282
84876,7.5,10060
11170,7.0,9215
255924,8.0,8021
4149,6.0,10589
178900,8.0,8021
142555,7.0,8370
310873,7.4,8187
291457,8.0,9378
103343,10.0,8789
335467,6.0,10023
2407,6.0,8796
199,6.0,10536
207243,6.0,10652
284435,8.0,8194
15512,9.0,10099
113873,7.0,8346
103185,5.0,8933
66362,8.0,8515
33759,7.0,9396
200783,4.0,8876
16991,7.0,8284
215842,7.0,10937
167791,9.0,10704
6607,6.0,8098
100901,7.5,9082
29368,7.0,8960
266071,5.0,10343
9216,8.5,8027
175324,8.0,9846
116,4.0,10868
201,7.0,9466
6068,8.0,8857
31260,6.0,8933
204583,7.0,8594
212310,7.0,8139
720,7.0,8704
161614,7.5,8166
98,7.8,10610
104006,9.0,10752
190639,5.5,10330
188,8.0,9954
124742,7.5,8981
217372,8.0,10339
2655,10.0,9577
9209,10.0,8644
15363,6.5,9504
138704,8.3,9850
154910,9.0,10683
120677,7.3,9289
156009,6.0,10651
146021,7.0,10736
1339,7.0,8192
42688,7.0,9396
147949,8.0,10643
203420,6.0,8074
66193,8.0,8027
2453,6.0,9355
181304,7.5,10004
84732,7.0,8021
36218,7.0,9496
28143,7.0,8587
97842,8.0,8322
929,7.0,10390
121921,9.0,9035
222514,8.0,8674
69789,9.0,10205
98085,8.0,10315
225694,8.0,8875
4974,5.0,9796
232079,6.0,10761
141572,7.0,10087
4914,8.0,9796
9674,7.0,8152
73070,8.0,9796
286751,10.0,10391
147030,8.0,10026
1927,7.0,9035
137031,7.0,10202
3201,5.0,8531
12942,6.0,9146
37111,10.0,10196
155987,7.5,8443
30549,7.0,9026
66362,9.0,10060
192401,7.4,8758
181,5.0,9969
36218,9.0,8126
218530,8.0,9052
284435,8.0,9606
35369,6.0,8515
223321,8.0,9491
96848,8.5,9069
255262,7.0,8762
28143,7.0,10981
240094,5.0,10059
103877,7.0,8284
291457,9.0,10695
92415,6.0,10720
181304,7.0,8005
55670,7.0,9175
43262,7.0,9175
173346,8.0,10063
37382,4.0,8721
15318,7.0,8104
25021,8.0,8371
281259,9.0,8392
9910,7.0,10972
14038,5.0,9396
232405,8.0,8367
84453,7.0,8102
382,7.0,10202
9092,7.0,10657
183394,9.0,10326
30549,8.0,10981
40834,7.5,8602
195162,7.0,9031
154386,7.0,10584
28143,9.0,10347
25114,7.5,8924
132531,7.9,10189
162114,9.0,8204
194607,10.0,8323
6472,7.0,9451
197376,8.0,10584
11168,7.0,8865
2425,2.0,9773
9220,6.1,10915
98315,5.0,10598
124361,7.0,8936
66056,7.5,9785
179304,7.0,8113
125618,7.0,9708
216734,5.0,10942
245638,7.0,8187
254640,7.5,10961
1973,5.0,8796
63628,7.0,8935
214484,9.0,10372
90137,7.5,10482
206803,7.5,9451
129820,7.0,9260
177736,8.0,8531
40214,7.0,10421
308765,9.0,9546
30549,5.5,8362
281194,7.0,10424
34635,5.0,9925
166384,7.0,8357
18258,6.5,10165
135116,6.5,8284
257283,7.0,9115
39463,10.0,10756
17835,7.0,8211
171226,6.0,8802
161936,8.0,10937
163412,7.0,9843
158751,9.0,8491
65781,9.0,9229
133848,6.0,8508
36553,10.0,8781
108745,7.0,9090
155703,7.0,10657
205359,6.5,10318
68603,7.0,9689
217780,6.0,10695
51,5.0,10106
128882,7.0,8682
172,9.0,10000
823,7.0,9879
146886,6.0,10059
283155,8.0,8086
22244,7.0,10677
25613,7.0,9398
192135,5.0,10846
333,6.0,10447
146021,10.0,8930
83330,9.0,10864
126792,7.5,9794
231218,8.0,9267
242574,8.0,9281
240567,7.5,8925
66362,9.0,8350
173346,9.0,9698
638,4.0,8933
61,5.0,9494
17133,9.0,9482
216132,8.0,10084
1499,7.0,10074
492,8.5,9249
5,7.0,8701
102794,9.0,10750
297895,7.5,10634
163412,8.0,10875
128882,9.0,10484
78436,8.0,9127
5585,7.0,9352
249703,8.0,8169
163370,7.0,10202
128271,7.0,9166
202670,6.0,9323
46,8.0,9645
160499,9.0,8036
135431,4.0,9846
172278,9.0,10683
20100,7.5,8707
218333,7.0,10285
36946,4.0,8994
192074,6.5,8325
41114,7.0,10106
90419,7.0,8332
158982,6.0,10293
153938,7.0,8194
134711,5.0,9249
712,7.0,10589
65244,6.0,9012
9209,8.0,9494
27837,8.0,8784
171011,7.0,8511
22141,4.0,10087
150376,10.0,8672
113636,7.0,8531
248918,8.0,8156
129622,7.0,8074
142402,10.0,8063
870,7.0,9645
54043,7.0,8701
129904,3.5,9972
91,7.0,8969
296043,5.0,8531
205494,7.0,10735
85036,6.0,10776
329841,8.0,10894
167791,9.0,9062
586,8.5,8969
170216,9.0,10653
27389,8.0,10333
161533,9.0,10419
5260,2.0,9494
253719,6.0,8531
233371,7.5,9708
230802,6.0,9320
213984,7.0,9850
39938,8.0,10098
62227,8.0,8662
131111,8.0,10504
2251,5.0,8901
925,8.0,10598
221,7.0,8561
92415,7.0,9450
3,6.0,10351
161614,7.0,8685
4037,4.0,9465
38453,4.0,8389
526,6.0,10244
99777,4.0,10181
25292,10.0,8869
102148,6.5,9661
181810,6.0,8840
31558,1.0,9458
164153,9.0,10598
173346,6.0,10318
121297,5.0,10202
58936,10.0,8994
150376,8.3,8758
219215,5.0,8933
21763,7.0,8078
1927,6.0,9124
478,7.0,8819
122522,10.0,9575
268493,8.0,10097
87890,8.0,9165
17922,7.0,9276
223215,6.0,10942
181304,6.0,8876
110277,7.0,8772
147020,7.0,10205
9220,6.0,8086
175914,9.0,9683
13,8.0,8826
112,8.0,10666
13024,7.0,9533
123260,6.0,8428
153065,7.0,8889
8986,5.0,9175
5404,6.0,9464
246761,6.0,8915
25292,7.0,8499
178487,5.0,8440
34585,7.8,8924
182028,7.5,10395
50,7.0,10202
122842,6.0,9619
149776,7.0,8531
1126,4.0,10349
122298,7.0,8564
207691,8.5,9249
161533,9.0,10227
158899,7.0,9008
200057,6.5,9067
62871,4.0,9320
923,7.0,9762
54,9.0,8787
2651,8.0,10572
216459,9.0,8796
28143,10.0,8864
123540,7.0,9946
42,9.5,10708
233371,8.5,10424
284083,8.5,9679
178900,7.0,10593
129736,8.0,9185
3702,7.0,9379
21348,7.0,10598
18121,7.0,10022
244522,7.0,10424
77344,9.0,8714
162886,7.3,8505
70919,8.0,10478
197443,8.0,10589
555,8.0,9494
3699,7.0,9135
282524,10.0,8702
193042,9.0,9634
160234,4.0,8440
29805,8.0,10598
304285,8.0,10914
143884,6.0,8589
65244,6.0,10482
68448,10.0,8856
241266,8.0,8935
41123,7.0,8707
34635,7.0,9233
245354,5.0,9281
31260,8.0,10494
242520,8.0,10034
31745,7.0,8045
67877,6.0,8036
181236,6.5,9770
149155,7.0,8440
192291,7.0,10661
123260,9.0,8439
221965,8.0,10938
221107,9.0,10381
230267,9.0,10362
36218,7.0,10284
11,7.0,9496
37696,4.0,9516
1502,6.0,9853
258,10.0,10329
310611,9.0,8491
38453,6.5,10923
12296,5.0,9311
233371,8.0,9770
122522,6.0,9491
4985,7.0,8014
132531,7.0,8256
282463,7.0,8695
40692,8.5,9491
181761,5.0,8282
244992,6.0,10835
20551,9.0,10985
126163,10.0,9026
438,7.0,10536
245654,6.5,9850
229853,8.0,9067
197572,6.0,9166
104162,5.0,9130
163967,8.5,8331
176396,8.0,9924
123540,7.0,10100
233867,7.5,9323
94362,5.0,9085
1406,7.0,8714
172546,6.0,9165
15818,7.0,10209
285192,8.0,8196
26990,6.5,8284
269385,9.0,9009
4098,7.0,9925
332606,8.0,8925
246192,6.0,9540
173093,4.0,9528
218603,7.5,10992
194517,5.0,8280
54433,4.0,10720
200924,10.0,8933
210274,8.5,10709
204583,6.9,9850
5737,7.28,10482
111173,8.0,8933
96848,10.0,10061
188834,7.0,9899
21763,6.0,8014
822,7.0,10572
206718,6.0,10836
171623,9.0,8981
245638,8.0,9650
196340,8.0,8054
54043,7.0,8139
478,7.0,9053
16992,7.0,8178
12501,6.0,9796
181,5.0,10708
220308,7.0,9060
150,10.0,9190
96848,10.0,8613
170216,6.0,10828
123260,8.0,8282
3321,6.5,10938
37919,6.0,8613
432,6.0,9540
232119,9.0,10992
1042,6.0,8021
104006,7.0,8379
183394,9.0,10630
39339,8.0,9789
148228,8.0,8767
193738,9.0,8508
65516,6.0,8014
172386,8.0,9077
172225,6.0,10937
1515,7.0,9143
822,7.0,8969
246297,7.0,9709
188866,7.0,10942
285192,10.0,8925
40793,6.5,9650
157354,7.0,8997
180974,8.0,8036
262712,9.0,9062
7717,7.3,10098
14996,7.5,10938
5316,8.0,8865
463,8.0,8370
170216,6.0,10251
17223,6.0,10983
160499,5.0,10593
38863,8.0,10708
173346,9.0,10227
137237,8.0,8924
15062,7.0,8935
224517,10.0,10227
183231,8.0,8021
15878,5.0,8933
151247,6.0,8874
34635,7.5,9589
162886,10.0,8144
172242,6.0,8847
123096,8.0,9085
163412,7.5,8762
77423,9.0,8869
66589,7.6,8924
4040,5.0,8086
178900,7.0,10709
12942,7.2,9580
270956,7.5,8889
38548,6.5,8924
111341,7.5,8875
257732,8.0,9056
191189,7.0,8332
16991,6.0,10343
97786,10.0,8036
70919,6.0,10553
18,7.0,10736
2242,6.0,8326
134352,7.0,8928
40834,7.5,9650
57215,5.0,8511
187377,8.0,9635
34219,7.0,9773
2181,7.0,10762
12,7.0,10111
246784,7.0,9198
50,8.0,8730
3405,7.2,9628
154203,6.0,9540
165986,5.0,9146
177939,6.5,10318
268201,5.0,9138
183394,7.0,10227
121,6.0,9925
262712,8.0,9946
269210,8.0,8602
283155,7.0,9534
156129,7.0,8105
129731,6.0,8534
41052,5.0,9320
192291,6.0,10536
11582,8.0,8796
338834,8.0,8925
203993,8.0,9851
197443,9.0,9438
160081,7.5,8322
206490,9.0,8739
1515,6.0,9853
254386,7.0,8772
104006,9.0,8453
211716,7.0,10796
22347,7.0,10847
138161,6.0,9540
7805,6.0,10202
37728,9.0,10560
96848,8.4,8758
116954,7.0,8541
208775,7.0,10299
19370,6.0,8707
3702,5.0,9879
2651,7.0,8508
220308,10.0,9084
175239,7.0,10308
318985,9.0,8453
137988,7.0,9258
192153,8.0,10614
108687,8.0,10263
105593,5.0,10708
1445,5.0,10447
38453,7.0,9330
233398,10.0,8797
181524,6.0,8738
146408,6.5,10657
2165,4.0,10087
1115,7.0,9645
251854,6.0,9846
2655,5.0,10106
169786,10.0,8052
37111,7.0,10536
129622,8.0,10560
128,6.0,10938
170216,8.0,8085
160499,7.0,9641
142557,8.0,10029
203416,6.0,10503
160499,5.0,9067
123540,6.5,8284
143519,9.0,10318
94362,5.0,10087
178900,9.0,8933
62871,5.0,9958
221769,6.0,8800
178900,7.0,9423
175155,9.0,9296
143884,8.0,8074
201921,8.0,10263
40692,8.0,10536
28023,7.0,10285
152758,6.0,10267
256509,8.5,10709
16986,8.0,9026
155703,6.0,9165
92415,8.0,10374
148575,8.5,10037
14236,5.0,10447
38453,8.0,8065
199042,7.5,10655
59294,9.0,10662
93260,7.0,10108
432,8.0,10339
183394,7.5,8682
118697,6.0,8561
283155,10.0,10445
157526,8.0,8856
36218,10.0,8831
1294,4.0,8074
29603,8.0,9157
67,7.0,9704
157969,8.0,9672
6778,8.0,8707
3955,7.0,9567
195421,8.0,10723
172933,8.0,9185
160851,8.0,8739
432,7.0,8582
232405,8.0,10633
249751,8.0,9044
68448,7.5,10224
167355,8.5,9165
162886,8.0,10293
257,6.0,9673
31627,8.0,10351
258,6.0,9851
171623,9.0,9650
39856,7.0,9185
1465,7.0,10447
209010,8.0,10227
285192,7.0,8840
246784,7.0,9161
217372,9.0,8795
110327,6.0,8642
201808,7.0,9930
205637,9.0,9222
18,8.0,10390
196340,7.0,9321
160499,8.0,10736
8267,5.2,10447
760,7.0,8865
104710,7.5,9650
188920,8.0,9451
12333,7.0,9175
1198,6.0,8517
30549,6.0,9685
210232,10.0,9035
147020,7.0,9333
811,8.0,8374
65515,8.0,10491
1012,6.0,9650
229892,6.0,9540
54,10.0,8944
121921,9.0,10186
24508,8.0,9219
224517,9.0,10882
62227,9.0,9171
188,5.0,8872
31260,7.0,10308
31594,7.5,10479
174837,8.0,8085
131261,6.0,9395
108745,8.0,10443
140603,7.0,10696
44,4.0,9583
279014,5.5,9661
222145,6.0,10751
201808,8.0,8847
176544,8.0,10208
232918,6.0,8551
88,6.0,10421
5782,6.0,8051
136056,7.0,8925
201808,9.0,8666
31260,8.0,9155
219513,7.0,8074
25314,6.5,9522
822,7.0,8869
171499,8.0,8682
2223,5.5,10058
143075,6.0,9451
12333,9.0,10537
271518,6.0,8152
19643,7.5,8492
11,7.0,9372
165722,6.0,8707
163841,9.93,10365
28143,5.0,10024
37046,8.0,9849
8095,6.0,8326
206941,7.0,9146
161936,8.0,9617
129948,7.0,9670
1585,4.0,9686
9021,8.0,10087
162559,5.0,8978
291508,6.0,9869
16000,8.0,10421
35477,8.0,8462
20134,7.3,8117
8208,5.0,9796
27746,8.5,8027
2025,7.0,8854
215841,7.42,8304
16992,6.5,8802
177524,5.0,10572
143157,7.0,10202
1927,4.0,8108
3181,4.0,10610
244536,6.0,8941
206084,5.0,10973
140603,7.5,8074
10547,7.0,10882
158899,8.0,10240
37111,9.0,8576
2448,7.0,8946
13308,5.0,9117
12493,9.5,9123
16992,7.5,8952
110327,8.0,10209
146021,9.0,9035
3586,5.0,9634
67199,8.0,9247
228341,8.2,8603
124742,9.0,8024
174430,9.0,10082
140934,6.0,10045
158544,5.0,8440
246684,8.0,10479
167791,9.0,10384
65532,7.0,9118
175324,7.0,8923
144239,8.0,9403
164153,9.6,8707
1678,4.0,8613
12902,7.0,8883
2651,7.5,8602
124361,8.5,8996
18,9.0,8459
3337,8.0,10776
66171,5.0,8051
155969,8.0,9654
182028,7.9,9039
172242,10.0,10382
124052,7.57,8304
124708,6.0,8613
223321,8.0,10992
148228,8.0,10680
207243,8.0,10657
176564,6.5,8440
31481,7.0,8273
180564,5.0,8933
253399,6.5,10424
148228,7.0,8659
102794,10.0,8896
7336,6.0,10808
257096,7.0,9701
11971,7.0,9396
2392,4.0,10790
218333,7.0,10318
223040,7.0,8171
156009,7.5,9008
113293,5.0,8531
167791,9.0,10354
166571,6.0,9555
1269,3.0,10482
38996,9.0,9060
34635,7.0,10351
126163,7.0,8168
97357,5.0,8772
326767,4.0,10755
21882,8.0,10481
31999,5.0,8389
4500,6.0,10958
638,6.0,8876
241724,8.0,10502
40398,8.0,8714
13709,7.0,9796
220308,10.0,8332
120677,7.0,8959
2749,6.0,8734
175155,9.0,10537
214032,8.0,8614
100423,7.0,10527
21790,7.5,8242
102652,7.0,9396
13823,7.0,10208
155821,8.5,9972
589,6.0,10022
34635,8.0,8152
306697,7.0,9578
171489,5.5,9449
100423,6.5,10478
257499,10.0,9073
131260,7.0,10202
302914,6.0,8259
157354,6.0,9555
42215,6.5,10019
96152,5.0,10981
169786,7.5,9008
231639,8.0,8021
109764,6.0,8284
29678,9.0,9459
83330,4.0,8284
2471,5.0,8421
34219,7.0,8553
54,7.0,9548
71836,7.0,9202
256570,8.0,8036
172662,6.2,8187
223321,7.5,9073
178900,10.0,10472
176558,7.0,8739
136888,9.0,9907
27627,7.0,8033
21441,6.0,10717
230080,6.5,8166
170042,7.0,9330
185709,6.0,8531
245654,8.5,8356
40398,8.0,8386
230,5.0,8933
146652,6.0,8284
1768,6.0,8876
274037,8.0,8502
30933,6.0,9497
182631,8.0,10049
24771,6.0,10202
268183,8.0,9364
3711,7.0,8346
16499,6.0,8516
194655,6.0,8440
209685,7.9,8605
216094,8.0,8702
128621,5.0,8933
131835,7.0,8114
154203,7.0,9022
28143,10.0,9613
164698,4.0,9813
93260,8.5,8213
1962,6.6,9925
172613,5.0,9650
24480,8.0,10762
54138,7.0,9166
205637,8.3,8605
59946,6.0,9118
12902,8.0,9253
42704,7.0,8491
31260,6.0,9555
41114,9.0,10911
39463,8.0,10608
119890,7.0,9656
3,9.0,8388
31481,9.0,10916
15817,6.0,8036
29773,7.0,9946
37046,5.0,10560
37111,4.0,8051
30957,7.0,9928
126163,8.0,10336
161614,8.0,10202
96848,7.0,8228
202288,5.0,10100
24935,7.0,10598
24181,7.0,10657
590,5.0,8933
154386,8.0,8213
20022,6.5,8214
125618,7.0,8245
2987,7.0,8556
307305,10.0,8702
249259,8.5,9661
125153,6.0,9425
9209,7.0,8284
232219,7.0,8702
92828,8.0,10186
194100,8.0,8452
155987,10.0,8933
244522,7.0,8133
187680,8.0,8213
36946,4.5,10481
148228,8.5,10194
313352,7.4,9059
205896,8.0,10445
291457,7.0,9475
226592,7.5,8052
163967,8.0,9076
25261,8.25,9539
1053,5.0,8933
144568,7.0,8662
527,10.0,9228
59959,3.0,9104
26884,8.0,8714
11,5.5,9165
97786,7.0,8689
15062,7.0,8836
146508,6.0,8531
110327,9.0,8156
197439,5.0,9321
167791,7.0,9396
265188,8.0,10961
163841,8.0,9077
178302,8.5,10263
230802,8.0,9092
177639,7.0,8531
191051,8.0,10963
822,8.0,8808
54,6.5,10049
272078,7.0,8767
162082,8.57,8304
7804,5.0,8284
17226,8.0,10782
146508,8.0,8935
171233,3.0,10100
822,7.0,9850
191073,5.0,8332
12,8.0,10776
5867,7.0,8104
20414,10.0,10684
123540,7.0,9171
113289,8.0,8661
84876,7.5,9165
223514,8.14,8304
136594,8.0,10671
147949,7.0,9502
398,7.0,10457
157969,7.0,9217
4424,7.0,8819
5782,6.0,8516
68448,7.0,10318
29368,6.5,9363
191982,5.0,9945
29687,6.0,8865
170216,8.0,9152
124361,9.0,8695
256730,8.0,9161
2987,9.0,9215
28143,7.0,9277
266964,7.0,10993
855,7.0,9504
66188,7.0,8869
21241,6.0,8531
131357,6.5,8030
816,7.0,9166
253344,9.0,9795
70149,10.0,8869
4436,6.0,10958
186793,8.0,8036
30239,7.0,8417
218603,7.0,10853
128671,9.0,8027
157969,6.0,10186
220848,4.5,8214
200,5.0,10894
555,10.0,8412
257501,6.0,8166
162886,9.0,8404
161936,6.0,10235
171672,6.7,10019
129091,7.0,10707
20100,8.0,10598
181279,4.0,8858
286096,9.0,8981
27225,7.5,10460
98778,7.0,10654
1535,6.0,10447
343562,9.0,8118
147949,2.0,9464
183571,6.0,10753
22038,8.5,8613
131357,7.1,9850
7138,8.0,10894
2781,5.5,8707
237182,10.0,8915
157969,6.5,8074
90137,8.0,9118
224821,6.0,9578
31627,8.0,8747
232219,9.0,8139
235293,8.0,8491
40398,10.0,8506
255692,8.0,9451
176914,8.0,10683
39856,7.0,8578
201668,7.0,10024
216632,9.0,10374
64204,6.0,10583
318328,6.0,9066
12995,7.0,10211
189932,5.0,9555
316554,9.0,9425
262215,8.0,8704
4488,3.0,8933
144189,9.0,8370
73536,6.0,10939
46213,7.0,8169
178900,9.0,10647
36218,10.0,10292
11862,10.0,9279
156336,6.0,8876
157969,8.0,10914
38862,9.0,8637
288775,5.0,8925
232078,5.0,9770
28023,5.0,9423
39463,3.0,9421
54,10.0,8417
221965,6.6,10447
83330,7.0,8616
309630,8.0,9425
147020,9.0,8211
30549,9.0,10669
181530,7.0,8654
155426,6.0,10318
180199,8.0,10034
8095,7.0,9166
30549,10.0,10328
218208,8.0,10894
166384,5.78,9945
163745,8.0,9634
39463,6.0,9946
8229,6.0,9796
22406,6.0,9379
269144,7.0,8580
11971,8.5,10318
126163,6.0,8072
8446,6.0,10574
104363,7.0,10720
136063,6.7,8673
200359,2.0,10913
193739,8.0,9092
35312,6.5,8707
12891,7.0,9849
102680,8.5,10762
194655,8.0,8613
271043,6.5,8935
699,6.5,8939
154597,6.14,8304
204583,7.0,9634
230430,8.0,10598
70919,8.0,8703
9209,9.0,10343
246684,8.0,10761
122889,7.5,8074
27048,8.0,9504
116,6.0,8969
68448,6.0,8813
6191,7.0,9628
372,7.0,9026
181,6.0,8657
71655,2.0,9104
293141,8.0,10993
169062,6.0,9846
54735,8.5,8707
286096,6.0,8086
160499,6.0,9026
230914,9.0,10182
201808,8.0,9349
2243,8.0,10707
166384,6.5,10482
207691,7.5,10339
20963,8.0,10657
63888,8.0,8326
24935,6.0,9659
192924,6.0,8356
253344,8.0,10940
40398,6.0,9395
17133,8.0,9925
104006,7.5,10330
18602,8.0,9646
42,7.0,8098
121921,7.0,9929
101721,7.0,9118
13071,6.0,8933
295486,8.0,8162
269511,10.0,9073
241451,8.5,9925
40692,7.0,9297
233867,8.8,8936
229853,8.16,10147
245136,6.0,8453
36218,7.4,10285
134253,7.0,9451
221194,7.0,10761
1041,6.0,10652
256382,6.0,10810
15062,5.5,8313
284653,8.5,9866
230275,6.0,10583
266192,7.5,9641
121921,8.0,8804
554,6.0,9928
251247,8.0,10098
472,8.0,8454
33732,8.0,9992
3,8.0,8578
190247,8.0,9053
295565,7.0,10938
187377,10.0,10715
194594,8.0,9026
6795,6.0,10203
28720,8.5,10658
164928,9.0,8021
199182,9.0,9773
93,8.0,10536
36946,6.0,8796
147020,9.0,8114
182028,9.0,8989
192291,6.0,9166
50750,7.0,10762
20080,6.0,10236
12493,6.0,8571
251247,9.25,10424
216132,8.0,8036
216632,6.5,9708
194690,9.0,9672
94104,7.0,9650
28705,5.0,8078
137649,8.0,8493
173346,9.0,9797
30549,10.0,9325
150376,8.0,9535
119012,6.5,8284
162886,8.5,8686
95064,6.0,9540
2375,6.0,8332
22545,7.0,10494
244521,7.0,9611
66171,6.0,8796
284435,8.0,8187
140863,7.5,8166
266192,7.15,10394
193214,8.0,8935
172032,5.5,9528
195544,7.0,9835
25292,9.0,10793
1465,6.0,10106
2075,6.0,10447
127561,8.0,8821
9625,8.0,10894
13464,6.0,8454
138788,5.0,9396
68448,9.0,10713
759,9.0,9189
144826,5.0,8168
2452,7.0,8845
2821,5.0,8106
27627,10.0,8708
1768,4.0,8531
161936,8.0,8530
2569,4.0,10560
2795,2.0,10981
193738,9.8,8936
62219,7.0,9482
226522,4.0,10560
267,7.0,8933
242653,8.0,10992
3076,7.0,8872
25669,7.0,10022
45315,6.0,9925
103343,4.0,8800
1324,5.0,10202
58421,6.0,8531
198447,3.0,8085
171623,7.0,8858
21241,6.0,8379
60,4.0,9189
11161,4.0,9666
253618,6.5,8823
822,5.0,8603
177352,9.0,10961
4352,7.0,10302
85769,9.0,10958
172818,7.7,8981
15180,7.0,10598
198525,7.0,9026
295260,8.0,8400
161936,7.0,8974
166857,8.5,10087
12004,6.0,8142
2679,3.0,8796
891,6.0,8872
41002,7.0,9166
43015,8.0,10180
216092,6.8,10059
174182,6.0,8051
173346,9.0,10949
163412,8.0,8852
286096,8.0,8602
129622,6.0,9019
16805,7.0,9796
173090,7.0,8840
