BGGId,Rating,Username
36553,7.0,10834
40393,7.0,10648
226089,6.0,9804
167715,7.0,9714
175117,7.0,9850
13,7.5,8524
269385,9.0,9520
37904,8.0,10012
1927,7.0,10170
9028,5.0,10816
8179,8.0,9895
18,8.0,9583
394,5.0,10096
13,6.0,8448
257614,6.0,8923
24480,8.0,10986
148575,10.0,10486
84876,6.0,8430
228341,7.5,9273
88,7.0,10816
131014,7.5,10450
4356,6.0,9706
116,8.0,9904
139976,10.0,9320
127398,10.0,9763
22889,7.0,9461
294484,7.0,10852
195539,8.0,10095
82421,8.5,10100
278292,10.0,10160
309105,8.0,10244
240,7.0,9273
9,7.0,9614
54043,7.0,9405
104020,7.5,8333
12692,6.5,8825
193322,8.23,10562
179303,5.0,10928
183394,8.0,9779
259066,6.0,8944
62871,5.0,10306
85036,6.5,8566
41636,7.0,9981
19100,6.5,10121
36615,4.0,9344
247984,5.0,8249
195195,6.0,10718
14996,7.0,10203
232414,6.5,10584
125153,6.0,8566
822,9.0,9081
62219,7.0,10610
173090,6.0,9996
7912,6.0,10126
129622,7.0,10459
198773,8.0,9646
244536,9.0,9732
244521,8.0,10479
234671,7.5,10912
164153,8.5,10380
213491,6.0,10313
147020,9.0,9869
166384,7.0,9344
134726,7.0,9734
222951,5.0,10457
40692,8.0,8723
949,9.5,10447
1198,7.0,10705
1265,6.0,10026
157969,5.5,10517
54998,7.5,9375
170042,7.0,10525
2393,10.0,8429
168232,7.5,8285
11229,7.0,10638
199,5.0,9442
14996,9.0,9692
171668,9.0,8376
192291,9.0,9821
6249,5.0,9008
206480,9.0,9187
133848,6.0,9433
226213,5.0,8752
31260,9.0,9105
215311,8.0,9151
7718,7.0,9583
250664,10.0,9580
160499,7.0,8970
27833,7.0,9586
13,6.0,8434
25292,8.0,9775
68448,8.0,8959
40692,7.0,9760
121921,9.0,9018
147949,7.0,8792
98778,4.0,10729
236191,6.0,10382
244522,7.0,10610
46,7.0,8838
178900,8.0,8983
172386,4.0,10840
258412,9.0,8658
65889,4.0,9109
54043,6.5,10515
160499,6.8,10877
38553,6.0,10020
28018,6.5,10479
70323,9.0,10405
66214,8.25,9845
266524,7.5,9860
200,6.0,8063
274178,4.0,9037
29387,6.0,9586
40834,8.0,10378
133473,7.0,8082
1219,6.0,10592
145976,6.0,10015
2425,3.0,10816
25574,6.0,10020
199792,7.0,9727
173346,8.5,9151
1662,8.0,8110
153938,6.0,8551
170216,8.0,8577
144958,7.0,9062
127060,10.0,9228
24742,8.0,10476
2471,7.0,9248
260428,8.0,9511
6977,5.0,9086
258210,7.0,10584
134615,3.0,8080
239464,7.0,10761
109276,4.0,9240
6249,9.0,8064
176189,8.0,10660
14996,9.0,8319
167791,9.0,8841
40834,7.2,9531
43443,6.5,9344
20101,7.0,10020
7336,7.0,8583
43111,7.0,8687
176103,8.98,9845
478,7.5,9036
35677,8.0,10236
38453,7.0,9754
99935,6.5,9860
2998,5.0,10806
117914,6.5,8566
173346,8.0,9790
27627,6.0,9976
27048,9.0,10865
256297,7.0,10204
178900,6.0,9795
147020,5.0,8944
102794,9.0,9852
11202,4.0,10672
271324,7.0,9050
74,8.0,8146
147020,7.4,8319
236457,8.0,8998
133473,7.0,10200
170980,8.0,9996
90137,10.0,10112
56692,4.5,8541
157969,6.0,9505
150658,6.0,10584
155695,7.0,8975
181192,10.0,10486
291508,7.0,9112
40765,8.4,10562
36218,7.0,10798
169416,7.0,10896
107529,5.0,9693
199561,7.8,8825
178900,7.0,10355
208775,8.0,10073
224037,9.0,8798
40692,8.5,8887
7422,4.0,8633
206718,7.0,8752
1449,6.0,10577
4610,7.0,10413
41833,6.0,10977
216132,9.0,10127
29073,6.5,10398
122515,7.0,10095
235655,6.0,9151
65244,6.0,9585
246900,9.0,9344
192638,6.0,9800
102652,7.0,10865
1917,6.0,8943
123540,7.0,9602
176494,8.0,10126
20100,6.0,8266
113924,7.0,8756
137550,8.0,10547
147151,6.0,9757
3837,7.0,10808
833,8.0,8168
250870,10.0,9431
97903,6.5,9001
2322,8.0,9092
7805,7.0,9697
88,8.0,9307
199792,8.0,9729
215614,4.5,9093
27173,8.0,9277
2386,6.0,9461
221194,8.5,9093
41,6.0,8728
1041,7.0,9694
48726,8.5,8785
230253,8.0,9145
714,7.0,9697
118048,8.0,8263
224272,6.0,8229
209010,8.0,10432
172517,7.0,9037
100901,7.0,8241
31291,7.0,10930
17161,8.0,10865
312484,8.5,9325
155703,7.0,9298
261594,10.0,9082
65244,6.0,8524
2651,7.8,9007
207336,10.0,8806
104736,7.0,8961
177727,6.5,8333
328871,9.5,9636
224517,6.0,9417
199792,7.0,8390
194655,7.0,9403
240465,8.0,8996
174430,10.0,8512
264925,6.5,9183
222509,9.0,10211
237182,9.0,8655
150376,8.0,9573
193042,7.5,10121
235817,6.5,8541
3085,7.0,10706
41833,7.0,9809
17484,7.5,8758
1748,5.0,9461
150312,7.0,10554
12962,5.0,8299
27746,8.0,10126
131260,8.0,8606
72125,9.1,9459
2651,9.0,9365
92828,7.0,9745
25142,6.5,9895
244,6.0,8973
50,6.0,8412
167355,9.0,10764
257499,9.0,9789
254640,6.0,8541
14,6.0,9059
54043,9.0,8214
78733,7.0,8566
822,7.0,10646
164928,8.0,10015
34496,10.0,8907
172996,8.0,10409
143515,8.0,10283
254018,8.0,10770
262201,10.0,9580
6366,6.0,8193
6411,7.0,10763
286096,6.0,10911
10547,9.0,10399
193621,3.0,10701
8222,7.0,8874
230802,7.0,9531
230802,10.0,10133
31627,8.0,9257
148228,8.0,8330
205896,10.0,8374
2150,7.0,8333
13122,10.0,10816
318560,8.0,10584
90040,7.0,9748
215066,6.0,10052
273264,8.0,8548
146021,6.0,9954
11901,4.0,8728
25669,7.0,10356
158435,8.0,8280
17223,7.0,8231
222,8.0,10457
18961,8.0,8231
7717,8.0,9583
240567,6.0,9302
194655,8.17778,8218
233973,7.0,9785
6472,9.0,9824
14996,6.0,8722
98,6.0,10705
216640,8.0,9594
252153,8.0,8205
146278,8.0,8913
267813,6.0,10936
91534,6.0,9815
3114,7.0,9175
13488,6.0,10547
624,6.0,8454
129622,6.0,8479
19989,7.0,9549
239188,8.0,9269
129622,9.0,10193
9209,7.0,8291
180263,7.1,9281
1516,6.0,10526
3076,7.5,9186
244918,8.0,8063
89910,8.0,9594
147299,5.0,10073
132531,8.0,9573
248900,6.0,10928
13,8.0,10714
5258,4.0,10356
8217,9.0,10460
171131,8.0,9405
156129,7.0,8200
102680,7.5,8652
319422,10.0,10224
270970,8.5,9646
122515,8.0,10598
77130,9.0,9961
194655,9.0,10588
21464,7.0,8515
128114,5.0,8256
70919,7.5,10057
143741,7.0,8821
17162,7.0,10642
100901,5.0,9298
181304,8.0,10095
188866,8.0,8752
176396,7.0,8961
178900,8.0,9089
40692,10.0,8206
28143,8.0,9748
35503,6.0,9126
163412,7.0,9739
216201,7.5,8756
198928,9.5,8942
84876,8.0,9767
25613,8.0,9410
1897,5.0,10816
6725,4.0,8266
7480,4.0,8944
96007,7.0,9405
271896,7.0,10329
319793,9.0,8515
136063,6.0,8923
136063,8.0,9815
157354,8.0,8482
251678,10.0,9577
5716,7.5,8515
162082,8.0,9573
193483,6.0,8756
9851,5.0,8416
13823,6.5,9549
7708,5.0,10126
478,6.0,9673
70323,6.0,10792
39938,6.0,8708
248861,5.0,8796
37111,6.0,9397
221194,7.0,9557
256606,8.0,8324
3639,5.0,9664
141430,4.0,8796
19857,7.4,9814
1515,5.0,8242
71074,8.0,8106
156557,3.0,8770
11753,2.0,8094
12942,7.0,8515
3476,4.0,10672
143884,6.5,10481
240926,9.0,10389
28143,8.0,8298
233020,7.0,10884
1672,7.0,8116
197070,8.0,8749
24181,7.0,9430
233078,9.0,9354
172242,10.0,9669
223321,8.05,10562
60131,6.0,9697
88827,7.0,9785
4079,7.0,9809
3864,7.0,10459
212956,7.0,8791
28143,9.0,8633
50,6.0,8132
176734,8.0,10840
157815,6.0,9838
187645,8.0,9245
94,7.0,9190
233312,6.0,10852
50381,6.0,10980
483,9.0,9190
30869,7.0,10503
30549,7.0,9615
30549,6.5,9895
33160,8.0,10865
77344,8.0,9382
291457,9.0,8129
2511,8.0,9233
225303,9.0,10852
218479,4.0,8288
70323,7.0,8254
174078,7.0,10012
138788,7.45,10562
5737,8.5,9430
206802,8.0,8961
34373,9.0,8160
142379,7.0,9307
244536,5.0,9779
56931,7.0,9257
153938,7.5,10755
43111,8.0,10028
301716,6.5,9649
233020,7.0,9213
168054,7.0,10595
257599,2.0,10015
103886,6.0,8837
503,8.0,8515
193037,7.0,8129
152237,7.0,8063
9440,8.5,10092
28143,8.5,8333
15985,8.0,9586
224904,7.0,8225
317457,9.0,10781
201808,10.0,8969
104162,7.7,9322
172,7.5,8756
847,5.0,8625
71721,7.5,8200
9112,6.0,9664
118,6.0,9017
230802,7.0,8193
178900,10.0,8394
2392,3.0,8973
9209,7.5,10192
235488,5.5,8541
19237,7.0,10095
2653,7.0,9583
2655,8.0,8524
5534,6.0,10489
191972,5.0,8942
822,6.0,8816
478,7.0,10590
325414,6.0,9304
822,7.0,8946
71882,7.0,9714
170431,9.0,8512
2746,4.0,10048
143741,6.0,10584
4492,4.0,10213
271324,8.5,8503
36345,10.0,10486
139976,10.0,9343
197070,7.0,10116
223953,9.0,10412
192291,7.0,9161
131325,7.0,10126
124,10.0,10988
25554,7.0,10584
152247,5.0,10050
150,9.0,8961
170604,7.0,8953
330038,8.0,10936
661,7.0,9845
200680,8.0,10866
40692,7.5,8785
1295,7.0,8838
22545,7.0,10015
170216,8.0,9999
70149,8.0,8916
199561,6.0,10928
156501,7.0,8944
266192,8.0,10943
137408,7.0,8913
8217,7.0,10675
68448,9.0,10331
120677,5.0,8944
22825,6.0,9271
246684,7.0,10967
288169,7.0,8833
145203,7.5,9845
229736,6.0,10250
31260,7.0,8629
206718,5.0,10271
96848,6.0,9126
3170,8.0,10204
60,2.0,9843
105551,9.0,9614
229853,9.0,10095
30549,9.0,9686
122522,7.0,10859
9209,7.0,9797
192291,8.0,8649
148228,10.0,10033
192401,7.0,8036
223201,5.0,8961
4677,6.0,9751
2921,3.0,8692
251678,5.0,9960
271043,3.0,10852
170216,7.0,10200
143693,9.4,8883
3737,2.0,10155
521,6.0,9845
209010,5.0,9973
9823,5.0,9526
164670,6.0,10797
9609,7.0,10452
195544,6.0,10400
2457,3.0,10705
58110,7.15556,8218
142379,8.0,9470
1716,6.0,9664
72125,7.8,10680
257080,8.0,9024
77423,9.0,9560
1302,4.0,8094
6368,7.8,9814
69601,9.0,8430
85243,6.0,9860
256952,8.0,10331
2254,10.0,9664
260180,7.5,9495
146508,5.0,10852
28258,5.0,10055
40628,7.0,9586
173346,8.0,8896
127023,10.0,10928
172381,5.0,8942
50381,6.0,9739
70323,7.5,9176
4040,7.0,9996
37358,7.5,10452
214032,7.0,10105
16497,7.0,10807
58281,7.0,10874
191862,5.0,9140
25937,4.0,10020
40370,5.0,8241
2448,3.0,8094
40938,5.0,8566
188,8.0,9790
230802,8.0,10558
281259,8.5,10218
131835,5.0,8577
10640,7.0,8785
192,7.0,9126
129622,9.0,8207
3955,6.1,8125
160069,10.0,8528
1042,7.5,10850
184267,10.0,10155
113924,6.0,8612
230802,8.0,9745
27708,6.5,9430
17329,7.0,9748
164928,8.5,8942
298065,6.0,10052
31481,9.0,8863
12608,8.0,9188
177736,7.0,8810
271055,9.0,8543
244522,7.0,9339
154509,4.0,10372
169786,10.0,10445
139030,8.0,8891
8172,6.0,8841
1406,10.0,9769
65244,7.0,10672
102104,9.5,8926
133473,7.9,9001
122522,9.0,10533
130877,9.0,8913
233571,8.0,8612
33159,8.0,8902
106217,8.0,9748
16992,7.5,10372
175914,8.0,10136
99081,4.0,9464
1690,6.0,8478
230305,7.0,9747
84876,6.0,9592
219100,7.0,9714
218637,6.0,9213
248584,6.0,9403
269207,7.0,9302
146021,7.0,8506
1423,8.0,8625
178900,4.5,9531
10547,7.5,8226
98,7.0,9887
171,7.0,10121
374,8.0,8378
39856,7.5,9502
233867,9.0,10884
35488,7.0,9720
22143,8.0,9694
30549,8.0,9549
118,9.0,9400
143741,4.0,9903
394,7.0,10997
155426,7.0,8506
36218,5.0,9412
143515,7.5,8200
173092,7.0,10126
217372,8.0,8998
10709,7.0,10983
463,10.0,8908
63888,7.5,8611
161936,10.0,8825
171,4.0,9109
2381,7.0,9166
217861,6.0,10584
216091,9.75,10501
19857,7.0,9586
161970,8.5,9560
146439,7.0,8048
20963,7.0,10319
30549,6.0,10948
19237,6.0,10609
1295,5.0,10822
463,7.0,8541
98778,7.0,9417
174660,7.0,10012
2397,6.0,9646
84876,8.0,9596
147949,8.0,10160
167355,8.0,9188
73439,6.5,9041
147949,8.0,10259
230200,8.0,8655
3312,5.0,9726
179548,2.0,10840
131835,7.0,9327
256952,8.0,9151
138614,8.3,9845
6581,7.7,9751
184267,10.0,9277
34585,6.0,8275
1107,6.0,10020
122515,10.0,10611
218603,7.0,9630
199792,7.0,9710
167791,10.0,9674
4098,7.0,9531
183394,6.0,9924
72125,7.5,8541
27162,7.0,8248
206941,8.0,9868
105,7.0,9126
178900,6.0,8428
39856,8.0,8358
183394,9.0,8399
107529,8.0,8225
20953,7.0,10728
12493,10.0,9526
1258,7.0,8080
163745,10.0,8586
182082,7.0,9864
27588,5.0,8557
68448,8.0,8775
172386,8.0,9519
257501,8.0,9281
156776,8.0,9132
54,8.0,8393
239307,7.35556,8218
239188,9.0,10767
62222,8.0,8546
233371,8.0,8406
116,7.0,10598
175155,9.0,9029
1041,8.0,9558
13823,7.0,8916
153625,6.0,9697
2655,6.0,10714
173346,6.0,10531
2350,7.0,10257
38275,7.0,9559
8125,5.0,8266
128882,8.0,10302
125548,7.0,10055
112,6.0,10457
68448,9.0,8913
8045,8.0,10525
327295,3.0,8421
152851,8.0,8206
169256,7.0,10511
555,9.3,9531
228660,4.0,10928
30952,6.0,8660
48726,8.0,10020
7688,7.0,10055
32125,8.6,9845
142852,7.0,8244
20437,7.6,8946
148494,8.0,10575
243,9.5,8855
84876,9.0,8233
160851,7.0,10967
230304,8.0,8063
161417,8.0,10398
118553,5.0,8114
25491,6.5,8566
102794,8.4,9845
102897,6.0,9344
177590,8.0,9138
217372,7.0,9076
240,6.0,9506
104162,10.0,9309
183284,7.5,9302
252197,6.0,8756
148949,7.0,10997
40834,7.0,10648
155426,7.0,8515
148228,8.0,10885
269207,7.0,9810
42,9.0,9410
31627,7.9,8177
161226,8.1,8307
129946,6.5,10398
59946,5.0,8151
241491,5.0,8515
814,3.0,9583
171499,7.0,10227
266507,9.0,10967
144415,7.0,8754
184247,5.0,9344
9209,7.0,8123
822,5.0,9763
136991,5.5,9412
178210,7.0,10095
194607,9.0,8728
262941,9.0,9208
170216,8.0,8308
5130,5.0,10590
3955,6.0,9085
199792,8.2,8942
245961,7.5,9302
30549,8.0,10897
123260,10.0,9424
4488,6.0,9815
299946,5.0,9655
825,9.0,10638
37387,7.0,8299
257501,10.0,10420
147020,9.0,9277
5404,8.0,10195
135779,8.0,9307
201808,7.0,8266
161936,9.0,9573
27823,7.0,10055
244521,8.0,8005
218530,3.0,10967
169318,7.0,9138
248861,8.0,10105
35505,6.0,10609
101721,8.0,10084
174430,9.0,8484
118048,8.0,9122
129622,8.0,8428
188834,4.0,8096
163412,8.0,10796
463,8.0,10489
36218,10.0,8356
148228,8.0,9258
209685,10.0,9001
15000,6.0,10146
136056,7.0,10584
168435,7.0,8099
25613,9.5,10390
209418,7.0,8425
155695,6.3,9697
194594,6.0,10852
7854,8.0,8728
242302,8.0,8752
43528,5.0,9693
1475,5.0,10526
177147,6.0,9646
171,9.0,8668
201,7.0,9592
171623,7.7,9574
1256,6.0,9836
142992,8.84,9845
181,5.0,8728
30549,8.0,8796
205507,8.0,8430
257372,8.0,9204
122515,5.0,9076
127023,7.0,8756
177639,8.3,8529
182796,3.0,9795
944,8.0,9301
7866,5.0,10398
146439,9.0,9954
100901,5.5,9354
131366,5.0,8652
22825,6.0,9927
205907,9.0,8081
291457,9.0,10725
382,6.0,10020
592,8.0,9694
94891,7.0,9436
177802,7.0,10761
2655,7.0,10360
30549,7.0,8944
160477,7.5,10785
39351,3.0,10452
97903,6.0,9774
97207,7.0,8063
251293,7.0,8266
230802,8.0,9024
822,7.0,10672
20082,6.0,10020
38992,7.0,9283
1044,8.0,8110
43111,6.0,9126
221318,7.0,9138
19857,8.0,10020
27708,7.0,8566
199792,7.5,10380
76247,7.0,10865
284083,8.6,9574
106217,8.0,10121
169786,8.0,9804
264239,7.0,10092
266192,7.0,9481
231280,7.0,10598
31481,9.0,9549
31260,10.0,10865
28143,10.0,10889
5,8.0,9949
192927,8.0,9130
271785,7.0,9532
153938,6.0,8649
122298,8.0,8390
158600,9.0,9924
647,7.0,10810
545,7.0,8957
2453,7.5,9204
2065,7.0,10675
4889,7.0,8515
162886,9.5,10715
108745,7.0,9779
18,6.0,8063
20437,8.0,9949
15062,8.0,8546
162886,9.0,9511
140863,6.0,8996
2281,4.0,9405
822,8.0,10649
41114,8.0,8058
24186,7.0,8838
196354,4.0,8323
206941,7.1,9136
94362,5.0,10175
16986,7.0,10562
10383,2.0,10360
43570,8.0,9093
218121,8.0,9714
1042,9.1,9299
161936,9.8,9724
11,7.0,10413
16398,6.0,9132
68448,8.8,8894
18833,7.0,9971
122522,8.0,9850
230305,8.0,10967
438,8.0,10800
205637,9.0,10093
904,6.5,10648
146508,8.0,9018
157354,8.0,10687
157969,7.0,9403
32441,7.0,10058
155426,8.0,8137
124708,10.0,9213
20100,7.0,8135
203993,8.0,8321
1986,3.0,10195
137297,6.0,8308
21241,6.0,8577
287780,6.0,8953
146508,7.5,8935
125315,6.0,10609
30869,6.0,10958
38924,6.0,9895
244521,9.0,9790
146652,9.0,8863
124708,7.0,8943
181328,7.0,8957
236191,4.0,8266
30549,5.0,10016
5480,5.8,9751
159059,8.0,10227
129622,6.0,9795
198928,8.0,9594
266121,10.0,10261
188,8.0,10224
129437,5.0,10911
16992,4.0,9561
155624,7.0,8975
822,5.0,9372
113924,6.0,10646
169427,8.0,8543
160851,9.0,10095
41114,4.0,8430
1117,5.0,9815
46213,8.0,9646
121921,8.5,8058
180956,8.0,10155
42,9.0,10526
191438,7.0,9273
6657,6.0,9895
205059,9.0,10691
3076,8.0,10193
216132,6.0,9996
127060,7.0,9008
25190,8.7,8608
35497,8.85,9845
137155,7.0,10584
234190,6.0,9741
9217,7.0,9277
175914,10.0,9866
250780,5.0,8942
67593,2.0,10797
37046,7.0,9307
33020,6.08889,8218
1915,7.0,9697
958,3.0,9996
274960,8.0,10089
278402,8.0,10358
308765,8.0,8144
145639,7.5,9549
85005,8.0,10003
271088,8.0,9888
1927,7.0,8906
11170,8.0,8457
211716,8.0,8110
145928,7.0,9138
113294,7.0,10584
122522,6.0,9109
167355,9.0,10356
2379,5.0,10816
11971,6.0,9151
30658,7.0,10958
306735,10.0,8715
233961,7.0,8063
121288,7.0,9760
270233,8.0,10936
176544,7.0,9646
123540,6.5,8229
138788,7.0,8572
3955,6.0,9277
172503,6.0,8979
140620,8.0,10227
39463,6.0,8566
197946,10.0,8288
265736,8.3,9574
10547,7.0,10048
3249,6.0,9013
13,8.0,8686
271896,9.0,9618
40692,7.0,10299
124361,9.0,8708
167791,9.0,10824
527,8.0,9573
42487,7.0,9244
283155,9.0,10052
11825,8.5,9830
140620,4.0,9519
163602,7.0,9860
68448,8.0,10125
153016,8.0,9573
71,8.0,9877
37111,10.0,10532
58421,7.0,8430
40692,7.0,8891
73369,7.0,8063
33040,5.5,10099
30549,6.5,10874
34119,7.0,8057
104347,7.0,9897
68448,8.5,10780
234120,7.0,8406
121921,8.0,10505
2093,6.0,9008
180974,7.0,10057
169786,6.0,10967
191925,8.0,8640
263918,7.5,10218
2471,7.0,8672
147020,6.0,9028
10623,7.0,9654
224783,10.0,8975
174430,10.0,9619
37111,7.5,9878
4888,10.0,8080
13,5.0,9008
262712,6.0,8199
30549,8.0,8483
194879,5.0,8944
115746,8.0,8541
54137,7.0,9214
128442,7.0,8728
53953,7.0,9109
41114,5.0,8254
75223,7.0,10562
3955,7.5,10115
11883,5.5,9756
70919,7.0,9940
169,7.0,10052
8217,9.0,10489
108044,6.5,10319
247763,8.0,10313
125618,5.0,8943
170216,8.0,9502
283797,3.0,9041
699,8.0,10760
153065,8.5,10807
204583,8.0,10243
151022,8.0,10610
432,6.75,10648
252752,7.5,10126
491,8.0,8405
179803,9.0,8644
19777,9.0,8023
29408,5.0,8660
128621,9.0,10306
262543,10.0,10442
73761,7.0,8944
814,4.0,8110
253284,8.0,8712
269385,8.2,10584
172818,8.6,9845
173346,9.0,8551
104006,6.5,8321
100423,6.5,10564
27588,7.0,9403
13,8.0,9506
255692,9.0,10859
23730,7.0,8838
204583,6.0,8863
205637,9.0,9018
37231,1.0,9412
127023,5.7,8430
199561,6.0,10009
270,8.0,9639
169786,8.0,10638
188834,8.0,9390
215841,8.5,8536
147949,3.5,10517
158109,8.0,10237
16992,6.5,8501
178900,7.0,8722
2453,7.0,10409
263918,7.5,8627
104162,6.0,9889
302189,8.0,9302
178900,7.0,8299
28143,7.5,9511
235591,8.0,9007
175307,6.0,8590
247,7.0,9888
199561,5.0,8743
4218,6.5,8944
205477,7.0,10296
60,9.0,8393
13301,6.0,10121
225694,8.0,10686
244522,6.0,8953
20100,6.0,10816
212516,9.0,9924
8195,8.0,8961
173346,10.0,9228
115746,10.0,10840
826,7.5,10026
93260,7.0,10095
270970,8.0,9852
204027,7.0,8063
257501,5.0,10095
66188,8.0,10503
121921,6.0,10356
11,7.0,9583
41017,6.0,8292
100423,7.0,8754
113997,7.0,9573
251658,7.0,8333
232405,8.0,9594
40381,8.0,8896
250780,8.0,8756
266192,8.0,10686
65532,7.0,9714
146418,8.0,10095
110327,7.1,8147
28259,6.0,9775
148949,8.5,9440
146652,7.0,9159
129946,6.0,9344
937,9.0,8110
1111,6.0,9214
181523,7.0,10504
266192,9.0,10576
42,8.5,9140
171479,8.84,9845
224597,7.0,9502
12493,9.0,8419
438,6.0,8649
526,7.0,8728
125977,9.0,8530
178900,8.0,10646
258,7.0,9021
37380,6.0,10356
138166,5.0,9044
218417,8.5,8036
215613,6.5,8333
681,6.0,8263
281259,7.5,9277
126163,8.0,10951
2596,8.0,10594
59959,9.0,10532
178900,9.0,8293
230802,9.0,9660
182134,3.0,10271
1927,9.0,10923
70512,6.0,8566
172225,9.0,10012
233867,7.5,8226
9209,9.0,9021
111417,6.5,8566
822,6.0,9706
217083,5.0,9023
4491,7.0,10413
18243,7.0,8907
65515,5.5,10634
158109,4.0,9592
197443,7.0,8814
119788,7.0,10896
5,7.0,8124
150376,7.8,8298
176494,8.0,10911
27746,8.0,10951
70323,5.0,10082
184561,9.0,10329
199478,7.0,9596
101721,6.0,9433
213492,7.0,8063
224037,6.8,10956
1406,6.0,9540
168584,6.0,10817
20963,8.0,8656
276923,6.0,8063
215311,7.0,8876
25417,6.0,9706
171,7.0,10155
165346,7.0,9714
144733,5.0,10797
188834,8.0,10058
266192,9.0,9929
10093,7.5,8254
99875,8.0,10705
163640,6.0,8944
13308,7.0,8990
27173,6.0,10816
230802,7.5,10046
98778,6.0,10517
354,9.0,9924
1783,5.0,10648
236245,9.0,8186
226518,7.0,10126
84876,7.0,10385
2718,5.5,10452
205637,10.0,8741
5048,1.0,8151
178302,7.0,8953
16362,7.0,9583
132028,7.0,9037
2651,8.5,8333
153938,8.0,9889
144733,9.0,8655
204027,6.0,10584
129417,6.0,8934
4249,6.0,10057
72287,9.0,8961
10788,7.0,9227
2223,5.0,9339
84876,8.0,8970
237,5.0,8110
227460,10.0,10116
119,8.0,9639
256609,7.0,9795
28259,5.0,10121
161936,10.0,8244
164949,7.7,8806
281259,7.0,8728
760,8.0,10720
153938,7.0,10358
17133,8.0,8292
256382,6.0,8172
256960,10.0,8982
155689,6.0,9823
84876,7.0,10271
4915,7.0,9303
3510,3.0,9659
256877,6.0,8934
169786,7.0,10193
312484,9.5,9982
110327,8.5,9739
39938,4.0,8687
173346,7.7,8176
126042,7.0,9526
222509,7.5,10515
221369,8.0,8588
199792,7.0,8054
121408,7.0,8944
231733,9.0,8310
50381,4.0,9093
21632,7.0,9897
158340,7.0,9646
2251,10.0,10942
151004,7.5,9549
177590,8.0,9381
250780,7.0,10967
18,8.0,10195
70919,7.0,8658
118048,9.0,10192
229853,7.0,8161
188,7.0,9583
266810,8.0,9996
164840,9.0,8135
822,6.0,8756
10,7.0,9092
2651,8.0,10532
28023,8.0,8961
183394,10.0,8095
230802,7.0,9344
140933,5.0,8177
44558,6.0,8692
154203,8.0,8253
123955,7.0,10020
312267,7.0,8756
12333,8.0,10686
1927,6.0,8889
157969,9.0,10735
1518,6.0,10526
95103,7.0,10450
70323,6.5,9390
1515,6.0,8606
205637,6.0,8452
221,6.0,10816
131835,6.0,10194
27588,7.0,8248
11618,7.0,10012
173346,7.4,8806
184267,6.7,9281
36218,8.0,9976
37231,7.0,8341
222514,7.5,8541
30549,9.0,9417
284083,7.0,10119
25643,6.0,8566
189294,7.0,9440
128721,6.5,8566
39180,3.0,9205
216725,6.2,9697
156719,5.5,8387
257,7.0,8393
201921,6.0,9302
194100,8.0,9204
51,6.0,10035
123540,7.0,8030
184921,8.0,9997
822,7.85,9459
2493,4.0,10020
312267,9.0,9436
23249,5.08889,8218
7601,2.0,10356
39463,8.0,9022
131260,7.0,10275
266507,9.0,10852
41114,8.0,10598
157969,8.0,8804
237860,6.0,8979
167791,8.5,9810
12750,6.0,9412
219215,8.0,10058
167355,9.0,9710
262215,7.5,9302
54998,4.0,10003
5782,8.0,10683
129622,8.0,10977
2281,8.0,10451
16415,6.0,8975
194655,6.0,10558
167791,9.0,9349
8203,5.0,9505
225167,9.0,10304
12,7.5,8889
182134,6.0,8876
172,8.5,9204
83195,6.0,9918
125153,8.5,9302
13,8.0,8662
294612,8.0,10432
1563,10.0,9333
213661,8.2,10276
180852,3.0,8266
180020,9.0,9130
92828,6.25,10866
37349,7.5,10092
298069,9.0,10574
236217,5.0,9277
158899,9.0,10012
187377,6.5,10584
254640,7.1,8172
160499,7.0,9681
28143,9.0,10126
148228,9.0,8002
205398,9.0,10669
220199,9.78735,10705
70919,5.0,10302
133473,7.0,9390
150376,7.0,9485
1269,7.5,9078
11047,5.4,9751
174430,8.5,10584
624,7.0,9836
189660,9.0,8229
340,6.0,10313
10547,6.0,9417
232318,7.0,10945
39351,7.0,8506
4098,8.0,8867
87890,9.5,9322
234,6.0,10358
121,7.0,10958
115746,7.5,9614
217321,4.0,10701
225729,6.5,9273
43868,7.0,9044
11949,3.0,8944
147,8.0,9440
31627,8.0,10356
179303,6.0,10884
18794,4.0,8094
5,6.0,9362
66797,6.0,9888
31260,9.0,10312
129051,8.0,9583
31481,10.0,8064
245638,8.0,9024
100901,5.0,9240
161936,8.0,8564
12004,6.0,8194
192673,8.0,9864
136888,7.0,8298
28143,4.0,10358
182028,8.5,9140
34635,8.1,8953
271324,7.0,10003
27588,10.0,9467
162082,6.0,8728
2781,8.0,9845
96848,8.0,8008
38703,5.0,8063
191231,8.0,8266
195137,7.0,10967
63268,5.0,10928
11,6.3,9115
1403,8.0,10096
126042,4.0,8837
25613,8.0,10306
244,8.0,10526
162007,7.0,9580
129437,7.5,8547
252153,6.8,9299
13823,7.0,8333
4329,4.0,8212
634,6.5,10126
257067,8.0,8249
25021,8.0,10958
256883,9.0,10577
42452,6.5,9860
178900,9.0,10582
104347,8.0,8515
228341,8.3,9444
136888,8.0,10503
157354,9.5,9646
6714,6.0,8063
158109,7.0,8944
94480,7.0,9136
100423,6.0,8556
42,6.0,8625
475,8.5,8254
193738,7.0,10177
