BGGId,Rating,Username
271320,9.0,9519
318182,8.0,10101
503,8.0,8672
255293,7.0,8404
168,4.0,9186
176494,5.5,9322
2389,6.5,9751
149809,6.0,10918
40834,9.0,8751
9319,6.5,8070
1829,7.0,8747
161533,8.0,8850
236191,7.0,9371
43443,8.0,10412
47185,7.0,9136
23388,5.0,8442
123540,7.0,9362
192860,7.3,10610
235839,9.0,8259
34127,7.0,9237
37111,9.5,8782
150485,6.5,8944
124742,8.0,8924
233678,7.0,10216
82272,7.0,10885
128882,7.0,8255
9869,8.0,8721
38343,7.0,8442
181304,7.0,10738
25669,7.75,10000
207830,5.0,10963
137397,6.0,8286
2379,6.0,9534
174430,9.5,9421
126042,7.0,8895
192291,7.0,9519
89952,10.0,8897
128271,7.0,8319
221194,9.0,9418
9209,8.0,9519
31594,8.0,8943
124361,8.5,8097
267475,7.5,9125
250780,8.0,10057
230802,9.0,8036
478,8.0,9624
200057,8.0,8678
191977,7.0,8739
2655,7.0,9949
271319,7.0,8628
176558,7.0,8867
10814,5.0,8286
204583,7.5,8968
188,8.0,9969
169649,7.0,9442
11901,4.0,8943
339,7.0,8739
194655,9.0,8465
41123,7.2,8381
2578,5.5,9742
50,8.0,9284
14996,7.5,8440
478,8.0,9382
160902,6.0,10184
127398,8.0,8414
220,7.0,9441
30549,8.0,10584
1269,6.0,9742
11,6.0,8549
31260,7.0,9499
12,7.5,9953
16267,5.8,10180
231733,8.0,10515
1125,7.0,10000
225694,8.0,8654
66188,8.0,9135
1115,6.67,9715
266192,7.0,10004
105134,8.0,9262
8790,6.0,8073
43443,6.0,8837
107255,6.0,10652
11,8.0,9019
34635,7.5,9018
198928,10.0,9247
1502,5.0,10650
214293,7.9,9122
8217,6.5,9521
154906,6.0,10737
5430,8.0,10626
987,9.0,10734
15062,5.0,10306
176920,5.0,9021
123540,9.0,8364
178900,7.0,10772
73538,6.1,10772
141572,5.0,8517
291508,8.0,9312
313262,7.0,10918
232219,7.0,9670
41933,5.5,10180
79131,8.0,8751
285984,8.0,9237
35677,8.0,8461
182,8.0,8678
64875,2.0,8443
160477,7.0,9454
129622,7.0,10843
50381,8.0,9744
124361,7.5,9344
147021,5.0,8216
143986,6.0,8207
586,5.0,9487
33154,6.0,10163
171,7.0,9790
173346,7.0,8806
1299,6.0,9681
209010,9.0,10293
121921,8.0,8208
14254,7.0,9424
266507,9.6,10627
94734,6.0,10284
124742,9.0,9026
123540,7.0,10772
96848,9.5,10430
39684,8.5,10000
163642,9.0,9621
136888,7.4,8156
223312,6.0,10513
131357,6.0,8968
13122,6.0,10382
25574,6.5,10276
185817,6.5,10884
31552,7.0,9298
30869,5.79,8831
19650,7.0,10575
103886,6.5,9788
154386,9.0,9581
8217,9.0,10412
72125,8.0,10222
53168,7.0,10010
214032,5.0,8889
302388,7.0,10431
266192,7.0,9131
31481,5.5,9161
1406,3.0,9578
384,7.75,10000
206051,9.0,9395
170,7.0,10357
233678,8.0,8821
28143,7.8,8544
54998,8.0,8638
144728,7.0,8241
197831,7.0,10584
204493,8.0,8768
217449,8.0,9567
132531,9.0,10572
3800,8.0,8232
262477,6.5,10276
108745,7.0,8739
180974,9.0,8928
2398,8.0,9247
21790,7.0,10845
17691,6.0,9462
172225,8.0,10209
284760,6.5,10513
39856,7.0,9754
193738,9.9,9502
206940,7.5,10204
30539,7.0,8316
58281,7.0,10116
80006,7.0,8329
62871,6.0,9379
129622,6.5,10955
143986,6.0,8638
160477,8.0,8637
77130,8.0,10755
2651,7.5,9018
192153,8.0,8226
312484,8.0,10762
17025,6.5,10159
14,7.0,9946
264241,8.0,10869
203655,6.0,10884
131260,6.0,9903
1491,4.0,8557
235655,8.5,10762
24310,6.0,10858
257501,7.5,10181
171668,8.0,9371
169255,6.0,9174
228,6.5,10751
125618,8.0,10120
49,6.0,9877
42,5.0,9104
123239,8.0,9744
65244,5.0,9830
188866,7.0,9624
244769,7.0,10821
157969,9.0,10766
168435,9.0,10598
110327,8.0,10154
120669,7.0,9452
162292,7.0,8777
31481,7.5,9554
33154,7.0,8908
144553,6.5,9322
262543,7.0,10654
9441,7.12,9411
234396,8.0,9226
40237,6.0,10918
40692,7.0,8294
30549,8.0,8506
2987,6.4,9705
2471,5.0,8973
43111,9.0,9554
39856,7.0,10720
187700,7.0,8197
13301,6.0,8489
176494,6.0,8889
62219,9.0,10128
53953,5.0,10447
14996,8.0,10371
182028,9.0,8321
153497,5.0,8674
150658,8.0,10486
230802,9.0,10630
188547,8.0,8066
31479,7.0,8943
1403,6.9,9670
54,5.0,8557
213893,6.0,9462
121921,8.0,8716
161761,7.0,9680
136566,5.5,9285
3656,6.0,9270
129293,6.0,10235
37904,8.0,9184
270971,9.0,8914
6627,8.0,10626
28143,9.0,9724
822,6.0,8103
110524,8.0,8403
244654,9.0,8239
169255,6.0,8764
96848,10.0,9104
284742,7.5,9018
223049,8.0,10450
178900,9.0,8335
264647,6.0,9454
36218,7.5,10391
91534,7.0,10002
9209,8.0,8608
174430,8.0,10940
36946,7.0,10001
65244,6.0,10486
132372,6.0,8613
77130,8.0,8613
126042,7.0,8904
172818,7.0,10103
438,7.0,9119
205637,8.0,9371
160968,8.0,8609
25613,9.0,9528
21791,6.0,10180
677,7.0,8070
261683,7.0,9206
122522,7.0,8216
54043,8.0,10116
271270,6.0,9539
16992,8.0,8089
50381,10.0,8420
8195,7.0,10772
158899,8.0,8782
11886,8.0,10734
2452,7.0,8091
265430,6.0,10334
102548,7.0,8557
241451,7.5,10763
230802,7.0,8321
224037,6.0,10237
276894,8.0,10115
41,7.0,9405
3049,7.5,10799
172818,7.0,9680
545,4.0,10559
3970,6.0,9496
304285,9.0,8284
157809,8.0,8261
244992,7.0,10486
161936,9.5,8359
4529,4.0,9424
6553,5.0,10958
12,8.0,8647
88126,7.0,9531
21763,7.0,9670
2653,9.0,9382
271324,7.0,10484
5588,5.0,10502
39463,8.0,9939
266524,8.0,9233
263918,7.0,10196
284083,8.0,10839
25643,7.9,10967
266192,9.0,9723
37046,7.0,10196
198773,8.0,10568
10496,6.0,9734
174430,10.0,10278
265188,8.1,10610
245352,8.0,9454
297978,6.0,8834
271262,9.0,8847
28259,9.0,9921
159508,7.0,8286
30549,9.0,8922
254708,8.0,8908
126008,6.5,9097
35634,7.0,8124
24181,9.5,8500
80771,5.0,10000
68448,10.0,8060
22484,6.0,8442
229853,6.5,8461
180511,7.0,10558
252929,6.0,9670
67239,8.0,9578
594,6.0,10918
25972,9.0,8937
133038,9.0,10177
155703,7.2,8577
110327,9.0,10103
40237,7.5,8792
231484,8.05333,10697
478,6.0,9462
172225,9.0,8917
70323,7.5,8214
42,7.0,10674
382,8.0,10116
91,9.0,9433
9220,6.0,10391
330555,7.0,10763
25417,7.0,10575
133534,7.0,10460
22345,7.0,10744
16792,9.0,10653
150376,9.0,10598
17816,5.0,9680
163602,6.0,8913
251247,8.5,9371
160010,7.0,8806
235488,5.0,8573
209778,6.0,9104
22545,9.0,9675
62219,7.0,10744
494,8.0,8883
256999,7.0,10101
15512,7.5,8806
256960,9.0,10688
5716,7.0,8678
96613,6.0,10831
115,7.0,9558
1927,4.0,9632
164153,9.0,10320
7865,6.0,8908
125153,9.0,8577
163967,7.5,8505
329002,8.0,8977
288169,9.0,10738
154892,6.0,9748
100423,7.0,8204
254088,9.0,8734
23348,4.0,10616
146278,3.0,8739
239942,9.0,9468
284083,8.0,10710
112092,6.0,8239
163968,9.0,8293
100901,8.0,10774
39683,6.5,10448
105134,8.0,8707
638,6.8,8812
207729,10.0,9699
163968,9.0,8310
50381,5.0,10739
62227,9.0,8021
126042,7.5,8889
254640,7.0,9431
40834,10.0,10162
33427,7.0,9424
171499,8.5,10160
54,7.0,8495
204027,8.0,10216
1293,4.0,8443
112,7.0,9856
35801,5.5,10180
245638,7.0,10436
97207,6.0,8152
592,7.0,10744
108745,9.0,10845
29223,6.0,8678
200680,8.8,8617
234846,7.0,8382
2987,8.0,10024
2921,4.0,9386
2338,5.0,10438
10630,8.5,8593
172931,8.0,10103
199561,9.0,8691
66362,7.0,10292
209685,7.0,9088
93260,7.5,10586
142992,8.0,8716
37380,7.0,10734
230080,7.0,10845
17396,5.0,8324
231218,7.0,8777
176229,6.0,8216
1465,8.0,8734
62222,10.0,10734
144733,8.5,9775
194594,9.0,8209
175324,6.0,8501
39938,8.0,10955
230802,7.0,8716
4086,6.0,8716
12493,8.0,9493
568,4.0,10918
103343,8.0,9467
25292,9.0,9857
816,7.5,9904
2281,8.0,10132
67877,7.0,8958
218603,8.5,10747
182134,8.0,8097
30933,6.5,10962
77423,7.6,9263
73439,7.0,8501
19100,7.0,8286
155362,6.0,8609
17484,9.0,10162
169786,6.0,8716
93260,7.5,10239
20100,5.0,8517
30549,5.0,10432
18100,6.0,10180
21790,7.5,10822
40692,8.0,9070
173346,8.0,9593
146278,4.0,9584
251678,7.0,10198
128671,9.0,10995
13,6.0,10568
131366,6.0,10292
73365,4.0,9454
511,7.0,9137
148228,7.0,8532
140934,9.0,9405
252929,6.5,8025
124361,9.0,10869
148228,7.7,10702
15987,7.0,8725
50381,8.0,10303
229892,9.0,10674
12333,8.0,10615
61269,5.0,9493
2921,2.0,10689
9829,6.0,9039
217372,7.0,10101
171492,6.3,8699
586,8.0,8298
268864,7.5,9633
2073,10.0,8326
204431,7.0,8404
172386,8.5,10139
266524,9.0,9765
173346,9.0,9353
218603,7.38,9714
129622,6.0,10101
194594,7.0,9842
9216,9.7,10235
50,7.5,10870
230802,7.0,9507
94246,7.0,9629
192836,6.5,8806
1293,5.0,10932
28143,8.0,9133
94246,6.0,9161
237182,9.0,8879
127024,7.0,10893
216091,8.0,8217
2968,5.0,9841
264220,6.0,10460
31481,10.0,8274
11,7.0,9412
2398,9.0,9667
254591,8.0,10722
218603,7.0,9748
207830,8.0,8353
159508,6.0,10621
198928,9.0,9519
205398,10.0,10207
66356,6.0,8908
156129,9.0,10573
118,7.0,9885
201808,7.8,9161
281442,8.5,9954
40347,3.0,9554
9217,7.0,10827
171,6.0,9169
54,6.5,10884
64675,7.5,8286
198830,9.0,10634
157789,8.0,8908
59946,5.0,10242
31260,8.0,8366
195421,8.0,8470
43570,7.0,10209
104006,7.5,9322
117914,5.0,8613
1035,6.0,8892
3955,10.0,8808
239188,8.0,9748
182028,8.0,10790
189932,7.5,9088
237182,10.0,9445
17329,5.0,9534
284083,9.0,9567
39856,6.5,9390
29199,5.0,9122
154825,7.0,10196
181796,7.0,8293
260300,7.0,9748
147241,7.0,10888
298352,8.0,9073
170,6.0,9424
250442,6.0,9468
2921,2.0,8796
245431,7.0,9266
27848,8.0,8399
199561,8.0,8217
215311,8.0,9088
270970,5.78667,9411
235591,10.0,8765
45748,9.0,9089
478,7.0,8169
150146,6.0,9411
2181,6.0,9237
150376,8.0,10438
32666,7.5,8369
116,8.5,9710
155362,8.0,10564
182028,9.0,9743
68448,6.0,10265
36218,9.0,10044
195539,10.0,10179
233974,9.0,10671
12333,8.0,10766
815,5.0,8103
147194,6.0,9729
43570,10.0,9412
27736,8.0,9959
246855,6.0,8958
27710,9.0,9734
50381,5.0,10921
240196,7.5,9226
243430,6.0,10287
122522,4.0,9186
236457,9.0,8023
129395,6.0,10293
45315,8.0,8103
318009,7.7,10283
43443,5.0,10181
46158,7.0,10650
100901,5.0,8316
188834,7.2,9173
145599,5.0,10636
204836,7.0,8249
9209,7.0,9226
176920,7.0,8739
2651,7.0,8274
198487,7.0,10817
163412,10.0,9139
159406,6.0,8517
161533,9.0,10563
220308,9.0,10448
171499,8.0,9381
208316,7.12,8841
822,7.5,8111
43111,7.0,8140
205398,7.0,9531
236457,8.0,8858
316554,8.0,10772
150376,8.0,8091
2381,5.0,8204
19427,6.0,8631
31483,8.0,10639
155821,6.0,9848
5751,7.0,8314
4396,8.0,8286
3228,8.0,10995
829,5.0,10001
33107,8.0,9441
25669,7.4,9627
205896,9.0,8716
232043,7.0,9519
37904,5.0,10289
268890,7.0,9395
503,8.0,9358
8107,10.0,8848
46213,7.0,8596
21241,5.0,8638
270673,7.0,9468
110327,8.0,8204
92190,6.0,10001
71882,6.0,10868
151936,3.0,10734
300531,6.5,9344
113294,5.0,10918
285774,9.0,9856
202670,8.0,8608
120677,7.0,9226
148381,7.0,10115
10989,5.5,8846
150,6.0,8557
21685,6.0,9282
155703,7.0,8505
478,9.0,9831
144592,8.0,8216
67185,6.5,10430
129351,7.0,9758
3343,4.0,10779
4122,7.0,8408
173346,6.5,8193
31260,9.0,8575
257732,6.0,10379
5072,6.0,9496
125678,9.0,8563
2651,10.0,10369
76442,2.0,10689
38453,9.0,8142
88827,9.0,8070
14996,7.0,10284
189932,9.0,8628
2651,7.0,8806
8203,4.0,8023
151952,10.0,9615
323614,8.0,9974
30549,8.01,10162
146439,9.0,8734
209685,6.0,9125
144733,6.0,9104
70512,8.0,8216
103886,5.0,10950
475,8.0,10000
20963,9.0,10995
50,8.0,9954
55427,6.0,9969
261393,10.0,10449
155695,7.0,10154
136888,8.0,8806
213492,7.0,9454
105551,7.6,9803
186659,9.0,9381
244330,10.0,8989
38054,8.0,10563
263918,9.0,8610
131357,10.0,8686
12829,6.0,8131
294514,7.0,9556
201808,7.0,10088
236191,8.0,9775
181,6.0,10755
150376,9.0,9287
131357,7.0,9152
1923,5.0,8608
2387,6.0,10002
90137,7.0,10196
66510,6.0,10689
12333,8.0,9946
25669,7.0,10137
126912,7.0,8124
230802,7.0,9910
230802,10.0,8277
184151,8.0,10206
200077,7.0,8381
158435,7.0,9710
9220,9.0,9543
82421,8.0,10116
136991,7.5,8286
1353,7.5,8889
244228,8.0,10196
27627,8.0,9449
41114,8.0,10171
6887,6.0,10293
195571,9.0,8204
200680,7.8,10762
93971,7.3,9502
183251,8.0,10503
133632,5.0,10101
70919,9.0,10738
96792,7.5,9047
108745,8.0,9554
221965,8.0,9215
209685,7.0,10869
1878,6.0,8109
10997,7.0,9493
39856,6.5,10513
216856,7.0,10365
163,4.0,9441
12493,7.5,8461
54137,8.0,10354
2653,9.0,9020
132531,6.0,10869
25613,8.0,10845
221233,5.0,10103
251219,6.0,10572
2471,7.0,9504
382,7.0,9179
131682,6.3,10088
180593,7.6,9493
73761,7.5,8239
197376,8.5,8906
281658,7.1,8617
157403,7.0,8381
183394,7.8,10837
6050,9.01,10162
178944,8.0,8544
9220,6.0,8241
286096,7.5,8883
24181,7.0,8442
205610,8.0,10103
38862,5.0,10430
50381,4.0,9586
41010,6.0,8973
333,5.0,9186
192153,8.0,8613
2952,4.0,9545
171623,8.0,10483
2049,6.0,8204
266083,7.0,10276
15985,6.0,8751
167763,6.0,10250
145639,7.0,10737
36708,8.0,8782
30356,5.0,8319
188866,7.5,9566
174973,6.0,8596
318983,8.5,9349
5782,9.0,10995
29972,6.0,8968
194879,9.0,9395
18,7.0,10184
106662,6.0,8621
10383,6.0,10895
2375,6.5,9562
244992,8.5,9077
6554,6.0,9870
167355,8.0,9437
43015,7.0,8904
89409,9.0,9772
197376,8.0,8846
12,8.0,10585
24565,6.5,10159
71671,7.5,8806
30549,8.0,9249
131357,7.5,10862
201921,7.0,9621
102652,7.0,9635
161970,5.0,10558
5,5.0,10436
175621,7.0,8127
29603,9.0,9441
204583,6.5,10020
70512,7.0,8319
14254,7.5,10000
8217,7.0,10438
1897,8.0,8883
140933,7.1,10031
167791,8.3,9077
162886,9.0,8141
156336,7.0,10766
3284,7.5,9928
312267,6.0,9586
25669,7.0,10185
36218,8.0,10225
96913,8.0,10885
284083,8.0,10324
34219,8.0,10863
204305,8.0,9124
172818,9.0,10483
159865,6.0,10884
281152,7.0,10674
68448,9.0,10775
199478,5.0,8293
37111,9.0,8381
196526,7.83,9622
38227,6.5,8782
206718,8.0,9748
2452,6.0,10650
195421,8.0,8973
215,8.0,9929
246192,7.8,9431
102181,4.0,9441
43570,8.0,8712
34707,8.0,9771
216459,4.0,10379
148228,4.0,8333
31260,9.5,10165
39463,7.0,8155
109276,9.0,10436
237182,10.0,9198
3076,7.9,8834
294275,7.0,8768
13308,7.0,8103
4146,4.0,9137
150312,8.0,9966
432,8.0,10001
197376,4.0,10313
230244,7.0,8735
126163,8.2,10138
218603,7.0,9088
272738,4.0,9186
117959,7.0,10096
102794,6.0,10162
125605,7.0,10932
188920,9.0,9073
84876,8.0,9405
131366,6.0,9189
148949,7.0,10707
191189,8.0,9412
566,8.0,9284
166640,6.0,10425
178900,7.0,10217
31260,9.0,9867
12333,5.0,9195
233867,7.5,10762
163,7.0,10198
70323,7.0,9933
199076,9.5,8359
155362,7.0,10932
70323,4.0,10432
102652,7.2,8716
44163,7.0,9625
195544,7.0,8252
267813,7.0,9454
226255,7.0,10995
152237,9.0,10918
262540,6.5,10884
13,10.0,8670
4792,5.0,8329
93260,7.0,10359
155426,6.0,10103
1829,9.0,10603
170216,8.0,10050
148228,8.5,10394
46255,8.0,10563
93,9.0,8647
126163,7.0,9912
100423,3.0,8324
129736,4.0,9353
197707,6.0,8055
30549,8.0,9306
42487,6.0,10918
170216,10.0,8818
255924,8.0,9226
681,7.0,10845
36218,10.0,10028
269385,9.0,9067
20437,8.0,10860
17133,8.0,9877
2593,5.0,9885
290506,10.0,8555
150376,8.0,9236
244228,7.0,9771
122522,8.0,10475
19237,8.0,8908
172073,5.0,8403
161936,10.0,8999
276296,8.0,10772
150999,6.0,10869
27833,9.0,10566
299169,7.0,10564
172081,7.0,10327
204574,8.0,9493
262201,9.2,10474
227224,9.25,10651
15290,7.0,9179
156858,7.0,10613
72125,10.0,10030
161880,8.0,10860
13,7.0,10268
262477,7.5,9526
69676,5.0,10750
165722,8.5,10139
823,6.0,10734
206718,8.0,10674
179572,7.0,10273
1956,6.5,10936
256065,7.0,8403
191862,8.0,9052
25677,7.0,8874
244820,7.5,8782
151367,5.0,9454
15987,8.0,9249
176165,7.0,8687
2679,4.0,9179
361,7.0,8131
143741,7.0,8089
12194,1.0,9437
42939,6.0,10447
30869,8.8,10160
2593,2.0,10689
183251,7.0,8240
55690,10.0,8197
42195,6.0,8286
214880,8.0,9405
118048,5.0,9322
167513,8.0,10563
276090,8.0,8628
173346,7.9,8450
70919,6.5,10644
147020,9.0,8415
68448,7.0,8904
2266,7.0,9395
123607,4.0,9408
201808,8.0,10999
2425,4.0,8095
9209,9.0,8896
98778,6.0,9300
154825,9.0,10572
92828,7.5,8889
40871,6.0,8286
70323,8.0,8834
122522,7.0,9764
421,8.0,8135
246530,8.0,9632
822,7.0,8484
38453,7.73,9714
40834,9.0,9418
156009,8.0,10845
166384,7.0,10634
93,7.0,10420
24508,7.0,8285
140717,7.0,10425
171623,8.0,8628
822,9.0,9377
108044,7.0,10273
18805,6.0,9541
70323,7.0,8170
42215,7.0,8124
248761,7.0,8764
38786,7.5,9441
233867,8.0,9020
161970,7.0,8247
1262,8.0,8647
54043,7.0,8897
17162,6.0,9411
134352,6.0,10683
925,6.0,10918
11971,6.5,9539
205896,8.5,8963
181,8.0,8883
121193,7.0,9318
41541,8.0,8061
127023,7.0,10594
291457,10.0,9419
9823,3.0,9104
31926,8.0,9722
46213,6.0,9797
1406,2.0,10734
24480,8.0,9942
181279,8.0,9226
84889,7.5,10103
191894,7.0,10235
19526,6.0,9284
98918,8.0,9360
225885,7.0,10235
46,8.0,9284
285774,10.0,9635
39953,7.5,9073
168435,7.0,8968
122522,5.5,10436
173346,8.0,10120
218603,7.5,9633
299659,10.0,9468
143884,6.5,8216
197455,5.0,8324
77,7.0,9599
155821,5.5,9835
276025,8.68,8831
37628,6.0,9949
210040,6.5,9088
9220,5.0,8443
282922,8.5,9627
191597,6.0,8533
136063,7.5,9018
118063,7.5,8241
26768,5.0,9395
39938,8.0,8214
13,5.0,8155
164153,9.0,10448
118,9.0,9631
172287,9.0,8440
26990,8.5,8889
258,5.0,8041
218179,5.0,8403
160477,7.0,10827
103,4.0,10101
1406,3.0,8796
13,6.0,8159
54138,6.0,10683
140717,5.0,8678
233973,7.5,10031
68425,8.0,10448
113924,7.5,10696
140,6.5,8683
176,7.0,10043
162886,10.0,10839
36218,7.0,8347
111418,6.5,10652
84876,9.0,8419
25292,7.0,8609
98778,4.0,8952
266769,6.75,9088
63268,8.0,10527
10547,8.0,10596
161936,9.0,10569
244918,7.5,8973
41,9.0,9610
175878,7.0,10885
39232,6.0,10734
101737,4.0,10001
1381,5.0,8846
217372,7.75,9088
174430,9.0,8080
691,7.0,9493
31481,9.0,8452
304420,7.0,8381
40692,6.0,10497
34887,8.0,10365
136063,8.0,8217
103649,9.0,9680
84876,10.0,9019
559,6.0,8319
60131,7.0,9088
277030,7.0,9904
240271,10.0,8455
204583,8.0,8952
70919,7.5,8674
1653,6.0,9496
156336,7.5,9539
100901,6.0,8375
70919,7.0,8739
45315,6.0,8601
131357,10.0,8059
129622,6.0,9262
173346,9.0,10565
180974,8.0,10527
29073,7.0,8500
169426,8.0,10785
230303,8.0,8098
204027,6.0,8867
68448,9.0,10693
286096,8.0,9447
99875,4.0,9237
160499,7.0,8241
5929,8.0,10799
37196,5.0,10918
146278,9.0,8399
97786,9.0,9832
188920,9.3,10379
31920,7.0,8963
112138,7.1,10635
13,9.0,8260
171672,7.0,9493
8782,10.0,10653
12333,10.0,8751
193560,7.0,10527
259081,7.2,10772
100901,7.0,10558
8909,5.0,8058
2653,8.0,10772
186265,6.0,9553
183840,7.0,10232
131357,6.0,9631
215,8.0,10132
3076,5.0,8574
31260,9.0,8512
12333,7.0,8739
28143,8.0,8135
118048,8.0,8036
10547,8.5,9637
619,7.0,9870
65673,7.0,10430
9220,7.0,10398
155426,7.0,10771
199561,10.0,8734
9,8.0,9186
19834,6.0,10772
146439,8.5,9170
169124,8.0,9680
77423,9.0,10448
39206,6.0,10482
217449,8.0,10133
255668,10.0,9131
182631,9.0,10408
205896,8.0,10284
266507,9.0,10436
14996,8.0,10629
155362,7.5,9521
230802,8.0,8735
9735,4.0,8838
42688,5.0,9104
46213,10.0,9418
276025,7.0,10161
118418,8.0,9179
155987,7.0,9898
255692,6.5,9322
4390,6.0,8609
155451,9.0,10358
183394,8.0,9758
112869,6.0,10629
71,7.0,9270
146652,9.0,8066
3371,3.0,10350
32032,5.0,10527
228504,7.0,10000
33604,6.0,10001
50,8.5,10138
154203,6.0,8613
2653,6.5,10235
4015,8.0,10653
169426,6.0,8197
11901,2.0,8574
178900,8.5,10235
478,10.0,8812
70919,6.0,9771
271518,8.0,8753
26620,6.0,9282
40769,6.0,10180
221107,8.0,9614
196202,7.0,10101
155987,4.0,10460
147116,8.0,9436
521,6.0,10000
36218,6.5,10105
139991,7.0,8716
5039,4.0,8892
216201,10.0,10194
173346,9.0,8087
6472,9.0,8647
147949,7.5,8381
239188,9.5,8695
245354,6.5,10283
40834,3.0,8557
5,6.0,8465
98778,7.5,8241
40692,8.0,10001
205896,9.0,9768
73439,8.5,9722
124380,6.0,10001
28143,6.7,8528
190737,5.5,10884
126163,6.5,10436
2453,7.0,8734
3452,6.0,9870
36218,10.0,8919
318084,8.0,9441
9209,8.0,8461
167791,8.0,10386
137297,9.0,8266
157354,9.0,9399
98778,6.0,9627
178900,8.0,9337
256382,8.0,9013
50,9.0,10862
29368,3.0,10411
170216,8.0,10869
111124,7.5,8716
61692,7.0,9558
438,8.0,9237
34127,6.0,8601
121073,5.0,9027
256226,6.0,10292
291457,10.0,9418
181521,7.5,8216
33160,8.2,8720
31260,7.0,9355
9209,9.0,10938
130556,8.0,8059
170771,9.0,8992
155362,10.0,8089
66589,7.5,9366
121288,6.0,8574
13884,7.1,10276
198994,8.0,10713
30367,5.0,10000
40834,8.5,9097
126163,8.0,8715
320,6.0,8072
230591,5.0,8141
37111,3.0,9904
204305,8.0,9682
247436,10.0,9773
1549,4.0,10000
38984,8.0,8124
59294,5.5,10447
29582,7.0,8751
216132,8.0,8613
204472,5.0,8707
15062,6.0,8375
8129,7.0,10995
130008,7.0,9169
104006,7.0,8124
205078,5.0,10563
318392,8.0,9748
175023,7.0,8528
1470,7.0,9284
153097,7.0,8968
225482,8.0,9179
9004,5.5,10276
268864,8.0,8493
92828,6.5,8923
65244,7.0,10387
33604,10.0,8650
173003,6.0,8286
164928,7.0,10430
27588,7.0,9771
178900,8.0,8675
128882,7.0,10411
220877,9.62,9714
23049,6.0,8216
266810,8.0,10613
270970,7.0,10845
8481,7.8,8384
114871,4.0,10652
187645,7.0,10116
58281,5.0,8403
59959,9.0,8721
20551,8.0,8863
172225,6.0,10963
225818,6.5,8867
140717,10.0,10180
271869,7.5,8294
216132,7.0,10436
70,8.0,10321
170042,8.0,9405
13,7.0,10168
162886,7.0,9437
170216,7.0,9845
9091,3.0,10885
133473,9.0,9966
167791,9.0,10236
158899,7.0,9636
84889,9.0,9358
143741,8.0,9493
40793,7.0,10885
85256,5.0,8669
263918,7.0,8228
223597,10.0,10172
264982,5.0,10451
256885,9.0,10200
230059,8.0,10450
151004,3.0,10858
1933,6.0,9536
169426,6.0,8552
822,8.0,9856
175199,7.0,8883
179275,6.0,8503
169124,8.0,9391
200077,7.5,9521
8924,5.0,9885
223321,8.0,9743
102680,10.0,8739
3931,8.5,8908
209685,7.0,8883
181304,8.0,8301
95103,9.0,10092
174260,7.0,9493
8946,4.0,9408
148949,7.0,8708
2290,4.0,10383
19237,5.0,9710
258,4.0,8873
163166,7.0,10171
5122,6.0,8495
2083,4.0,10772
2838,7.0,9645
271324,7.5,9493
262215,8.0,8867
24068,8.0,10398
34169,7.5,9885
822,8.0,8293
174785,5.0,8505
325022,8.0,10885
3114,7.0,10000
194594,6.0,10691
73761,7.0,10767
278,6.0,10779
279967,4.0,10423
70323,6.5,10811
4789,5.0,9097
195539,8.0,10103
1188,2.0,10101
144415,4.0,8316
156129,6.0,9353
6830,8.0,8058
340834,8.0,10819
555,7.75,10000
184151,8.0,10116
42052,9.0,10046
192291,8.0,10089
5895,4.0,8601
182028,10.0,10845
464,6.0,8943
14996,6.0,8760
188834,6.0,8889
84876,9.0,10209
242302,7.3,9725
6819,7.0,10235
9356,9.0,10653
174660,9.6,9705
503,8.0,8908
201921,8.0,10636
200077,8.0,10184
17226,6.0,8319
14996,6.0,9342
161614,5.0,10000
120677,9.0,9969
15062,8.5,10227
127,7.0,9693
84876,8.0,9938
152053,7.5,8239
207951,7.0,9179
124742,8.0,9780
180040,7.6,10180
2651,7.0,10883
41010,6.0,10284
15985,9.0,10747
2639,6.0,10734
37231,7.0,10885
167791,8.0,9408
271896,9.0,9349
511,9.0,8427
263918,9.0,10117
10630,8.0,10674
1475,6.0,9298
9220,6.0,10122
82421,6.5,9097
113931,7.5,9719
15818,6.0,9754
3076,9.0,8261
822,6.8,9263
127023,8.0,8197
178900,7.0,9158
71836,6.0,10572
161970,6.5,8629
30324,7.0,8286
268864,8.0,8855
131366,6.0,10831
188920,9.0,8389
158899,5.0,10198
41114,7.0,9670
193042,6.0,10151
102181,6.0,9021
145203,7.0,8310
151004,8.0,10177
228341,6.0,8118
39351,7.0,8557
15830,4.0,10001
41100,8.0,10756
223321,10.0,8279
191862,5.0,10843
93260,9.0,9493
301030,9.0,10503
121921,10.0,8595
121408,7.0,10918
233312,9.0,9922
101,5.0,9186
285774,8.0,10862
14996,6.7,10436
162082,9.0,8216
280136,7.5,8468
113401,6.0,8073
3337,4.5,10265
33451,10.0,9865
132531,9.9,10160
163839,10.0,10854
161533,7.0,10101
120677,8.9,8308
232219,7.0,9237
199042,6.0,9125
91312,9.0,10823
25613,6.0,10674
122522,5.0,10572
239188,7.4,8450
229853,9.0,10651
173346,8.0,9558
559,6.0,8103
217372,8.0,8574
148951,8.0,8438
287345,9.0,9508
36777,4.0,10734
148228,7.0,10845
230253,7.5,8025
986,6.0,10101
145496,6.0,10502
115746,7.0,9065
171623,8.0,10085
