group_size,group_similarity,group_members,avg_similarity
4,random,"[5201, 3299, 4772, 3026]",-0.012881896442949273
4,random,"[6613, 3512, 2629, 6133]",-0.010638297872340385
4,random,"[4489, 593, 1631, 318]",-0.010638297872340429
4,random,"[1646, 3026, 6746, 6133]",-0.010638297872340413
4,random,"[2115, 3466, 7614, 1009]",-0.010638297872340366
4,random,"[6593, 3466, 6402, 7614]",-0.010638297872340432
4,random,"[3966, 7064, 1061, 568]",-0.010638297872340373
4,random,"[5673, 4779, 1379, 5861]",-0.01063829787234042
4,random,"[1061, 6052, 6785, 6890]",-0.010638297872340387
4,random,"[1061, 6613, 34, 3162]",-0.010638297872340408
4,random,"[3966, 3874, 1404, 4285]",-0.010638297872340384
4,random,"[4075, 5861, 1404, 5699]",-0.01063829787234044
4,random,"[3402, 3717, 2629, 1653]",-0.01283465522628622
4,random,"[5201, 1404, 3402, 3600]",-0.010638297872340425
4,random,"[5699, 3717, 2170, 1746]",-0.010638297872340432
4,random,"[7328, 7614, 1786, 6013]",-0.010638297872340413
4,random,"[4772, 1088, 1785, 3800]",-0.010638297872340427
4,random,"[3974, 6785, 1009, 5918]",-0.010638297872340378
4,random,"[3874, 3402, 7511, 3466]",-0.010638297872340387
4,random,"[3717, 4489, 4325, 5918]",-0.010638297872340401
4,random,"[3600, 318, 4779, 6133]",-0.010638297872340429
4,random,"[6035, 1447, 6613, 568]",-0.010638297872340415
4,random,"[6613, 318, 4772, 568]",-0.010638297872340408
4,random,"[3267, 6013, 7511, 6133]",-0.01063829787234039
4,random,"[2115, 7075, 4888, 4779]",-0.01063829787234042
4,random,"[7461, 3267, 3515, 4779]",-0.010638297872340422
4,random,"[5983, 4835, 4693, 6960]",-0.012852857048159654
4,random,"[1675, 1088, 1901, 4835]",-0.010638297872340411
4,random,"[7891, 7328, 3402, 3299]",-0.012881896442949228
4,random,"[1404, 3874, 4489, 1901]",-0.010638297872340377
4,random,"[7328, 5324, 6390, 7024]",-0.010638297872340401
4,random,"[5460, 7891, 318, 6450]",-0.01063829787234037
4,random,"[1746, 7669, 1088, 5861]",-0.010638297872340425
4,random,"[5460, 3299, 1653, 4224]",-0.015387059101339513
4,random,"[3558, 3515, 568, 5983]",-0.012852857048159652
4,random,"[3617, 7369, 1842, 4779]",-0.010638297872340443
4,random,"[1419, 3515, 6402, 3558]",-0.010638297872340378
4,random,"[5983, 7328, 5091, 7669]",-0.012852857048159671
4,random,"[5460, 5699, 3162, 3026]",-0.01063829787234044
4,random,"[3717, 6785, 4693, 6890]",-0.010638297872340411
4,random,"[7024, 7614, 1631, 3515]",-0.010638297872340408
4,random,"[4285, 4693, 6785, 7024]",-0.010638297872340401
4,random,"[5281, 7306, 3299, 5673]",-0.01288189644294926
4,random,"[3299, 6746, 3512, 4325]",-0.012881896442949237
4,random,"[5673, 568, 6785, 6035]",-0.010638297872340408
4,random,"[7669, 4888, 3512, 7614]",-0.010638297872340408
4,random,"[3558, 4026, 7614, 4075]",-0.010638297872340422
4,random,"[6593, 7306, 1646, 2612]",-0.01285914336260839
4,random,"[318, 5091, 3402, 1795]",-0.010638297872340404
4,random,"[5201, 1419, 4325, 3421]",-0.010638297872340406
4,random,"[318, 3800, 2629, 1786]",-0.010638297872340415
4,random,"[6402, 6013, 5324, 4489]",-0.010638297872340404
4,random,"[1379, 4779, 5201, 7328]",-0.0106382978723404
4,random,"[4053, 6133, 34, 1746]",-0.010638297872340427
4,random,"[4298, 593, 6402, 6593]",-0.010638297872340413
4,random,"[1578, 1901, 1061, 6785]",-0.01063829787234038
4,random,"[1786, 1379, 5201, 2170]",-0.01063829787234039
4,random,"[3515, 6450, 1901, 3800]",-0.010638297872340387
4,random,"[5460, 6013, 3267, 1786]",-0.0106382978723404
4,random,"[2612, 7891, 4053, 3974]",-0.012859143362608383
4,random,"[3600, 7075, 6035, 6746]",-0.010638297872340422
4,random,"[3026, 4075, 7064, 4298]",-0.010638297872340408
4,random,"[1404, 2170, 3402, 3299]",-0.012881896442949235
4,random,"[3421, 4888, 4075, 6035]",-0.010638297872340432
4,random,"[3974, 3717, 6960, 3515]",-0.010638297872340411
4,random,"[7871, 3463, 1786, 4224]",-0.010638297872340404
4,random,"[7369, 1785, 568, 4026]",-0.010638297872340422
4,random,"[5699, 7614, 3402, 3600]",-0.010638297872340425
4,random,"[1447, 7306, 7871, 4224]",-0.010638297872340401
4,random,"[1786, 5201, 7075, 4224]",-0.010638297872340411
4,random,"[6593, 3717, 2629, 1901]",-0.010638297872340394
4,random,"[6390, 7075, 4693, 7306]",-0.010638297872340418
4,random,"[7871, 4224, 7328, 3162]",-0.010638297872340427
4,random,"[7614, 7511, 1795, 4489]",-0.010638297872340422
4,random,"[1419, 3463, 7306, 568]",-0.010638297872340415
4,random,"[3466, 6035, 7369, 5673]",-0.010638297872340413
4,random,"[4325, 3421, 7075, 3800]",-0.010638297872340408
4,random,"[6593, 4298, 4325, 1786]",-0.010638297872340387
4,random,"[4779, 1901, 4075, 3515]",-0.010638297872340432
4,random,"[4053, 6052, 3600, 3162]",-0.010638297872340434
4,random,"[1419, 7871, 3421, 1061]",-0.010638297872340387
4,random,"[1901, 3966, 3299, 4779]",-0.01288189644294926
4,random,"[7891, 5324, 5460, 6785]",-0.010638297872340366
4,random,"[7511, 5673, 4053, 4298]",-0.010638297872340415
4,random,"[3512, 1061, 4693, 1675]",-0.010638297872340413
4,random,"[5201, 5983, 6390, 3026]",-0.012852857048159645
4,random,"[3267, 5673, 1379, 4298]",-0.010638297872340398
4,random,"[3966, 7328, 1842, 6056]",-0.010638297872340385
4,random,"[6890, 4325, 1419, 1901]",-0.010638297872340378
4,random,"[7064, 593, 7511, 3512]",-0.010638297872340404
4,random,"[5673, 4779, 3558, 7891]",-0.01063829787234042
4,random,"[7871, 7075, 7461, 4075]",-0.010638297872340429
4,random,"[4053, 6450, 5324, 3402]",-0.010638297872340411
4,random,"[3874, 1419, 5324, 3463]",-0.01063829787234038
4,random,"[6133, 7369, 7075, 3874]",-0.010638297872340401
4,random,"[7075, 6056, 6613, 4835]",-0.010638297872340411
4,random,"[2115, 4779, 6133, 1675]",-0.010638297872340418
4,random,"[1653, 7871, 593, 6390]",-0.012834655226286204
4,random,"[3267, 5673, 2115, 7669]",-0.010638297872340406
4,random,"[1795, 3267, 2629, 7328]",-0.010638297872340411
4,random,"[4075, 2115, 7871, 5091]",-0.010638297872340411
4,random,"[4026, 1653, 5201, 6593]",-0.012834655226286214
4,random,"[4909, 34, 3800, 7511]",-0.010638297872340422
4,random,"[4298, 1088, 1578, 1419]",-0.010638297872340394
4,random,"[2170, 568, 1009, 6450]",-0.010638297872340394
4,random,"[5983, 1578, 4026, 6402]",-0.012852857048159682
4,random,"[593, 1646, 4909, 3463]",-0.010638297872340429
4,random,"[3026, 7064, 4909, 6056]",-0.010638297872340406
4,random,"[7891, 1379, 4325, 3026]",-0.0106382978723404
4,random,"[4053, 6133, 6402, 6746]",-0.010638297872340422
4,random,"[3267, 1653, 4693, 7328]",-0.012834655226286231
4,random,"[7306, 1675, 4693, 3299]",-0.012881896442949257
4,random,"[497, 6746, 3421, 4489]",-0.010638297872340408
4,random,"[5983, 3515, 1419, 7669]",-0.012852857048159652
4,random,"[318, 6785, 4325, 34]",-0.0106382978723404
4,random,"[6785, 3974, 7328, 4298]",-0.010638297872340385
4,random,"[2170, 3515, 2612, 1795]",-0.012859143362608372
4,random,"[6746, 1675, 7306, 4325]",-0.010638297872340406
4,random,"[1419, 3463, 3617, 1746]",-0.010638297872340432
4,random,"[7328, 4285, 3026, 6052]",-0.010638297872340413
4,random,"[4909, 6960, 6056, 3558]",-0.010638297872340394
4,random,"[3966, 2170, 3162, 3717]",-0.010638297872340422
4,random,"[3267, 1404, 5201, 3966]",-0.010638297872340432
4,random,"[5983, 1631, 2170, 3717]",-0.012852857048159678
4,random,"[4325, 4779, 3463, 5983]",-0.012852857048159671
4,random,"[5281, 6013, 7461, 6613]",-0.010638297872340384
4,random,"[6785, 4224, 3299, 4909]",-0.01288189644294923
4,random,"[1901, 1746, 3874, 3466]",-0.01063829787234037
4,random,"[5460, 4325, 4693, 5201]",-0.0106382978723404
4,random,"[2612, 3299, 5918, 5983]",-0.01824912068555695
4,random,"[6056, 3421, 2115, 6593]",-0.0106382978723404
4,random,"[4909, 4325, 3515, 4285]",-0.010638297872340415
4,random,"[3402, 6613, 5281, 5699]",-0.010638297872340404
4,random,"[6960, 3974, 3515, 3600]",-0.01063829787234042
4,random,"[7461, 3874, 6960, 1675]",-0.01063829787234038
4,random,"[1901, 7511, 5861, 2170]",-0.010638297872340404
4,random,"[2629, 4772, 6593, 4325]",-0.010638297872340413
4,random,"[3512, 5281, 5201, 2115]",-0.010638297872340408
4,random,"[5699, 1631, 4888, 7891]",-0.010638297872340408
4,random,"[318, 3617, 7871, 4772]",-0.010638297872340434
4,random,"[4489, 4325, 3463, 3966]",-0.010638297872340411
4,random,"[3512, 7369, 5201, 6960]",-0.010638297872340411
4,random,"[34, 7075, 5281, 4285]",-0.010638297872340425
4,random,"[6613, 1578, 5861, 4693]",-0.010638297872340411
4,random,"[4909, 318, 3026, 7064]",-0.010638297872340413
4,random,"[3600, 5281, 7328, 34]",-0.010638297872340418
4,random,"[6056, 4053, 4693, 1785]",-0.010638297872340418
4,random,"[6785, 2612, 6013, 5324]",-0.012859143362608351
4,random,"[1786, 1578, 3026, 3874]",-0.010638297872340413
4,random,"[4285, 6035, 5281, 318]",-0.010638297872340418
4,random,"[3717, 2612, 1842, 4075]",-0.01285914336260839
4,random,"[1646, 318, 6890, 1447]",-0.010638297872340422
4,random,"[3800, 6613, 34, 7871]",-0.010638297872340398
4,random,"[1447, 7306, 1785, 4285]",-0.010638297872340413
4,random,"[1578, 5918, 4075, 34]",-0.010638297872340418
4,random,"[2629, 6593, 6052, 5983]",-0.012852857048159657
4,random,"[6052, 6960, 4053, 6593]",-0.010638297872340422
4,random,"[3966, 3299, 1795, 3463]",-0.012881896442949252
4,random,"[3617, 6402, 7369, 1009]",-0.010638297872340425
4,random,"[3966, 497, 3267, 4772]",-0.010638297872340398
4,random,"[7511, 1061, 3800, 3512]",-0.01063829787234042
4,random,"[4779, 4224, 4053, 6890]",-0.010638297872340434
4,random,"[3966, 497, 5983, 3874]",-0.012852857048159612
4,random,"[4835, 1419, 3515, 6746]",-0.01063829787234039
4,random,"[7306, 1653, 5983, 1786]",-0.015354022770883153
4,random,"[4772, 1419, 5460, 2629]",-0.010638297872340401
4,random,"[3267, 34, 3466, 4909]",-0.010638297872340434
4,random,"[1795, 7891, 3617, 3299]",-0.012881896442949252
4,random,"[497, 4489, 3966, 4772]",-0.010638297872340404
4,random,"[1842, 3558, 6133, 6960]",-0.010638297872340387
4,random,"[3874, 6133, 7024, 4325]",-0.01063829787234036
4,random,"[3558, 7614, 7891, 7075]",-0.0106382978723404
4,random,"[3162, 4772, 2115, 4835]",-0.010638297872340425
4,random,"[6890, 3421, 7871, 3515]",-0.010638297872340413
4,random,"[3267, 3874, 7669, 4325]",-0.010638297872340401
4,random,"[4325, 6890, 6402, 1746]",-0.010638297872340436
4,random,"[5861, 4909, 6890, 1061]",-0.010638297872340394
4,random,"[3966, 1631, 4779, 5324]",-0.01063829787234042
4,random,"[6052, 2629, 1746, 1675]",-0.01063829787234042
4,random,"[5460, 1653, 1447, 5091]",-0.012834655226286205
4,random,"[1009, 7461, 4224, 7306]",-0.01063829787234038
4,random,"[4835, 1009, 7511, 7306]",-0.010638297872340415
4,random,"[1578, 1379, 7461, 4075]",-0.010638297872340415
4,random,"[5281, 2629, 6035, 1631]",-0.010638297872340425
4,random,"[2629, 3800, 6402, 7614]",-0.010638297872340427
4,random,"[5281, 3874, 6890, 5673]",-0.010638297872340404
4,random,"[1795, 4224, 497, 5918]",-0.010638297872340342
4,random,"[5460, 1379, 7024, 1785]",-0.010638297872340441
4,random,"[1786, 7511, 1653, 2115]",-0.0128346552262862
4,random,"[7024, 5281, 1631, 4224]",-0.010638297872340398
4,random,"[1379, 2612, 5091, 593]",-0.012859143362608377
4,random,"[34, 4779, 7075, 1631]",-0.010638297872340427
4,random,"[3402, 1646, 3162, 3558]",-0.010638297872340429
4,random,"[6450, 1901, 6056, 497]",-0.010638297872340345
4,random,"[3600, 7064, 3463, 1578]",-0.010638297872340425
4,random,"[6785, 3800, 318, 3267]",-0.010638297872340408
4,random,"[4909, 4026, 3512, 1746]",-0.010638297872340418
4,random,"[4298, 3026, 4053, 497]",-0.010638297872340411
4,random,"[4325, 4489, 34, 4026]",-0.010638297872340404
4,random,"[3974, 6056, 1842, 4298]",-0.010638297872340392
4,random,"[1646, 1404, 5091, 3974]",-0.010638297872340434
4,random,"[3717, 6785, 3267, 7614]",-0.01063829787234042
4,random,"[3299, 497, 6746, 6613]",-0.012881896442949197
4,random,"[6450, 6390, 4224, 1578]",-0.01063829787234038
4,random,"[5201, 7369, 497, 7614]",-0.01063829787234042
4,random,"[2629, 6890, 3874, 1061]",-0.010638297872340385
4,random,"[1795, 318, 6613, 3466]",-0.010638297872340366
4,random,"[318, 1631, 4693, 1379]",-0.010638297872340413
4,random,"[4779, 6013, 4489, 4888]",-0.01063829787234042
4,random,"[6450, 4489, 2629, 3267]",-0.010638297872340418
4,random,"[6056, 568, 3874, 4489]",-0.010638297872340387
4,random,"[4909, 1419, 7369, 5983]",-0.01285285704815966
4,random,"[4693, 1061, 7461, 4026]",-0.010638297872340406
4,random,"[6450, 1653, 34, 1646]",-0.012834655226286205
4,random,"[4026, 4298, 3402, 7306]",-0.010638297872340398
4,random,"[2629, 1447, 3515, 6785]",-0.010638297872340411
4,random,"[1785, 2170, 3421, 4489]",-0.010638297872340418
4,random,"[3558, 7064, 3402, 1419]",-0.010638297872340342
4,random,"[7461, 6960, 4298, 1088]",-0.01063829787234039
4,random,"[3162, 6785, 7075, 6035]",-0.01063829787234042
4,random,"[7064, 7328, 6390, 7075]",-0.010638297872340394
4,random,"[7024, 1419, 1646, 6960]",-0.010638297872340394
4,random,"[1404, 6890, 5460, 4325]",-0.010638297872340415
4,random,"[1419, 4298, 5918, 4835]",-0.010638297872340373
4,random,"[7064, 7871, 6613, 1653]",-0.012834655226286169
4,random,"[3974, 5201, 7461, 1842]",-0.010638297872340415
4,random,"[7328, 6960, 4835, 5460]",-0.010638297872340401
4,random,"[1404, 5673, 1785, 5983]",-0.012852857048159685
4,random,"[4075, 4325, 3162, 5460]",-0.010638297872340443
4,random,"[3515, 5699, 3466, 7614]",-0.01063829787234042
4,random,"[6035, 1419, 4075, 6390]",-0.010638297872340404
4,random,"[4053, 4026, 6613, 1631]",0.157801418439716
4,random,"[5324, 5091, 6133, 7306]",-0.010638297872340408
4,random,"[6746, 1746, 318, 3466]",-0.01063829787234044
4,random,"[3966, 4772, 5699, 1901]",-0.010638297872340401
4,random,"[568, 3800, 1646, 3466]",-0.010638297872340425
4,random,"[1795, 2612, 3162, 1786]",-0.012859143362608393
4,random,"[5324, 6013, 1842, 2629]",-0.01063829787234039
4,random,"[7614, 3800, 7306, 497]",-0.010638297872340415
4,random,"[7669, 3162, 3966, 1842]",-0.010638297872340429
4,random,"[3617, 7328, 3717, 1088]",-0.010638297872340448
4,random,"[3800, 2629, 1795, 7614]",-0.01063829787234042
4,random,"[6390, 1746, 5673, 4489]",-0.010638297872340413
4,random,"[3466, 6402, 1653, 4075]",-0.012834655226286221
4,random,"[318, 6133, 4693, 1447]",-0.010638297872340404
4,random,"[2612, 7075, 318, 4772]",-0.012859143362608383
4,random,"[7369, 1653, 4835, 497]",-0.012834655226286205
4,random,"[1842, 5918, 3974, 1786]",-0.010638297872340401
4,random,"[4026, 3299, 7024, 1901]",-0.012881896442949204
4,random,"[4489, 568, 5201, 3162]",-0.010638297872340427
4,random,"[1631, 6890, 3617, 1578]",-0.010638297872340429
4,random,"[1447, 1009, 6593, 7369]",-0.010638297872340422
4,random,"[7891, 4026, 5091, 1786]",-0.010638297872340406
4,random,"[7461, 568, 6133, 5699]",-0.010638297872340404
4,random,"[1842, 5281, 4026, 4298]",-0.010638297872340413
4,random,"[6613, 1061, 7891, 7064]",-0.010638297872340335
4,random,"[7871, 5699, 4779, 4693]",-0.010638297872340425
4,random,"[5201, 1061, 3466, 1088]",-0.010638297872340413
4,random,"[6593, 5861, 5281, 3717]",-0.010638297872340408
4,random,"[7024, 34, 5324, 6746]",-0.010638297872340425
4,random,"[3026, 6960, 568, 4075]",-0.010638297872340432
4,random,"[7369, 1646, 1061, 1631]",-0.010638297872340411
4,random,"[6890, 5091, 5460, 1746]",-0.010638297872340425
4,random,"[7328, 2612, 4224, 3026]",-0.012859143362608377
4,random,"[593, 1785, 5281, 7306]",-0.010638297872340422
4,random,"[4053, 6402, 6390, 3558]",-0.010638297872340406
4,random,"[3874, 3026, 1786, 2115]",-0.010638297872340392
4,random,"[7369, 3966, 1786, 5673]",-0.010638297872340406
4,random,"[318, 3299, 1061, 5673]",-0.012881896442949238
4,random,"[7461, 7891, 3299, 7328]",-0.012881896442949228
4,random,"[1578, 3800, 5673, 2115]",-0.010638297872340425
4,random,"[3800, 3267, 7075, 4835]",-0.010638297872340436
4,random,"[3421, 3717, 7328, 1419]",-0.010638297872340411
4,random,"[6593, 4772, 1842, 7369]",-0.010638297872340418
4,random,"[7328, 1061, 7024, 4285]",-0.010638297872340392
4,random,"[5918, 1901, 34, 1088]",-0.01063829787234039
4,random,"[4285, 5281, 3421, 7511]",-0.010638297872340415
4,random,"[6890, 3974, 7064, 4285]",-0.010638297872340401
4,random,"[497, 4026, 593, 3874]",-0.010638297872340387
4,random,"[5983, 6785, 7064, 2170]",-0.01285285704815965
4,random,"[2170, 5861, 1795, 5460]",-0.010638297872340385
4,random,"[4693, 3026, 5201, 318]",-0.010638297872340413
4,random,"[1447, 5281, 7891, 1785]",-0.010638297872340411
4,random,"[3421, 4489, 3299, 6593]",-0.012881896442949263
4,random,"[1578, 6890, 7461, 3402]",-0.010638297872340429
4,random,"[568, 5281, 2629, 4325]",-0.010638297872340427
4,random,"[7064, 2629, 6746, 6593]",-0.010638297872340394
4,random,"[6960, 6746, 4325, 4075]",-0.010638297872340408
4,random,"[593, 5091, 2612, 6960]",-0.012859143362608376
4,random,"[7328, 7614, 593, 5861]",-0.010638297872340418
4,random,"[568, 7328, 1646, 1746]",-0.010638297872340436
4,random,"[1578, 4026, 3299, 4325]",-0.01288189644294925
4,random,"[6035, 5673, 5324, 7306]",-0.01063829787234042
4,random,"[6133, 1631, 2629, 5699]",-0.010638297872340406
4,random,"[5699, 7871, 3600, 4053]",-0.010638297872340427
4,random,"[4489, 3267, 6450, 593]",-0.01063829787234042
4,random,"[4053, 7871, 4298, 568]",-0.010638297872340411
4,random,"[1404, 5091, 1901, 1746]",-0.010638297872340415
4,random,"[4298, 4285, 6035, 6890]",-0.010638297872340398
4,random,"[3512, 3617, 1786, 2629]",-0.01063829787234042
4,random,"[4298, 3402, 3512, 5091]",-0.010638297872340392
4,random,"[3466, 6890, 1379, 7511]",-0.010638297872340415
4,random,"[3966, 3466, 6133, 1061]",-0.010638297872340363
4,random,"[2629, 318, 4888, 1631]",-0.010638297872340425
4,random,"[1785, 4075, 3026, 1061]",-0.010638297872340413
4,random,"[3558, 1061, 5201, 3874]",-0.010638297872340365
4,random,"[7024, 3162, 6746, 3800]",-0.010638297872340446
4,random,"[5983, 7306, 5460, 6035]",-0.012852857048159689
4,random,"[1842, 2115, 6056, 3515]",-0.010638297872340373
4,random,"[1088, 4053, 3874, 2170]",-0.010638297872340411
4,random,"[5699, 5918, 1786, 6746]",-0.010638297872340406
4,random,"[7024, 4779, 7306, 568]",-0.010638297872340436
4,random,"[7614, 3466, 4075, 4772]",-0.010638297872340429
4,random,"[6402, 593, 3463, 7614]",-0.010638297872340448
4,random,"[5983, 1088, 4053, 3402]",-0.012852857048159699
4,random,"[3026, 5983, 7461, 3600]",-0.012852857048159675
4,random,"[5861, 4888, 3974, 6593]",-0.010638297872340404
4,random,"[1061, 3267, 2629, 1675]",-0.010638297872340406
4,random,"[1088, 4888, 4053, 3463]",-0.01063829787234044
4,random,"[1901, 318, 1578, 1404]",-0.010638297872340404
4,random,"[1785, 34, 4693, 3558]",-0.010638297872340404
4,random,"[7511, 5201, 6035, 593]",-0.01063829787234042
4,random,"[1842, 7511, 6133, 4835]",-0.010638297872340413
4,random,"[3421, 4285, 3466, 5983]",-0.012852857048159685
4,random,"[4835, 1786, 1901, 4888]",-0.010638297872340401
4,random,"[5324, 318, 1653, 5673]",-0.01283465522628621
4,random,"[4075, 7064, 5281, 3402]",-0.010638297872340415
4,random,"[4026, 4693, 3299, 6133]",-0.012881896442949245
4,random,"[7075, 497, 5861, 3421]",-0.010638297872340401
4,random,"[5201, 3466, 1447, 7511]",-0.010638297872340415
4,random,"[6593, 1088, 7614, 6613]",-0.010638297872340425
4,random,"[2115, 3558, 5918, 1009]",-0.01063829787234033
4,random,"[5281, 4298, 3717, 5091]",-0.010638297872340411
4,random,"[7064, 4298, 6746, 5201]",-0.010638297872340363
4,random,"[7328, 5324, 1785, 3874]",-0.010638297872340398
4,random,"[1785, 6035, 2612, 1746]",-0.012859143362608396
4,random,"[6746, 7064, 6613, 4693]",-0.01063829787234038
4,random,"[3800, 5673, 1842, 6056]",-0.010638297872340408
4,random,"[6746, 1786, 3558, 3966]",-0.010638297872340387
4,random,"[34, 1795, 7614, 1746]",-0.010638297872340436
4,random,"[3874, 3026, 4026, 568]",-0.010638297872340418
4,random,"[4325, 1842, 593, 7511]",-0.010638297872340411
4,random,"[1631, 3617, 3800, 5201]",-0.01063829787234042
4,random,"[5699, 3402, 1447, 3512]",-0.010638297872340413
4,random,"[318, 1646, 3421, 2115]",-0.010638297872340413
4,random,"[3402, 3515, 1901, 7461]",-0.01063829787234038
4,random,"[6450, 3026, 6056, 6402]",-0.010638297872340408
4,random,"[1785, 7306, 5201, 3558]",-0.010638297872340408
4,random,"[1419, 3421, 2612, 6785]",-0.012859143362608365
4,random,"[2115, 4224, 3421, 6593]",-0.010638297872340387
4,random,"[4772, 1631, 3466, 3026]",-0.01063829787234042
4,random,"[1653, 6035, 1061, 2629]",-0.012834655226286207
4,random,"[3600, 318, 1009, 6013]",-0.010638297872340385
4,random,"[1088, 4285, 7024, 318]",-0.010638297872340411
4,random,"[1901, 3267, 1795, 1785]",-0.01063829787234038
4,random,"[1746, 5460, 7891, 6613]",-0.010638297872340387
4,random,"[497, 568, 4909, 3402]",-0.010638297872340408
4,random,"[6960, 7669, 5281, 1088]",-0.010638297872340429
4,random,"[6133, 4026, 6450, 3966]",-0.010638297872340387
4,random,"[1646, 6390, 6593, 6035]",-0.010638297872340422
4,random,"[7669, 1646, 4779, 1842]",-0.010638297872340441
4,random,"[6960, 3874, 6035, 7075]",-0.010638297872340406
4,random,"[5699, 6056, 5324, 4888]",-0.010638297872340404
4,random,"[7306, 1653, 1419, 5699]",-0.012834655226286218
4,random,"[4026, 3402, 3515, 318]",-0.010638297872340404
4,random,"[3617, 7891, 7511, 4298]",-0.010638297872340404
4,random,"[2612, 6593, 568, 4772]",-0.012859143362608398
4,random,"[1088, 1786, 1447, 4909]",-0.010638297872340441
4,random,"[6890, 3299, 4285, 1631]",-0.012881896442949237
4,random,"[7024, 3617, 7669, 3974]",-0.010638297872340418
4,random,"[5324, 7461, 6133, 4489]",-0.010638297872340401
4,random,"[7871, 3600, 5918, 1653]",-0.0128346552262862
4,random,"[1786, 568, 1061, 1088]",-0.01063829787234042
4,random,"[3800, 1061, 7871, 1404]",-0.010638297872340411
4,random,"[5918, 5673, 1842, 4298]",-0.010638297872340384
4,random,"[6613, 3466, 4075, 5201]",-0.010638297872340406
4,random,"[7328, 3617, 7891, 4779]",-0.010638297872340434
4,random,"[2629, 6013, 1447, 1746]",-0.01063829787234042
4,random,"[4325, 5201, 34, 7328]",-0.010638297872340413
4,random,"[1061, 5983, 7075, 1653]",-0.015354022770883132
4,random,"[7871, 3974, 5699, 2612]",-0.01285914336260839
4,random,"[1842, 6890, 3515, 3600]",-0.010638297872340406
4,random,"[3600, 3515, 7064, 7461]",-0.010638297872340392
4,random,"[497, 5918, 4489, 7064]",-0.010638297872340363
4,random,"[6746, 3421, 3600, 2170]",-0.010638297872340413
4,random,"[7871, 6593, 7614, 7891]",-0.010638297872340418
4,random,"[3558, 2170, 1578, 1786]",-0.010638297872340406
4,random,"[7075, 1419, 3800, 3617]",-0.01063829787234042
4,random,"[2170, 1404, 4779, 6056]",-0.010638297872340422
4,random,"[7064, 593, 7891, 7075]",-0.01063829787234039
4,random,"[3466, 7369, 497, 6402]",-0.010638297872340394
4,random,"[4325, 2629, 593, 3717]",-0.010638297872340413
4,random,"[4285, 6133, 3800, 6056]",-0.010638297872340392
4,random,"[3512, 5983, 1061, 4772]",-0.012852857048159675
4,random,"[7075, 7024, 2612, 3466]",-0.012859143362608398
4,random,"[7614, 34, 1088, 6056]",-0.010638297872340429
4,random,"[3299, 4835, 34, 1795]",-0.012881896442949273
4,random,"[1061, 4693, 4772, 6613]",-0.010638297872340401
4,random,"[5699, 593, 1795, 318]",-0.010638297872340411
4,random,"[3162, 4075, 4026, 3466]",-0.010638297872340441
4,random,"[3600, 7891, 6613, 5983]",-0.012852857048159654
4,random,"[7075, 4888, 7511, 1061]",-0.010638297872340404
4,random,"[1786, 4224, 3267, 1419]",-0.010638297872340384
4,random,"[568, 34, 1646, 3402]",-0.010638297872340432
4,random,"[6960, 7461, 5673, 1785]",-0.010638297872340404
4,random,"[5091, 3974, 5918, 4053]",-0.010638297872340415
4,random,"[3466, 6133, 3162, 7064]",-0.010638297872340404
4,random,"[6746, 6960, 1419, 7075]",-0.010638297872340394
4,random,"[2612, 4325, 5699, 3402]",-0.012859143362608379
4,random,"[4909, 6890, 7669, 1653]",-0.012834655226286218
4,random,"[3800, 7461, 4026, 6613]",-0.0106382978723404
4,random,"[3974, 1419, 6890, 4075]",-0.010638297872340413
4,random,"[4285, 5324, 3267, 5281]",-0.010638297872340415
4,random,"[1631, 4489, 4075, 6133]",-0.010638297872340411
4,random,"[1009, 4489, 3800, 7328]",-0.010638297872340406
4,random,"[5201, 7511, 1786, 7075]",-0.010638297872340415
4,random,"[4489, 6746, 3512, 5983]",-0.012852857048159678
4,random,"[4693, 7369, 7669, 7891]",-0.010638297872340427
4,random,"[3974, 6035, 34, 7075]",-0.010638297872340427
4,random,"[3617, 6746, 5983, 1379]",-0.012852857048159678
4,random,"[1795, 3421, 6785, 1785]",-0.010638297872340384
4,random,"[6035, 6450, 5861, 3515]",-0.010638297872340384
4,random,"[6593, 4888, 6056, 5699]",-0.010638297872340408
4,random,"[2115, 3267, 6035, 6593]",-0.01063829787234042
4,random,"[497, 1746, 7369, 3966]",-0.010638297872340404
4,random,"[1061, 1419, 2612, 4053]",-0.012859143362608372
4,random,"[3466, 6133, 7614, 6785]",-0.01063829787234038
4,random,"[7064, 5324, 3966, 1646]",-0.010638297872340385
4,random,"[497, 1009, 3463, 7669]",-0.0106382978723404
4,random,"[1746, 4909, 5324, 4835]",-0.010638297872340422
4,random,"[7669, 7064, 1088, 7891]",-0.01063829787234039
4,random,"[6746, 1653, 3466, 5281]",-0.01283465522628621
4,random,"[4075, 2115, 3874, 7669]",-0.010638297872340398
4,random,"[1786, 3299, 3402, 3800]",-0.012881896442949242
4,random,"[1578, 4325, 1795, 5460]",-0.0106382978723404
4,random,"[5861, 1842, 1061, 34]",-0.010638297872340401
4,random,"[3466, 6746, 6013, 6450]",-0.010638297872340366
4,random,"[3558, 1379, 4224, 6052]",-0.010638297872340404
4,random,"[1795, 1631, 7871, 5918]",-0.010638297872340377
4,random,"[568, 7669, 7461, 6402]",-0.010638297872340422
