group_size,group_similarity,group_members,avg_similarity
4,random,"[258083, 382972, 228698, 250116]",-0.00041305245766211905
4,random,"[62389, 380243, 179762, 304006]",-0.0004130524576621194
4,random,"[239164, 89667, 25653, 287787]",-0.0004986587618915546
4,random,"[205188, 378755, 262557, 185336]",-0.0004130524576621243
4,random,"[362714, 6499, 405039, 174757]",-0.0004130524576621165
4,random,"[186121, 188473, 188392, 69275]",-0.00041305245766212317
4,random,"[122633, 364449, 279539, 57831]",-0.000413052457662118
4,random,"[197619, 284826, 216065, 328922]",-0.00041305245766212035
4,random,"[337287, 270453, 191481, 301676]",-0.0004130524576621177
4,random,"[125206, 231872, 220482, 370935]",-0.0004130524576621241
4,random,"[162758, 14914, 319333, 153273]",-0.0004130524576621265
4,random,"[315053, 310360, 374737, 60427]",-0.00041305245766212496
4,random,"[155361, 226659, 370679, 280589]",-0.0005608578706322067
4,random,"[109324, 120529, 99922, 312308]",-0.00041305245766212127
4,random,"[315129, 347168, 82325, 312167]",-0.0004130524576621227
4,random,"[288015, 305722, 107668, 391619]",-0.00041305245766212187
4,random,"[37659, 54759, 208341, 327221]",-0.0005504106557291157
4,random,"[216804, 94281, 323059, 95297]",-0.0004944077545338548
4,random,"[189422, 89586, 212422, 260015]",-0.0004130524576621223
4,random,"[230974, 22017, 361815, 107945]",-0.0004130524576621205
4,random,"[367219, 302544, 392323, 102173]",-0.00041305245766212355
4,random,"[45228, 267341, 264444, 48053]",-0.00041305245766212094
4,random,"[157305, 346039, 69156, 27265]",-0.00041305245766211997
4,random,"[254849, 230435, 352610, 376743]",-0.00041305245766212094
4,random,"[134671, 236214, 33588, 192081]",-0.0005619751669991212
4,random,"[46736, 298091, 64602, 158445]",-0.00041305245766212593
4,random,"[120319, 306255, 267328, 248129]",-0.0004977975732804715
4,random,"[298087, 157999, 53868, 56198]",-0.00041305245766212273
4,random,"[28130, 108382, 12740, 217206]",-0.00041305245766212577
4,random,"[6499, 382344, 368602, 208924]",-0.00041305245766212056
4,random,"[19595, 215543, 239232, 216804]",-0.00041305245766212474
4,random,"[207037, 297936, 231366, 119183]",-0.0004130524576621167
4,random,"[87513, 5559, 224831, 44311]",-0.0004130524576621168
4,random,"[236931, 265232, 19848, 375702]",-0.0004130524576621191
4,random,"[264875, 151928, 106237, 366744]",-0.00041305245766212235
4,random,"[334185, 378903, 41615, 170719]",-0.00041305245766212273
4,random,"[136252, 211202, 369564, 115439]",-0.00041305245766212094
4,random,"[304582, 86433, 272325, 68506]",-0.000413052457662121
4,random,"[183123, 163178, 28947, 351814]",-0.0004977975732804767
4,random,"[277432, 165204, 144373, 293480]",-0.0004130524576621163
4,random,"[27899, 311575, 337733, 239581]",-0.00041305245766211607
4,random,"[83668, 378761, 19082, 179291]",-0.00048365603235456164
4,random,"[321797, 210640, 163157, 176496]",-0.00041305245766211775
4,random,"[375811, 407830, 260015, 171968]",-0.0004986587618915512
4,random,"[275278, 143527, 7323, 402958]",-0.00041305245766212035
4,random,"[134671, 363892, 253090, 2136]",-0.0004130524576621191
4,random,"[333674, 121959, 403864, 178946]",-0.00041305245766212165
4,random,"[231312, 172777, 349782, 361966]",-0.00041305245766212403
4,random,"[37899, 210845, 242640, 1262]",-0.0004130524576621169
4,random,"[252314, 369941, 1784, 371716]",-0.00041305245766211737
4,random,"[330940, 294299, 378377, 107945]",-0.0004130524576621219
4,random,"[110954, 72202, 285035, 233483]",-0.0004130524576621223
4,random,"[114384, 130966, 156158, 280944]",-0.0004130524576621255
4,random,"[63938, 206528, 396375, 371061]",-0.0004974580484880067
4,random,"[392151, 392743, 350848, 246463]",-0.0004130524576621218
4,random,"[64905, 292797, 175271, 387992]",-0.0004130524576621251
4,random,"[327181, 377256, 69097, 392498]",-0.0004130524576621221
4,random,"[147602, 110874, 199369, 287785]",-0.0004946807662481097
4,random,"[392408, 109150, 129998, 403899]",-0.00041305245766211823
4,random,"[371653, 135973, 131998, 258122]",-0.00041305245766212474
4,random,"[53750, 130170, 61278, 46050]",-0.00041305245766211715
4,random,"[359109, 115408, 205903, 73564]",-0.00041305245766213135
4,random,"[134200, 270416, 27504, 166124]",-0.0004130524576621223
4,random,"[319631, 408521, 216470, 321797]",-0.0004130524576621227
4,random,"[36818, 14308, 62292, 321271]",-0.0004130524576621201
4,random,"[324631, 390895, 93030, 53868]",-0.0004130524576621255
4,random,"[191901, 357067, 358932, 228137]",-0.00041305245766212447
4,random,"[143527, 323576, 403725, 22017]",-0.0004130524576621258
4,random,"[144656, 212818, 233725, 6257]",-0.0004984251432562659
4,random,"[365707, 260151, 88141, 118634]",-0.00041305245766212685
4,random,"[342511, 192618, 296462, 202675]",-0.0004130524576621215
4,random,"[179918, 408603, 369579, 224361]",-0.0004130524576621206
4,random,"[14007, 280384, 323727, 349141]",-0.0004130524576621243
4,random,"[401538, 97531, 79359, 302544]",-0.0004130524576621173
4,random,"[151914, 151855, 198626, 28044]",-0.00041305245766212116
4,random,"[178567, 256271, 25958, 357815]",-0.00041305245766212225
4,random,"[274332, 353169, 226550, 94210]",-0.0004946807662481108
4,random,"[240645, 325132, 284913, 299525]",-0.00041305245766212203
4,random,"[179975, 231625, 220135, 179734]",-0.0004130524576621225
4,random,"[59373, 81195, 309172, 21270]",-0.0004130524576621189
4,random,"[407076, 55835, 115082, 230067]",-0.00041305245766212203
4,random,"[355446, 9724, 29238, 191806]",-0.0004130524576621189
4,random,"[158805, 222495, 120431, 303373]",-0.000413052457662123
4,random,"[180506, 362867, 64318, 94210]",-0.0004946807662481123
4,random,"[349068, 382670, 219874, 46312]",-0.0004130524576621232
4,random,"[373200, 264276, 222990, 288054]",-0.00041305245766211796
4,random,"[99144, 31479, 264276, 170708]",-0.0004130524576621225
4,random,"[188695, 264626, 331522, 46375]",-0.00041305245766211975
4,random,"[409757, 164990, 349943, 350323]",-0.00041305245766212225
4,random,"[336034, 279479, 407575, 168908]",-0.0004130524576621178
4,random,"[14052, 373524, 47628, 146436]",-0.0004986587618915536
4,random,"[214749, 195346, 221164, 302748]",-0.00041305245766211964
4,random,"[171291, 247303, 108012, 162280]",-0.00041305245766211796
4,random,"[19595, 329648, 152890, 193243]",-0.00041305245766212116
4,random,"[191727, 53750, 197619, 120335]",-0.00041305245766212073
4,random,"[161081, 71493, 326549, 9450]",-0.00041305245766212235
4,random,"[261176, 165629, 82779, 155567]",-0.0004130524576621257
4,random,"[205666, 346206, 142374, 352126]",-0.0004130524576621167
4,random,"[316911, 81195, 136504, 131842]",-0.0004130524576621217
4,random,"[371645, 341485, 311808, 119954]",-0.00041305245766212056
4,random,"[242873, 123877, 145549, 251894]",-0.00041305245766212333
4,random,"[38189, 239724, 406185, 92810]",-0.0004130524576621214
4,random,"[303898, 376428, 328727, 178219]",-0.0004974580484879983
4,random,"[112242, 152404, 193523, 58825]",-0.0004130524576621205
4,random,"[291848, 249103, 13155, 151356]",-0.00041305245766212723
4,random,"[390117, 202719, 392662, 238254]",-0.0006042082635375497
4,random,"[241569, 225992, 344482, 344259]",-0.00041305245766212013
4,random,"[85073, 150849, 145947, 141141]",-0.00041305245766212084
4,random,"[390664, 353409, 29579, 409096]",-0.0004130524576621238
4,random,"[105833, 14133, 253344, 344089]",-0.00048365603235455616
4,random,"[295134, 306338, 140969, 216771]",-0.00041305245766211975
4,random,"[107474, 284913, 254892, 385582]",-0.0004130524576621258
4,random,"[310411, 371916, 107225, 132466]",-0.00041305245766211845
4,random,"[216214, 46557, 184192, 264000]",-0.00041305245766212235
4,random,"[381472, 246052, 216865, 102941]",-0.0004130524576621255
4,random,"[299062, 69097, 47465, 369031]",-0.00041305245766212355
4,random,"[129748, 316007, 159676, 144651]",-0.00041305245766211905
4,random,"[88922, 211890, 217649, 29439]",-0.0004130524576621241
4,random,"[399753, 241652, 368757, 277247]",-0.0004130524576621173
4,random,"[334976, 146264, 357070, 232496]",-0.00041305245766212143
4,random,"[297465, 249849, 246927, 32830]",-0.00041305245766212425
4,random,"[343411, 339302, 258430, 284312]",-0.00041305245766211975
4,random,"[151914, 149935, 142042, 91684]",-0.0004130524576621242
4,random,"[205903, 257961, 29439, 76460]",-0.00041305245766212474
4,random,"[56137, 50527, 266170, 195716]",-0.0004130524576621219
4,random,"[284312, 405867, 354761, 227896]",-0.00041305245766212333
4,random,"[214457, 377367, 91090, 97633]",-0.0004974580484880105
4,random,"[72421, 189748, 322104, 22724]",-0.0004982546518654268
4,random,"[265083, 149528, 33010, 282976]",-0.0004130524576621231
4,random,"[334808, 206528, 290310, 395213]",-0.0004953153955635477
4,random,"[244087, 400723, 341403, 220135]",-0.0004130524576621204
4,random,"[59850, 332634, 349068, 126056]",-0.000498011201489125
4,random,"[139515, 388271, 20958, 176260]",-0.00041305245766212105
4,random,"[10843, 311361, 387707, 260234]",-0.0004130524576621184
4,random,"[55429, 133247, 340211, 66468]",-0.0004130524576621231
4,random,"[192484, 69949, 88407, 246463]",-0.0004130524576621205
4,random,"[189334, 58564, 80898, 372661]",-0.0004130524576621258
4,random,"[243735, 17693, 144240, 400044]",-0.0004130524576621234
4,random,"[255006, 400437, 4217, 243864]",-0.0004130524576621193
4,random,"[165183, 382374, 78121, 311438]",-0.0004130524576621218
4,random,"[240691, 188025, 359897, 234680]",-0.0004893022553607354
4,random,"[370620, 74566, 170579, 102631]",-0.00041305245766212116
4,random,"[119399, 331854, 344482, 349068]",-0.00041305245766212225
4,random,"[228761, 265900, 387171, 238138]",-0.0004130524576621219
4,random,"[177137, 327023, 67057, 168990]",-0.00041305245766211867
4,random,"[222659, 79845, 318855, 132497]",-0.00041305245766212344
4,random,"[117383, 388145, 365060, 101626]",-0.00041305245766212084
4,random,"[240229, 355624, 225573, 230450]",-0.0004130524576621232
4,random,"[245040, 115196, 193774, 155175]",-0.0004130524576621232
4,random,"[357815, 230413, 226721, 362339]",-0.0004946807662481039
4,random,"[317110, 307197, 34425, 248009]",-0.0004130524576621218
4,random,"[369273, 269517, 137891, 364858]",-0.0004130524576621231
4,random,"[284720, 111213, 111087, 40518]",-0.00041305245766211926
4,random,"[324611, 314269, 399753, 266575]",-0.00041305245766213157
4,random,"[193136, 406364, 297919, 254277]",-0.0004130524576621181
4,random,"[72603, 406490, 1895, 79903]",-0.0004130524576621217
4,random,"[265016, 152233, 219836, 158445]",-0.0004130524576621188
4,random,"[134823, 117469, 25958, 192081]",-0.00041305245766212084
4,random,"[123948, 360297, 253290, 5559]",-0.0004130524576621255
4,random,"[296462, 157471, 302011, 109324]",-0.00041305245766211753
4,random,"[303981, 397014, 73506, 141141]",-0.0004130524576621201
4,random,"[211769, 201647, 213911, 354427]",-0.00041305245766212203
4,random,"[132356, 385880, 309782, 70790]",-0.0004130524576621188
4,random,"[223993, 391056, 179534, 117881]",-0.00041305245766212376
4,random,"[107792, 188613, 280884, 280184]",-0.00041305245766212387
4,random,"[150998, 74389, 144016, 218351]",-0.0004130524576621216
4,random,"[268767, 396065, 211301, 91684]",-0.00041305245766212756
4,random,"[228189, 374733, 318007, 146436]",-0.00041305245766211883
4,random,"[382511, 81195, 78930, 410997]",-0.0004130524576621208
4,random,"[58809, 184516, 5559, 351814]",-0.00041305245766212317
4,random,"[47601, 143275, 196110, 373563]",-0.0004130524576621153
4,random,"[151974, 81709, 123877, 115012]",-0.00041305245766212035
4,random,"[230450, 406301, 407606, 243735]",-0.0004130524576621205
4,random,"[266602, 104967, 63938, 175259]",-0.00041305245766211737
4,random,"[267972, 349871, 2678, 355913]",-0.00041305245766212365
4,random,"[132338, 131857, 190298, 165989]",-0.0004130524576621219
4,random,"[29694, 378424, 275715, 205903]",-0.00041305245766211715
4,random,"[48039, 121312, 74512, 178725]",-0.0004986587618915505
4,random,"[360077, 357067, 38546, 117383]",-0.00041305245766212165
4,random,"[234104, 162962, 332638, 31758]",-0.0004130524576621189
4,random,"[58318, 194896, 234104, 113987]",-0.0004130524576621199
4,random,"[98641, 268968, 340183, 175596]",-0.00041305245766212203
4,random,"[254710, 241077, 334456, 233118]",-0.00041305245766212317
4,random,"[153274, 354817, 386010, 345542]",-0.00041305245766212295
4,random,"[222495, 193741, 32632, 325132]",-0.00041305245766211845
4,random,"[356010, 287112, 292797, 341799]",-0.00041305245766212105
4,random,"[230569, 176745, 355921, 260576]",-0.0004130524576621195
4,random,"[264620, 98501, 345542, 53968]",-0.000495720291992548
4,random,"[395581, 158070, 392518, 186520]",-0.0004130524576621184
4,random,"[44824, 347279, 267328, 57004]",-0.0004130524576621227
4,random,"[19815, 171291, 403478, 249801]",-0.00041305245766212127
4,random,"[380327, 155567, 73940, 51516]",-0.000413052457662126
4,random,"[359770, 27265, 351821, 254710]",-0.0004130524576621206
4,random,"[61384, 158694, 376489, 317718]",-0.0004130524576621206
4,random,"[205903, 348208, 203014, 280512]",-0.0004130524576621202
4,random,"[143442, 335476, 357716, 294299]",-0.0004130524576621168
4,random,"[312453, 248989, 249367, 361268]",-0.0004130524576621218
4,random,"[156612, 104134, 135471, 95798]",-0.00041305245766212637
4,random,"[111152, 371381, 130190, 248249]",-0.0004130524576621175
4,random,"[249607, 308767, 399745, 268767]",-0.00041305245766212344
4,random,"[221164, 280239, 99922, 9039]",-0.00041305245766211726
4,random,"[92780, 18794, 67966, 339216]",-0.00041305245766212496
4,random,"[38436, 7727, 63947, 250649]",-0.00041305245766212013
4,random,"[186520, 296462, 408615, 277500]",-0.00041305245766211986
4,random,"[188632, 279138, 149387, 330963]",-0.0004130524576621243
4,random,"[79361, 104967, 81177, 94232]",-0.000413052457662123
4,random,"[172235, 117736, 248499, 102631]",-0.0004130524576621202
4,random,"[224876, 97583, 294001, 23607]",-0.0004130524576621181
4,random,"[337106, 285831, 388756, 339381]",-0.0004130524576621184
4,random,"[283538, 18697, 102331, 111087]",-0.0004130524576621204
4,random,"[357070, 341927, 405896, 300922]",-0.00041305245766212257
4,random,"[397985, 382511, 403864, 164990]",-0.0004130524576621195
4,random,"[33887, 29579, 301755, 244087]",-0.0004130524576621223
4,random,"[274098, 323213, 16619, 228964]",-0.0004977975732804747
4,random,"[386010, 330963, 136766, 249786]",-0.00041305245766212723
4,random,"[53944, 335611, 67807, 74566]",-0.0004130524576621241
4,random,"[73564, 194719, 177137, 203538]",-0.00041305245766212333
4,random,"[364488, 110874, 133642, 280072]",-0.0004130524576621301
4,random,"[340800, 298628, 29313, 83985]",-0.0004130524576621169
4,random,"[329375, 249103, 101688, 58548]",-0.00041305245766212577
4,random,"[78318, 343053, 189334, 339329]",-0.0004130524576621218
4,random,"[126106, 372921, 93245, 21261]",-0.00041305245766212214
4,random,"[59079, 245271, 138511, 228137]",-0.00041305245766211964
4,random,"[106036, 112490, 242446, 277953]",-0.0004130524576621195
4,random,"[362875, 91616, 151914, 11097]",-0.0004130524576621179
4,random,"[63947, 21224, 206973, 2788]",-0.0004130524576621195
4,random,"[405867, 278639, 172438, 314975]",-0.0004130524576621192
4,random,"[104750, 80202, 128755, 255060]",-0.0004130524576621181
4,random,"[74480, 232694, 159681, 343704]",-0.00041305245766211357
4,random,"[272599, 190632, 199673, 36]",-0.0004130524576621166
4,random,"[248526, 73136, 368635, 349152]",-0.00041305245766212073
4,random,"[344061, 163562, 186121, 286423]",-0.00041305245766212035
4,random,"[1262, 195417, 24834, 354512]",-0.000498658761891554
4,random,"[405606, 145274, 228445, 391056]",-0.0004130524576621212
4,random,"[268788, 82325, 206743, 219857]",-0.0004130524576621201
4,random,"[322845, 120151, 220696, 125769]",-0.00041305245766212094
4,random,"[41255, 392778, 290777, 102791]",-0.0004130524576621195
4,random,"[191931, 400853, 151785, 226659]",-0.00041305245766212165
4,random,"[377951, 105019, 306334, 357927]",-0.00041305245766212295
4,random,"[169568, 58318, 250147, 356804]",-0.0004130524576621273
4,random,"[216634, 246516, 169086, 183185]",-0.0004130524576621229
4,random,"[268788, 308767, 220734, 267882]",-0.0004130524576621217
4,random,"[8875, 320790, 238057, 127193]",-0.0004130524576621171
4,random,"[99296, 29402, 243022, 7727]",-0.0004130524576621186
4,random,"[109627, 317718, 101230, 65950]",-0.00041305245766212365
4,random,"[404277, 33271, 161958, 173924]",-0.00041305245766212127
4,random,"[6657, 273827, 239232, 233310]",-0.00041305245766212355
4,random,"[200394, 315016, 323926, 183345]",-0.00041305245766211715
4,random,"[145815, 99024, 51866, 188695]",-0.00041305245766211964
4,random,"[72421, 318850, 285910, 277341]",-0.0004982546518654216
4,random,"[244535, 74237, 138990, 191407]",-0.00041305245766212273
4,random,"[103165, 380478, 357736, 204180]",-0.0004130524576621204
4,random,"[172073, 320818, 89732, 142922]",-0.0004130524576621204
4,random,"[391883, 296282, 208087, 64967]",-0.0004130524576621173
4,random,"[317087, 261684, 62116, 299062]",-0.0004130524576621231
4,random,"[313275, 353948, 21792, 2258]",-0.00041305245766212105
4,random,"[172235, 78767, 167805, 280956]",-0.00041305245766212333
4,random,"[208549, 209720, 306338, 32925]",-0.0004130524576621202
4,random,"[178725, 21792, 240691, 386061]",-0.0004893022553607341
4,random,"[62197, 362530, 241323, 406616]",-0.00041305245766211693
4,random,"[279138, 375702, 193136, 185718]",-0.0004130524576621202
4,random,"[359570, 120563, 374216, 362393]",-0.00041305245766212534
4,random,"[358260, 256102, 284421, 244535]",-0.0005660239317557611
4,random,"[166529, 323166, 30688, 311600]",-0.00041305245766211867
4,random,"[345429, 175418, 317970, 78841]",-0.0004130524576621228
4,random,"[11844, 841, 273023, 198359]",-0.0004130524576621206
4,random,"[219741, 317362, 131677, 251891]",-0.00041305245766211905
4,random,"[49835, 41443, 106264, 26936]",-0.00041305245766212447
4,random,"[64432, 102468, 122275, 5258]",-0.0004130524576621218
4,random,"[197744, 189143, 371716, 397694]",-0.00041305245766212116
4,random,"[99144, 106243, 318656, 338328]",-0.0004130524576621202
4,random,"[147212, 338502, 135019, 89719]",-0.0004985067609576994
4,random,"[398260, 82779, 374016, 72612]",-0.00041305245766212273
4,random,"[183106, 190632, 266602, 341094]",-0.0004130524576621179
4,random,"[99396, 258122, 14485, 12062]",-0.0004130524576621141
4,random,"[289913, 62292, 248989, 250889]",-0.00041305245766212246
4,random,"[389156, 227462, 236667, 170579]",-0.0004130524576621192
4,random,"[257862, 121778, 361268, 310311]",-0.0004130524576621251
4,random,"[164989, 268767, 85503, 172638]",-0.0004130524576621217
4,random,"[193136, 364929, 246052, 49366]",-0.0004130524576621227
4,random,"[378755, 403147, 195907, 397134]",-0.0004911716498997354
4,random,"[323926, 355921, 244990, 67501]",-0.0004130524576621229
4,random,"[246011, 175510, 179944, 402701]",-0.00041305245766212295
4,random,"[380988, 290777, 86180, 203264]",-0.0004130524576621225
4,random,"[266575, 354733, 145676, 49534]",-0.00041305245766211883
4,random,"[195472, 51493, 368345, 15938]",-0.0005633995704798639
4,random,"[397985, 123877, 340211, 319631]",-0.00041305245766211856
4,random,"[313090, 140592, 406490, 39153]",-0.00041305245766212376
4,random,"[163015, 279901, 148949, 210719]",-0.00041305245766212577
4,random,"[191871, 311513, 332336, 291733]",-0.0004980112014891197
4,random,"[87857, 174271, 260583, 207063]",-0.0004130524576621215
4,random,"[213286, 48576, 296036, 29598]",-0.0004130524576621166
4,random,"[35977, 96902, 264620, 122699]",-0.00041305245766212474
4,random,"[310311, 175271, 354312, 259416]",-0.00041305245766212626
4,random,"[302301, 368345, 14415, 206052]",-0.00041305245766211856
4,random,"[95291, 122536, 385880, 90679]",-0.0004130524576621228
4,random,"[229130, 134671, 208374, 404209]",-0.0004130524576621232
4,random,"[87485, 148090, 185808, 244741]",-0.0004130524576621247
4,random,"[337259, 302693, 336312, 119526]",-0.0004130524576621228
4,random,"[307197, 82377, 162818, 79051]",-0.0004972392582651484
4,random,"[253339, 64967, 60915, 299281]",-0.00041305245766212355
4,random,"[218481, 219100, 32985, 22097]",-0.000413052457662124
4,random,"[266602, 288824, 300267, 108382]",-0.0004130524576621191
4,random,"[269332, 272527, 47628, 51516]",-0.0004130524576621208
4,random,"[126346, 200081, 285831, 129148]",-0.0004130524576621162
4,random,"[345429, 187032, 273956, 192527]",-0.0004957202919925445
4,random,"[89911, 243836, 215005, 330684]",-0.00041305245766211753
4,random,"[173077, 88983, 313793, 409860]",-0.0004130524576621228
4,random,"[41692, 121292, 111152, 164273]",-0.00041305245766212203
4,random,"[324695, 157999, 327435, 138072]",-0.00041305245766212664
4,random,"[218939, 6657, 258083, 362220]",-0.0004130524576621212
4,random,"[163542, 352774, 293480, 384022]",-0.00041305245766211905
4,random,"[69275, 50481, 31199, 82301]",-0.000413052457662124
4,random,"[244912, 362192, 203609, 116291]",-0.00041305245766212425
4,random,"[331936, 382346, 320673, 251788]",-0.0004130524576621231
4,random,"[183985, 2406, 94110, 325957]",-0.0004974580484880047
4,random,"[281276, 32435, 41615, 344089]",-0.0004130524576621205
4,random,"[364458, 16068, 322391, 357515]",-0.000413052457662121
4,random,"[326073, 357815, 137133, 22929]",-0.00041305245766212116
4,random,"[323727, 27311, 267972, 255392]",-0.00041305245766212225
4,random,"[359570, 133810, 250239, 114214]",-0.00041305245766212105
4,random,"[348834, 387707, 396140, 13108]",-0.0004911716498997427
4,random,"[242031, 337491, 366329, 88336]",-0.0004130524576621182
4,random,"[92710, 185718, 129397, 277718]",-0.00041305245766211905
4,random,"[250011, 155841, 345119, 4909]",-0.0004130524576621214
4,random,"[284421, 36778, 215700, 396826]",-0.0004130524576621221
4,random,"[257626, 1174, 187032, 2999]",-0.0004130524576621321
4,random,"[330940, 2406, 9724, 337764]",-0.0004982546518654203
4,random,"[240030, 127670, 161275, 1011]",-0.00041305245766212534
4,random,"[244087, 311513, 336472, 402153]",-0.0004980112014891208
4,random,"[286825, 323453, 229470, 218367]",-0.00041305245766211975
4,random,"[224214, 97583, 245126, 117120]",-0.00041305245766211585
4,random,"[323453, 176038, 133476, 68332]",-0.00041305245766212203
4,random,"[410169, 188660, 264104, 255060]",-0.0004130524576621179
4,random,"[217441, 392518, 78273, 72202]",-0.0004130524576621176
4,random,"[80231, 355446, 224240, 361426]",-0.0004130524576621175
4,random,"[407495, 269517, 362779, 177194]",-0.00041305245766212317
4,random,"[126536, 220805, 64905, 175747]",-0.0004981542346134431
4,random,"[50527, 389491, 213009, 373524]",-0.00041305245766212013
4,random,"[61976, 84907, 367342, 97135]",-0.0004911716498997414
4,random,"[342255, 213286, 246052, 53868]",-0.00041305245766212615
4,random,"[264255, 155841, 164273, 386538]",-0.0004130524576621208
4,random,"[311521, 33588, 235788, 306456]",-0.00041305245766212615
4,random,"[63947, 334185, 198143, 255846]",-0.0004130524576621203
4,random,"[195871, 61915, 311348, 342511]",-0.0004130524576621223
4,random,"[301326, 403725, 212951, 97460]",-0.00041305245766212273
4,random,"[222990, 250239, 320353, 186446]",-0.00041305245766212084
4,random,"[317110, 107805, 155286, 343897]",-0.00041305245766212837
4,random,"[349602, 137700, 77974, 347739]",-0.0004130524576621205
4,random,"[152140, 142095, 383088, 195311]",-0.000413052457662128
4,random,"[276681, 190126, 50527, 284163]",-0.0004130524576621214
4,random,"[113775, 61672, 235625, 86816]",-0.0004130524576621177
4,random,"[97532, 192618, 108155, 201647]",-0.0004130524576621215
4,random,"[192510, 188559, 203538, 238247]",-0.000413052457662118
4,random,"[57807, 240210, 199013, 24941]",-0.0004130524576621186
4,random,"[39917, 219100, 385763, 271131]",-0.00041305245766212317
4,random,"[264991, 90302, 25174, 348924]",-0.00041305245766211607
4,random,"[206097, 241652, 188025, 347046]",-0.00041305245766212485
4,random,"[399674, 194737, 390000, 37344]",-0.00041305245766212105
4,random,"[281290, 322285, 170258, 388035]",-0.0004983278352944739
4,random,"[213893, 63141, 296705, 158445]",-0.0004130524576621283
4,random,"[196728, 46312, 69959, 7638]",-0.00041305245766211433
4,random,"[144338, 108711, 222275, 407495]",-0.0004977975732804743
4,random,"[341791, 230994, 142922, 333657]",-0.0004130524576621176
4,random,"[364795, 392813, 333296, 327023]",-0.00041305245766211834
4,random,"[157620, 98641, 191672, 294001]",-0.0004130524576621177
4,random,"[340965, 254764, 133332, 7505]",-0.0004130524576621182
4,random,"[260015, 270744, 117383, 269928]",-0.00041305245766212317
4,random,"[272527, 279095, 95083, 296469]",-0.0004986587618915405
4,random,"[312167, 76052, 152825, 261535]",-0.00041305245766212035
4,random,"[277341, 224361, 403725, 148505]",-0.0004982546518654205
4,random,"[273831, 8504, 25367, 39142]",-0.0004130524576621195
4,random,"[4909, 182955, 340965, 181393]",-0.00041305245766212127
4,random,"[55623, 310305, 206577, 171239]",-0.00041305245766212246
4,random,"[14007, 89804, 27504, 168064]",-0.00041305245766212165
4,random,"[372275, 28996, 62593, 361895]",-0.0004130524576621245
4,random,"[410014, 143442, 23404, 344143]",-0.0004130524576621283
4,random,"[332638, 157630, 60455, 167578]",-0.0004130524576621202
4,random,"[148802, 66884, 373034, 121426]",-0.00041305245766212317
4,random,"[298050, 405945, 37617, 139526]",-0.00041305245766212355
4,random,"[151355, 163178, 28044, 213439]",-0.0005780582072469229
4,random,"[116607, 354512, 236977, 367219]",-0.0004986587618915525
4,random,"[352610, 170579, 259416, 236445]",-0.000413052457662121
4,random,"[127526, 143952, 235659, 327835]",-0.0004130524576621203
4,random,"[186780, 360077, 390293, 80148]",-0.00041305245766212105
4,random,"[157620, 4439, 390895, 121753]",-0.0004130524576621262
4,random,"[330023, 257961, 64671, 327435]",-0.00041305245766212214
4,random,"[121708, 20785, 214259, 247314]",-0.00041305245766212105
4,random,"[376977, 125297, 402599, 56137]",-0.00041305245766211563
4,random,"[240645, 98668, 26094, 126056]",-0.00041305245766212273
4,random,"[53601, 140209, 71481, 2141]",-0.00041305245766212073
4,random,"[20082, 83940, 372320, 34622]",-0.000413052457662121
4,random,"[114440, 83889, 245514, 88983]",-0.00041305245766212333
4,random,"[95941, 322845, 59373, 344482]",-0.0004130524576621217
4,random,"[301054, 65673, 301676, 158694]",-0.0004130524576621186
4,random,"[172726, 301842, 106650, 72421]",-0.0004130524576621258
4,random,"[343053, 7638, 320241, 139239]",-0.0004980112014891198
4,random,"[358720, 329452, 164990, 191203]",-0.00041305245766212815
4,random,"[44206, 116351, 297096, 230736]",-0.00041305245766212257
4,random,"[59956, 43195, 357621, 34937]",-0.00041305245766212333
4,random,"[171031, 61384, 8295, 360689]",-0.0004130524576621223
4,random,"[95765, 89804, 197523, 387707]",-0.0004130524576621173
4,random,"[193371, 190031, 86009, 95297]",-0.00041305245766211514
4,random,"[148817, 64632, 230411, 32960]",-0.0004130524576621215
4,random,"[36908, 7701, 207475, 358712]",-0.00041305245766212506
4,random,"[328650, 17375, 168758, 340800]",-0.0004130524576621236
4,random,"[180566, 169956, 106949, 85400]",-0.00041305245766212496
4,random,"[293679, 327444, 141209, 205823]",-0.0004130524576621191
4,random,"[188660, 153004, 348208, 288243]",-0.0004130524576621229
4,random,"[121455, 92949, 230121, 380478]",-0.0004130524576621176
4,random,"[375920, 85909, 107627, 133563]",-0.000494680766248111
4,random,"[396229, 140537, 347055, 323166]",-0.000491171649899736
4,random,"[250011, 326456, 375093, 106243]",-0.0004130524576621231
4,random,"[264104, 120151, 156037, 2141]",-0.00041305245766212365
4,random,"[347046, 285035, 342472, 221164]",-0.0004130524576621208
4,random,"[86383, 398052, 173776, 58183]",-0.0004130524576621238
4,random,"[270188, 16619, 276225, 96928]",-0.000497797573280468
4,random,"[322285, 400078, 2136, 298628]",-0.00041305245766211596
4,random,"[391055, 268911, 17828, 283538]",-0.00041305245766211607
4,random,"[50541, 157662, 120529, 175747]",-0.0004130524576621221
4,random,"[370069, 233870, 115690, 314633]",-0.000413052457662119
4,random,"[233118, 258083, 392743, 104574]",-0.0004130524576621243
4,random,"[263289, 372868, 203609, 218628]",-0.00041305245766211997
4,random,"[191407, 73544, 182955, 323956]",-0.0004130524576621205
