BGGId,Rating,Username
8668,9.0,4542
226146,6.0,2705
192153,6.0,1064
13642,8.0,1650
8125,6.0,414
251658,6.0,4353
267319,6.04,5458
66424,7.5,1852
8190,7.0,1369
40834,7.0,5933
180511,8.6,1252
227072,7.0,993
883,7.0,7156
161936,6.0,3427
11,7.0,5143
162886,10.0,1802
116998,8.5,3700
233078,10.0,2625
231027,7.0,6177
9674,8.0,7082
3267,6.0,1361
174430,10.0,1768
72125,9.0,4783
175223,6.0,2000
34635,6.0,601
1387,6.0,6055
31260,4.0,1695
182694,8.0,1656
70323,6.5,6921
7824,7.0,3701
2243,9.0,1033
88,8.0,5208
115746,7.8,459
2655,8.3,3764
37046,8.0,7145
97842,7.5,2483
141932,1.0,5832
1465,4.9,4102
193551,6.0,7441
89962,6.0,6844
421,10.0,4602
148949,10.0,6852
12333,10.0,2994
41004,9.0,7547
48979,9.0,1564
104162,7.0,1255
169786,7.0,3715
245931,7.0,1848
25613,7.0,2352
215311,5.0,6096
169274,9.0,7089
9209,9.0,2884
18602,8.6,1050
178336,8.0,220
35289,6.5,7453
191231,8.25,4460
172308,8.0,7545
18723,6.0,970
107529,6.7,145
55697,7.25,1790
17133,6.0,7296
79828,8.0,4781
204583,7.0,2839
35677,9.0,5481
483,7.0,1525
257435,7.5,7944
37904,7.0,5779
216132,9.0,4478
179303,7.5,6928
88,7.0,7848
148228,8.0,4043
62871,6.0,5522
21790,6.5,6441
12333,9.0,3757
170216,7.0,4860
2453,5.0,180
2655,7.0,929
236457,6.5,1161
131325,6.0,3572
5086,8.0,5740
179460,5.0,7944
95234,6.0,6219
463,6.0,2464
1269,6.2,3421
521,5.0,1658
153064,8.0,1018
175867,7.0,1648
154203,7.0,392
77423,5.0,2259
125153,8.0,4181
163602,7.5,2019
822,7.0,7680
171623,6.5,3642
102104,5.5,3615
224037,8.0,234
9609,7.0,490
143185,8.0,3944
131357,9.0,2802
25951,6.0,495
225818,7.0,4279
283155,8.0,6566
259298,8.0,3243
45315,9.0,2096
25623,6.0,1532
1082,7.0,6048
169255,7.5,6493
137988,6.0,482
131357,5.0,3103
146278,8.0,1552
42215,8.0,2878
213149,7.0,2475
216132,7.7,3764
9784,10.0,6585
205059,7.0,1634
160477,8.0,4461
9446,10.0,3098
160069,7.8,3304
191231,7.5,1295
140068,8.0,4375
113294,7.0,392
205597,9.0,7166
50381,1.0,6825
177515,8.0,759
131357,7.0,6523
2453,8.0,1829
33406,6.0,471
153916,8.0,489
11373,6.0,6677
120677,9.0,7683
100423,7.0,2932
65244,6.0,5651
239464,7.0,1075
284760,8.0,1535
2399,7.0,4805
280304,8.0,443
11,8.0,1211
3076,6.0,7502
92828,7.5,810
153938,7.0,7001
6068,5.0,6234
182638,2.0,1871
271785,7.0,1075
196340,7.0,3753
143884,6.0,7164
180956,6.5,810
128445,9.0,3595
110327,9.0,5274
260605,6.5,6813
29308,5.0,2696
143693,6.5,6476
40834,7.5,4505
155821,7.0,4158
116,7.0,5420
36522,7.0,6776
5162,6.0,128
30539,5.0,1548
2746,5.0,6102
142326,9.0,5137
590,6.0,7503
127023,8.0,2093
98778,6.0,6443
27800,6.0,929
257074,6.0,312
253344,8.0,2468
17851,4.0,7132
153938,7.0,5092
173090,8.0,5421
142325,6.0,1290
4079,7.0,6809
160069,7.0,5600
55697,7.0,1822
242684,7.5,3536
30549,7.0,4526
2651,9.0,1021
174430,7.0,6796
548,5.0,2867
823,7.0,7022
187617,7.0,7976
3427,3.0,5171
136888,8.0,2535
141007,8.0,3054
1301,7.0,1449
116,7.0,1398
6263,5.0,1775
198412,7.0,2385
1633,7.0,733
246192,7.0,3663
54998,7.0,715
156129,9.0,6963
201808,7.7,2110
192074,7.0,5656
105134,8.0,2239
15987,7.0,2006
247436,5.5,4108
42215,7.0,4041
16216,8.0,5539
324856,8.0,7920
102652,6.5,5738
58421,3.0,2019
21050,8.5,2049
123260,8.0,1326
182134,7.0,7976
172,8.0,6900
216132,9.0,6854
269967,7.0,1822
203417,5.0,2004
171,6.0,4009
191894,6.0,192
84876,9.5,1646
40692,8.0,3359
28023,7.0,4833
148575,7.0,601
13,6.0,4970
39463,7.0,6128
112373,5.0,4819
22825,6.0,3219
135219,6.6,1559
285192,8.0,6177
253344,9.0,6940
19991,10.0,530
3085,6.0,2804
126163,8.0,4792
191710,8.0,5030
2223,5.0,1317
37904,6.5,418
104710,6.0,7261
111341,9.0,2906
31563,6.0,1072
155693,3.0,7398
12318,7.0,6054
230802,7.0,489
171,7.0,2036
162082,7.0,5384
172,7.0,7545
1261,7.0,3747
265736,10.0,7807
168917,7.0,1796
8217,8.0,1526
221194,8.7,1866
21790,6.0,3619
12004,7.0,4526
154203,7.0,2954
163968,5.5,6469
164237,8.41,2508
270844,8.0,5148
161533,8.0,7166
136146,8.0,4785
3076,8.0,6550
24480,8.0,276
254713,7.0,4711
205637,7.0,3329
183231,7.0,1471
226634,8.5,1031
147949,8.0,7647
12942,8.0,4805
285774,7.0,2765
32666,9.0,386
9084,7.0,7917
239188,6.0,960
30869,6.0,7164
155703,8.0,681
28023,8.0,1629
150376,8.0,5997
1465,9.0,2787
9209,8.0,5356
138161,6.0,913
638,5.0,93
146508,8.0,6407
811,6.0,402
56320,5.0,7164
17133,7.5,3553
203417,7.0,3096
204305,4.0,1056
18,6.0,7361
230383,7.5,5951
153737,6.0,5293
74,2.0,6560
13440,2.0,5828
161970,9.0,4822
7717,6.0,2538
175914,8.2,1221
147241,7.0,7381
14,8.0,4189
7927,5.0,6734
266192,8.5,6928
178900,7.0,4379
191862,7.0,2811
31481,8.0,6870
171499,7.0,6500
37907,1.0,2619
73538,7.0,7092
102680,8.0,7967
25417,7.0,4543
195528,6.0,1822
92415,8.0,1319
172308,7.0,6493
261720,7.0,7061
249381,7.426,1017
164153,7.0,2844
159473,6.0,521
9063,8.0,7082
160081,5.0,3740
19989,6.0,7825
815,7.0,5860
61692,6.5,620
3955,6.0,4155
83117,2.0,1714
1917,6.0,1734
31621,6.5,6234
250458,6.0,2451
21790,9.0,1565
135779,10.0,1489
127398,5.0,4455
624,7.0,1575
4278,7.0,7939
2093,9.0,2140
146021,7.0,252
65814,6.0,6450
235555,6.5,6153
177939,1.0,2474
31260,10.0,4760
328871,7.5,1369
55670,10.0,3842
24935,8.0,239
124742,9.0,3968
2770,4.0,6032
73439,7.0,2808
95105,2.0,7944
8217,7.0,4815
138161,8.0,6870
43868,7.0,7695
176558,6.0,220
54043,7.0,1359
245638,7.6,4335
9674,7.0,3246
122891,7.0,1509
202288,6.0,5258
187617,7.0,7656
478,7.5,196
284083,6.0,2861
12947,7.0,383
193738,8.0,3126
216132,6.5,7347
102794,9.0,6813
97786,3.0,2987
175621,10.0,2619
24480,9.0,2006
155068,8.0,5281
131260,7.0,1369
27976,7.0,4575
100901,7.0,6215
27588,6.0,4443
38453,10.0,7024
11,6.5,3445
31260,8.0,2261
182134,7.5,1953
2122,8.0,4368
92415,6.0,1552
118,9.0,6127
3955,6.0,1768
247191,5.0,5600
221965,9.0,6928
25613,8.0,4571
62219,7.5,4571
132531,8.0,6195
317,5.0,495
39683,7.5,4123
255507,7.0,4904
181959,7.0,5201
31260,6.0,3925
154458,6.0,2967
124969,7.0,2804
6521,6.0,3080
10093,6.0,575
50381,3.0,2052
153938,9.0,5106
188834,7.5,2378
143515,10.0,32
220308,9.0,7089
223040,7.0,1716
12995,5.0,6250
135382,7.5,6285
12002,8.0,406
103885,7.0,2601
187645,10.0,6702
42,9.0,7589
6779,7.5,6508
172933,7.0,7506
28089,6.0,3230
3955,4.0,7261
164928,8.8,482
9108,3.0,1525
168435,6.0,4855
200680,8.0,1092
43443,10.0,5138
224517,9.0,2891
231280,6.0,1249
192291,8.0,5002
142379,10.0,7665
251228,7.0,3867
121921,10.0,1548
180591,7.5,5656
5298,4.0,4815
3663,6.0,7939
182028,10.0,2600
157354,8.0,6247
2651,7.0,7024
47,8.0,4776
1315,7.3,4561
233371,7.0,4690
33604,8.0,2968
173,8.0,2943
208895,6.1,2601
163967,8.0,7472
111124,9.0,7558
161936,4.0,692
131366,6.0,604
206718,8.0,1454
119591,9.5,3475
221965,8.0,7381
263918,7.0,1920
193949,5.0,1072
151247,9.0,7192
15318,6.5,1326
296238,5.5,7165
284585,2.5,7204
264220,7.0,2822
13,7.0,7450
85005,7.5,6374
172386,10.0,1843
169704,3.0,3297
30795,4.5,6581
84876,7.5,2114
34819,6.0,2954
173090,7.0,7147
195043,6.0,1412
361,6.0,7582
170216,9.0,4526
670,5.5,2413
1258,7.0,4170
1231,8.0,3922
607,8.0,2136
147949,9.0,7042
160559,7.0,6493
182874,8.5,7131
244,7.0,6442
475,8.0,6665
118,8.0,3663
68448,8.0,7868
314040,8.0,2812
295486,8.0,754
100901,5.5,6493
115746,8.0,7061
269511,8.0,7161
103877,6.0,3078
79127,7.5,7976
143741,7.5,4491
143185,6.0,7089
224037,7.0,7092
915,7.0,5812
5251,6.1,4715
199792,8.0,3516
102897,7.5,3186
30549,8.0,3541
230933,6.0,146
70919,6.0,7441
136888,8.5,6611
104006,9.0,4602
218161,8.0,1639
164928,8.5,2841
197831,3.0,3953
15826,7.0,7097
187104,5.0,4043
180602,7.0,5314
66188,8.0,3868
426,7.0,3568
163412,7.5,7612
4143,5.0,2177
32838,10.0,799
170344,5.0,6851
40793,8.0,5753
10547,6.0,916
227515,7.0,6988
1350,6.0,1369
2921,6.0,4557
2633,5.0,1004
2079,6.0,5766
24480,5.0,4354
47185,7.0,7815
298047,7.5,783
216403,7.5,1458
251658,6.0,3808
15363,6.0,3384
164928,8.0,1012
88594,6.0,2834
483,5.0,1304
163047,7.3,402
185374,7.0,6450
161970,8.0,1290
173346,9.0,4847
9674,8.0,4261
16991,7.0,7714
140,4.0,6138
223,8.0,2936
915,5.0,4330
134711,5.0,7810
34219,8.0,3799
158899,4.0,7136
279135,6.0,5662
37628,5.0,5235
14683,8.0,7213
27708,8.0,7571
2653,8.0,2110
10640,7.0,4961
300936,5.0,5135
121921,10.0,3869
3141,6.0,2579
14996,8.0,2900
93,8.5,3138
66589,7.0,495
138206,5.0,7061
70323,7.0,4668
54137,6.0,795
50,9.5,2842
822,9.0,6237
1730,5.0,267
37628,8.0,5344
181,3.0,4345
24764,10.0,3155
193738,8.0,3186
29294,5.5,2019
16496,6.0,2844
224821,7.5,1313
167791,7.5,6079
170042,6.0,3056
173346,10.0,2631
55690,9.0,1772
108745,7.5,1790
70919,7.0,6476
124742,6.0,5581
186279,8.0,3691
74390,8.0,6853
176920,9.0,1061
224517,8.0,1032
264198,8.0,7367
155362,7.0,2601
133848,9.0,1749
31260,9.5,3371
102835,8.0,2844
26990,8.0,4189
160069,10.0,7082
148228,8.0,1257
227515,6.0,7577
71721,7.0,906
194019,6.0,5911
139976,10.0,1282
84876,9.5,1468
31481,6.0,1262
169658,3.0,1339
987,8.0,886
169426,8.4,7691
10630,8.0,7873
1219,6.0,7492
230802,10.0,6993
29368,6.0,2397
222643,3.93333,3369
45986,6.5,5738
28023,7.0,1090
35052,9.0,6394
239188,7.0,7612
203430,6.0,1471
5259,6.0,6048
3076,9.0,5917
19370,6.0,5173
10659,7.0,386
205059,5.0,5148
194607,7.0,2913
108745,7.0,3767
43570,7.5,3269
203420,7.5,3208
2425,5.5,5669
88,8.0,2832
233078,8.5,7098
236650,9.0,1479
171669,10.0,4358
40393,6.5,6234
5782,6.0,1042
159059,7.0,4711
231567,8.0,758
4388,7.0,4785
17396,7.0,6988
2653,5.0,1510
39938,8.0,3269
37696,6.0,6522
253284,7.9,1007
205637,7.5,5051
171131,6.0,7204
5122,4.0,3619
239188,7.0,7472
65244,8.0,6562
134726,7.0,3689
280789,8.0,3811
39683,8.5,3734
93260,8.0,858
144864,6.0,1593
25292,6.5,5932
201825,7.0,6671
299047,7.0,2642
14996,10.0,4297
143884,9.0,5738
162286,8.0,5256
84419,8.0,4207
10093,5.0,3503
178900,8.6,2606
18946,8.0,5645
37196,6.0,3387
206925,6.0,1834
74,6.0,379
4500,5.0,7939
54043,6.5,3284
66171,6.5,551
36218,6.0,7432
139771,9.0,7159
148532,9.0,948
244522,8.5,5769
176396,6.82,4733
27833,8.0,3648
28143,7.0,4354
146508,3.0,2849
6249,7.5,3138
70323,7.0,1768
209685,8.0,1768
149853,7.0,1304
25213,9.0,921
171623,7.0,5138
211454,3.0,6309
36745,2.0,1446
65244,7.2,2639
5314,3.0,7582
92415,10.0,3461
130060,6.0,4488
14258,8.0,4003
822,6.0,3078
150312,5.0,7647
164928,9.0,6974
150312,6.5,1562
156853,3.0,2019
89910,6.0,2101
194655,7.0,2975
199478,7.5,810
148228,8.0,3186
6738,6.5,1208
2453,6.0,264
1860,5.0,799
2955,8.0,1617
195571,7.0,7059
6605,6.0,6048
521,9.0,1842
171668,6.0,2001
11,8.0,3811
70323,7.4,5266
127518,8.5,7920
30549,6.0,601
148434,4.0,7547
214234,6.5,7920
245961,8.0,4676
17133,8.0,6032
117959,7.0,7457
28,4.0,3480
231484,7.0,1822
68448,8.0,7551
621,7.0,5447
171273,6.0,5526
12692,7.5,3269
823,4.0,7204
17226,7.0,685
94246,5.5,7204
28705,6.5,5480
155821,7.0,3138
216459,6.0,7367
8098,10.0,2692
437,6.0,1072
103185,5.0,371
27162,8.0,289
181687,7.5,156
137269,8.0,3702
171662,8.0,6142
234669,9.0,4488
11,7.8,7859
170416,10.0,7717
83330,7.0,5832
192836,9.0,6548
2395,3.0,4781
172,8.0,1446
2394,10.0,7828
156336,7.0,6878
42215,8.0,3382
150,8.0,3165
28720,8.0,3445
161936,9.5,7126
58110,8.0,7800
46,7.5,28
27356,7.0,6508
107638,7.0,4108
126163,7.5,5869
120677,6.0,739
169786,8.0,4118
11601,10.0,6762
246201,7.0,2535
24,7.0,1340
215,10.0,6910
177590,7.0,3237
195421,8.5,7296
255708,7.0,2413
2511,4.0,5835
128271,6.9,1370
65244,6.0,1602
1472,6.2,4258
271088,6.5,934
234277,6.0,4936
31627,7.5,920
120605,7.0,5018
70323,6.0,1993
214,7.0,4279
1897,7.0,7671
204837,4.0,1142
181810,7.0,1104
54,8.0,4715
16992,4.0,5835
155025,7.0,7361
194655,6.5,5762
107529,6.5,410
4636,3.0,1339
54043,8.0,2708
5129,2.0,6073
822,7.0,6282
91536,4.0,6884
10547,7.0,1249
265635,6.0,1673
159675,6.0,1234
12942,4.5,3764
155693,5.0,5805
822,6.0,6350
306735,8.5,1646
4143,2.0,5293
1,10.0,335
11269,5.0,3909
16432,5.0,7030
11416,5.0,913
102794,9.0,934
122294,8.0,7819
172225,6.0,3882
17240,8.0,2829
7805,7.0,5030
170042,9.0,2812
200147,7.0,5656
191862,7.0,1060
146021,9.0,1759
149951,8.0,1385
285998,6.5,3165
40398,6.0,3148
20551,8.0,4917
207336,7.0,1127
436,8.0,4330
40834,7.0,5978
98739,6.5,5738
289601,7.0,3663
2536,7.0,1655
98778,6.0,5479
85005,4.0,471
24068,7.2,2601
41,10.0,3799
559,7.0,3660
47,6.0,3480
33604,7.0,5822
39953,5.0,2019
65244,8.0,3432
103092,6.0,3937
164928,8.0,63
12692,6.0,4527
161417,8.0,4431
207486,10.0,5291
167791,9.0,3763
177639,7.0,3596
288513,7.0,1822
128671,8.0,4783
28720,9.0,5322
289565,3.0,2093
258036,9.5,7944
180974,8.0,2788
45,8.0,1361
227072,6.0,1431
267370,6.0,4377
82222,5.0,7164
278,7.0,7503
230802,6.0,1588
11964,6.0,6569
12,7.0,6441
20080,7.5,7285
248490,5.0,5400
217321,7.0,5215
40692,7.0,5822
70323,7.0,5000
3320,7.0,7074
155426,7.0,1733
31594,7.5,993
183394,9.0,6127
3711,6.0,495
157403,7.5,56
169786,10.0,7919
1301,9.0,5654
255659,8.0,4108
20545,6.0,3450
478,7.0,1881
148228,8.0,6511
15987,8.0,2843
128882,7.0,2994
13,7.0,2247
197831,5.5,5124
200147,6.0,1775
98229,7.0,1217
131835,5.0,1589
1608,7.0,2157
110327,7.0,5977
18723,2.0,4470
31260,7.2,4739
183394,7.0,2459
139030,7.0,1863
27588,7.5,5628
22348,9.0,4779
178900,10.0,7450
127023,7.0,146
252446,7.0,1006
811,6.8,5887
126163,8.0,2611
7717,7.0,6113
36218,8.5,7931
15953,7.0,4731
192291,7.5,1744
103783,8.0,2786
2338,7.0,2281
3572,7.0,7939
2223,5.0,454
122515,7.0,6927
43570,6.0,954
139899,8.0,1368
40832,7.0,4917
282524,8.5,4606
92828,8.5,3208
218358,1.0,6838
283355,7.5,4584
110327,8.0,6356
12692,6.5,7115
3664,4.0,75
173346,8.6,297
177590,6.0,6798
20100,8.0,3873
162886,9.0,2307
320,6.0,6458
245654,7.0,3668
128271,8.5,386
270836,8.0,443
171623,7.4,3648
185343,8.0,3515
143884,5.0,2475
279,6.0,6073
170587,7.0,863
182028,8.0,1471
20100,6.0,7616
171668,9.0,4156
127398,10.0,6680
2603,6.0,1648
100901,7.0,2861
11949,6.3,385
1071,10.0,946
6263,5.0,4781
137423,6.5,1478
1831,9.0,4155
2968,8.5,3269
25417,8.0,7145
125618,7.0,2535
182874,8.0,3990
205359,8.0,4766
133473,8.5,1211
234,9.0,7074
27162,8.0,7425
24417,8.0,2000
143741,7.4,5755
236191,8.6,7324
54137,4.0,4640
129622,10.0,5022
823,6.0,383
122515,8.0,5384
217449,8.0,7147
118174,7.0,3796
204,8.0,7921
40214,7.0,4725
11971,7.0,1075
184459,8.75,3842
719,6.0,1829
1515,6.0,6787
156009,8.0,5005
129380,5.0,2545
125678,8.0,1962
106662,8.0,1775
22948,3.0,2622
163967,8.0,2919
59946,7.0,3387
172081,5.0,2052
2223,4.0,1578
21882,7.5,2664
822,10.0,159
2471,5.0,1142
25277,8.0,7547
251247,8.0,495
43111,7.3,3328
244992,6.0,6302
6472,7.5,1331
16496,6.0,1822
41186,4.0,7393
38765,8.0,5932
127060,8.4,7596
171131,6.0,7213
50381,7.5,321
167355,9.5,7324
13071,8.0,7114
68425,7.0,5002
299592,7.0,1478
108906,8.0,42
18602,8.0,4953
25554,6.88,3786
161614,9.0,1471
27225,7.0,2663
174226,8.0,1032
72287,7.0,2510
328871,8.0,3753
26118,5.0,7061
30869,6.0,2305
155969,7.0,1060
2539,6.0,2832
30957,8.0,7671
36218,7.5,6841
29368,2.0,1548
267367,8.42,1238
103132,7.0,5932
49,6.0,7061
10676,9.0,644
245422,5.5,2663
184921,9.0,5783
13308,7.0,637
1315,6.0,1433
2452,5.0,3172
9216,7.0,7582
29903,6.0,6073
84876,8.0,6963
98778,6.0,1412
11971,6.0,4731
270844,8.5,267
6923,5.0,3309
178900,7.0,1043
1568,6.0,4816
21763,4.0,3186
156482,7.0,7920
199561,7.0,5149
160499,5.0,7953
187377,6.2,4837
1425,6.0,3674
178900,8.0,7582
158899,8.0,2644
199478,6.5,5932
288828,7.0,7204
2346,9.0,3922
180511,7.5,7367
136991,7.0,3833
114991,4.0,6627
43443,8.0,7381
7,5.0,1391
169654,7.0,1412
204583,7.5,4082
256382,8.0,6378
40692,8.0,5337
171273,6.0,2517
163968,7.0,1650
6472,7.5,3366
542,6.0,4855
35503,6.0,2506
42673,10.0,1876
27588,8.0,6909
754,8.1,402
266192,9.0,4534
252328,8.0,6447
173346,9.0,1484
190082,8.0,443
158392,6.5,5977
191894,8.0,2378
162886,6.0,5179
2223,3.0,7810
267370,5.0,1981
168788,5.0,3616
170216,8.8,1608
163602,7.0,490
108745,8.5,2323
30933,8.0,2450
4746,3.0,1338
86955,7.0,7332
148228,6.0,7497
5782,8.0,960
36218,8.0,2508
279613,8.0,1249
122298,7.0,7441
9735,6.0,5171
12891,7.5,3964
215,5.0,7647
151004,9.0,156
199561,7.5,4640
202408,8.0,3045
5716,6.0,5966
121297,9.0,5428
3048,6.0,1113
209685,10.0,4344
31105,8.0,3428
72125,8.0,7544
188834,8.0,7668
242302,8.0,3804
200057,9.0,1127
281259,8.0,429
9216,9.0,6336
301880,8.1,3496
266192,8.0,1521
713,7.0,799
7717,7.0,2832
167791,8.0,6370
15738,6.0,3374
249,7.0,386
27746,7.0,6441
150312,3.0,5293
18,7.5,6671
244522,9.0,2283
28143,8.0,7023
157354,9.0,7644
46396,7.0,2257
173442,8.5,6813
30549,7.5,5963
150658,8.0,4687
309630,6.0,6059
181,6.5,4071
202408,7.0,5368
183394,8.5,6441
205398,7.0,6101
5895,5.0,395
1489,5.0,7577
10653,9.0,3887
18985,5.0,7030
117914,6.0,6073
66188,6.0,3708
37111,8.0,613
463,9.5,903
144344,6.0,3753
15364,7.0,4392
163968,8.0,1796
174430,9.0,1510
199478,5.0,1632
175640,8.0,2442
58,5.0,733
8125,7.0,3366
93260,5.0,7164
156336,10.0,3176
143884,8.0,7017
194655,6.0,3691
129437,9.0,7115
183880,6.0,6450
208428,8.0,1340
154301,7.0,7111
244521,10.0,7819
1275,4.0,5223
463,7.0,5241
13,5.0,1232
555,9.0,7589
194880,10.0,3572
68448,7.0,4706
146652,6.0,7920
212402,4.0,2763
193738,9.0,1041
24181,8.0,3116
115746,8.0,6776
181819,5.0,1478
200058,8.0,5656
25613,10.0,6950
1544,7.0,3384
120677,9.0,4323
10,6.0,5190
23107,6.0,1952
11402,3.0,7939
21754,6.0,7453
4098,7.0,6776
27173,8.0,4904
280896,7.0,3663
66589,4.0,3853
229632,6.0,4443
73761,8.0,771
12942,7.5,4571
181279,6.0,7213
272682,7.5,3937
1194,8.1,6374
56294,4.0,6073
30549,8.0,4890
43015,9.0,1012
5716,7.0,1585
53953,8.0,1255
267378,6.0,3853
822,7.0,4271
192334,6.0,6137
246639,6.0,5138
19622,7.5,7547
181,7.5,6966
199042,7.5,3771
162886,10.0,2861
146021,6.0,7920
148228,9.0,2906
262712,7.0,2562
120677,6.0,1510
118,7.0,2619
68448,9.0,1883
63888,7.0,6476
245422,7.0,4705
282463,7.0,3248
24068,6.0,4783
157969,9.0,854
22484,7.4,402
327,7.0,2814
12333,10.0,7074
5894,5.0,956
191538,5.0,7061
2223,4.0,6443
239942,8.5,6549
33160,6.5,960
151985,6.0,3880
162886,10.0,7243
35677,7.0,7272
133473,6.0,1304
4098,6.0,817
13,8.0,7608
102794,7.0,5141
192291,6.0,1339
50768,5.0,276
163931,3.0,4108
90137,7.0,6246
159675,7.5,3655
12,8.0,156
209778,9.0,110
5146,5.5,4575
136063,8.0,3730
9674,9.0,5121
298371,7.5,3138
221,7.0,42
25669,8.0,5014
84876,9.0,7980
5782,7.9,7691
123260,9.0,4048
174430,10.0,2116
42898,6.0,5874
90870,7.0,490
35761,8.0,1446
124742,9.0,4800
169,7.0,5683
185709,7.2,6829
10383,5.0,7491
32484,5.0,2052
30549,7.0,5774
492,6.0,4181
200147,7.0,3186
131366,7.0,7247
1927,7.0,2805
2842,8.0,6389
29934,7.0,3297
71721,7.5,5279
9216,6.6,7738
92415,7.0,793
70323,4.0,75
151151,6.5,5740
155122,7.0,1673
3076,8.0,7442
15624,5.0,2900
21348,10.0,5566
3931,6.0,1829
218603,7.0,1779
142197,7.0,5739
4040,2.0,3026
1218,4.0,6245
10186,7.0,73
131646,4.0,7164
27833,8.0,1714
1758,6.0,2731
91,9.0,6801
235591,7.0,7932
176494,7.0,258
70919,8.0,3125
221107,10.0,3205
100423,7.0,1954
169426,7.598,382
75091,8.0,4583
244521,8.5,558
169794,9.0,2475
31627,10.0,868
136888,9.0,3715
159406,8.0,4618
304324,9.5,7279
298069,6.0,3616
30549,10.0,4520
43528,8.0,289
279537,7.5,5755
156350,7.0,5259
26,6.3,1612
1260,5.0,4898
195856,10.0,1548
104710,7.0,3024
34219,8.0,4461
101929,6.0,2157
192836,8.0,6932
43578,9.0,1852
37111,8.0,5460
9112,8.0,6092
237182,9.0,1278
172818,7.0,3148
148949,7.5,793
814,6.0,4297
191374,8.0,4279
34635,7.0,2657
156129,7.0,4218
29410,7.0,1072
206084,7.6,3764
274364,7.0,1673
161970,7.0,1483
4991,7.0,1658
54625,10.0,6199
7033,7.0,7030
133038,8.0,4816
191986,7.0,5600
161533,7.90667,6310
274442,7.0,4646
62219,7.9,7738
158900,6.5,5314
30248,4.0,929
178900,5.0,7799
148228,7.0,3384
173346,9.0,7606
8129,7.0,7874
96848,8.3,2970
181,8.0,1496
207830,5.0,6273
168679,6.5,5512
43022,5.0,865
276924,5.0,5600
182631,10.0,3889
178900,7.0,4093
61692,8.0,5936
269385,8.0,3686
798,4.0,733
171273,6.0,1134
35677,10.0,6494
2689,9.0,4941
553,8.0,7699
270844,8.0,3382
20437,7.0,4441
204466,6.5,6678
205317,7.5,7920
521,8.0,7347
193322,8.0,4399
238094,8.0,7892
172225,7.0,5388
54138,8.0,252
110327,7.0,1161
50,7.0,5896
1589,6.0,6768
12002,7.0,1375
271524,3.0,4108
10547,7.0,1369
550,4.0,1340
155969,6.0,7665
257273,7.5,156
354,9.0,6347
40398,8.0,4781
37628,7.0,1290
21790,9.0,7152
168,7.0,6729
13,5.0,315
129622,8.0,1532
199561,7.0,3690
15363,7.0,147
24480,7.0,1255
260300,10.0,6533
19600,7.0,252
105134,5.5,7944
128621,7.0,1831
143741,8.0,5730
175,7.0,5447
20080,6.0,5121
188834,6.0,3753
235342,7.0,7829
5782,7.0,4207
42743,4.0,3138
176083,7.0,3365
229853,8.0,139
233312,6.0,1981
8924,5.5,7503
38026,7.0,4697
37904,7.0,7432
1927,6.0,3017
16933,4.0,7643
12761,7.0,3026
244521,8.5,2049
828,6.0,1660
286096,7.0,7584
102680,8.2,6818
33160,6.6,3445
275913,7.0,1796
73761,7.0,7347
120677,8.0,1309
39463,8.0,1217
173,7.5,4108
37231,6.0,7874
31260,7.0,2305
62227,9.5,324
169786,10.0,4925
274960,6.5,1845
144733,8.0,3261
9209,7.0,5117
163412,7.0,6853
123239,7.0,5688
193738,6.0,3690
8643,7.5,4062
58421,7.2,1331
3685,9.0,2098
31730,10.0,7403
82222,9.0,3977
1403,8.0,1532
278,10.0,1989
28143,7.0,4439
267313,10.0,1348
200853,7.0,1471
34635,7.0,7323
3076,9.0,5722
110327,8.5,5293
192802,8.0,5322
199561,7.0,5625
154597,8.0,4472
91514,7.5,981
29308,3.0,3078
277700,10.0,3765
21763,7.0,1822
115746,6.0,2579
103670,9.0,3796
41114,8.0,5512
216094,4.0,6073
17,10.0,2360
168584,8.0,5566
788,6.0,4003
463,10.0,863
2653,7.0,2019
171131,8.5,3558
8989,5.0,6869
260605,8.0,5030
183006,7.0,2737
2557,5.0,1669
103343,8.0,3295
172381,8.0,4526
133473,6.0,7061
123570,6.9,2601
230244,6.0,1421
2643,4.0,385
224517,7.0,220
63888,7.0,4816
13,9.0,304
322708,6.0,3056
70323,4.0,6927
187976,5.0,4485
124708,6.0,4936
108745,7.0,4526
165401,9.0,6247
43868,4.0,6250
164153,7.0,5002
244521,8.5,920
2223,2.0,2357
35877,6.0,2844
160477,8.0,2742
269752,7.0,3372
239188,8.0,119
169794,8.0,4158
25224,7.5,5235
124742,6.0,3771
192291,7.0,7302
45986,7.0,1072
126163,8.0,2510
161970,9.0,4778
12493,9.5,1733
182028,10.0,1695
301242,7.0,4131
178900,9.0,1127
209685,7.0,976
124361,7.0,7347
181501,8.5,2442
172225,2.0,7920
176558,7.0,3861
124742,10.0,5241
50381,6.0,4553
555,9.0,123
124,9.0,5931
40508,1.0,6001
115105,7.0,3164
257499,8.0,1217
822,7.0,3113
15062,6.0,2814
147020,7.5,4820
157403,5.0,6441
1447,8.0,3236
172540,6.0,4041
195372,8.0,7557
296237,7.0,6530
236457,8.0,3612
260000,7.0,5138
169426,8.0,7569
4980,7.0,303
82216,4.0,1593
70919,8.0,4409
2250,9.0,4384
301255,7.0,5740
220780,4.0,5740
125,7.5,2844
