BGGId,Rating,Username
163412,8.0,5497
201808,8.0,892
5419,8.0,4413
227224,8.5,3087
177736,9.0,6945
183562,6.0,1749
97842,7.5,4998
235512,6.5,73
72125,8.0,3045
2243,7.0,828
34599,5.0,4307
2073,4.0,3904
181761,7.0,220
172242,6.0,4931
37111,10.0,2888
13293,6.0,5590
59959,9.0,4915
136063,4.0,6653
184491,5.0,3955
215840,10.0,6748
148228,8.25,4673
318985,6.0,6213
54043,8.5,1299
199042,8.0,3244
171623,8.0,4469
249381,6.5,73
275913,8.0,2997
251420,9.0,4438
166384,6.0,5319
162886,10.0,5497
120,6.0,13
40692,9.5,4000
2652,9.0,3039
113294,8.5,7351
102548,8.5,6984
220308,8.0,1501
38453,8.0,3635
9209,10.0,4340
281,3.0,1429
168274,7.0,6936
43570,8.0,2487
54,8.0,3798
135,6.0,1429
103343,7.0,7981
73439,10.0,2679
18,6.5,5905
107190,7.0,7563
200147,7.0,2748
246900,10.0,1102
148949,8.0,7344
163412,7.5,4430
42776,7.5,1501
155969,7.0,7412
2243,6.0,2091
126792,7.0,5567
43111,9.0,3265
201808,9.6,5933
191128,5.0,2858
119890,8.5,4413
145371,8.0,5988
98,8.0,1718
245934,7.0,892
37423,8.0,3185
590,6.5,535
11017,5.0,6748
34219,7.0,1467
177524,7.0,614
138161,5.0,4561
167355,9.0,3933
156786,6.0,4307
43443,5.0,7511
50381,4.0,5533
177736,9.0,1363
2785,5.0,195
129622,5.0,4233
276498,7.0,7309
9474,5.0,4789
276894,8.5,4578
129622,6.04,698
245060,7.0,7277
136888,7.0,782
104162,7.0,7164
3687,1.0,3265
137269,7.0,571
266192,7.0,2636
286126,4.0,7442
128442,8.5,5327
254640,7.0,5224
121921,8.0,6514
13,8.0,2249
266083,9.0,7901
73439,9.75,5929
2453,7.0,1786
9609,7.0,7681
266192,10.0,7400
40834,9.0,6606
2653,7.7,3707
68448,7.5,3299
182874,9.5,4421
50,7.0,5110
70597,5.0,5019
193738,9.0,3854
174430,9.5,6214
16747,8.0,1984
186659,7.0,5966
213503,6.0,39
178900,7.0,71
21854,8.0,1213
216092,7.5,3181
154825,6.0,44
31260,7.0,1437
195856,7.0,73
228328,6.0,3465
205059,8.5,578
169654,6.4,1415
116,4.0,3178
251658,7.0,3600
65244,8.0,1139
176631,5.5,2238
124361,8.0,3302
255668,10.0,4273
182028,10.0,4527
1219,7.0,1828
244536,3.0,4497
2651,7.0,5466
133473,7.0,5748
252929,6.0,7638
96848,10.0,142
256067,7.0,4694
463,4.0,7483
143741,7.0,3582
13004,7.0,570
438,7.0,1974
209685,8.0,2995
54,7.0,641
143157,8.0,2110
2511,8.0,3307
389,4.0,29
269144,8.0,3743
131366,8.0,700
3,7.0,5074
168584,6.0,4237
83330,9.0,7878
163154,7.0,4279
1923,7.0,4490
125977,7.5,7639
230408,6.0,3822
822,6.0,2605
80771,6.5,3265
2471,8.0,6683
128882,7.0,5969
91873,8.5,4413
25224,8.0,1135
298166,7.0,5537
173346,8.0,904
1927,3.0,7440
1604,1.0,4690
266810,8.76,107
136063,7.5,2027
225694,9.0,912
131835,8.0,306
83195,3.0,3951
181,5.0,3747
233867,6.0,2797
131835,4.0,7010
223953,8.0,2655
270844,9.0,5590
12962,8.0,1179
8207,6.5,2429
55427,6.0,4188
139033,1.0,5982
204583,8.0,9
86754,9.0,3389
104955,6.5,2089
437,6.0,6555
136063,9.0,550
196326,7.5,6415
11170,6.0,478
325348,9.0,6440
162886,6.0,7100
128352,4.0,6415
21763,6.8,3685
17329,7.1,7908
104006,8.0,6374
191475,8.0,1223
173064,7.0,4398
246192,7.0,3543
180974,7.0,2016
172081,9.3,785
175621,8.0,658
21523,6.0,542
154246,6.0,7606
40692,6.0,3277
182028,6.0,569
143741,7.2,6902
41002,8.0,7751
155873,8.5,209
169146,10.0,4769
187645,9.0,555
2651,7.0,6350
171879,6.5,571
148973,5.0,3299
34119,7.0,6681
156714,3.5,7064
209660,9.0,4222
147537,7.0,4389
257726,7.0,4121
13,6.0,5047
42452,6.0,919
48,5.0,4856
237182,10.0,2959
177197,8.0,3857
3848,2.0,3136
131891,7.9,6474
250458,6.5,7437
31481,8.0,5271
121288,7.5,3496
12995,9.0,877
209748,5.0,88
521,8.0,1467
1382,7.5,535
138104,7.0,2218
287954,8.3,2614
153497,6.0,1370
822,9.0,4966
102794,7.5,2280
483,8.0,1051
205398,7.5,5087
47,7.5,3637
173346,8.0,1094
220517,9.0,1483
11121,4.0,2271
162886,8.5,393
38713,6.0,3624
920,6.0,6483
20551,6.0,24
224517,10.0,7787
147020,8.5,479
160495,7.5,6415
143693,8.0,3832
227515,9.0,591
84876,7.0,19
293296,7.5,680
216132,8.0,1472
230791,6.0,5836
19996,6.0,6115
54625,9.0,7185
140172,4.0,4019
172386,7.0,270
37380,7.0,1589
126163,8.0,6520
204143,7.0,573
220877,7.0,7341
223040,8.0,1219
155703,6.0,4050
30549,7.0,5985
173346,8.0,6795
83629,7.9,5389
42,7.0,284
217372,8.0,3600
270138,8.0,2110
245934,9.0,4413
13308,6.0,3693
201808,7.0,3023
274960,8.0,4307
13,7.0,7074
260605,6.0,1391
11435,5.0,2271
189,8.5,4413
96260,7.0,3725
284742,8.5,4090
172381,6.0,5969
1294,8.0,3443
98229,7.5,571
349,7.0,4413
9209,9.0,4694
62871,7.0,2165
2322,3.0,1463
50,5.2,4036
231991,6.0,1029
39463,8.0,3988
96613,7.0,2733
132531,7.5,4
25417,8.0,223
875,8.0,7372
229713,8.0,6082
141736,7.0,2834
203417,10.0,6748
27172,5.0,2339
162886,7.0,7167
247763,7.5,6115
254341,6.0,220
180263,8.5,5611
295905,10.0,6379
96848,10.0,4710
199561,8.0,4578
144733,9.0,5646
30933,7.0,1501
84876,9.0,6490
158899,7.0,5080
822,7.0,3666
227273,7.0,4694
73439,10.0,4586
34194,6.0,728
432,7.0,761
77423,9.0,2029
10206,9.0,5774
8147,7.0,572
2678,6.0,561
119432,8.0,4918
72321,8.0,7466
38872,7.0,7889
132531,7.0,1501
180974,7.0,5645
122298,5.0,4843
132531,8.0,2407
17133,7.0,4810
2394,5.0,3347
5205,6.0,1278
9220,8.0,3502
11394,7.0,404
40692,7.0,5971
404,6.5,3832
147020,6.0,5133
262543,7.0,335
192457,6.0,292
128780,7.0,4690
137649,8.0,4429
271320,9.95,3354
45,6.0,7681
16992,7.0,7330
15987,5.0,5377
112686,7.0,1781
122842,7.0,7563
15954,8.0,7466
21241,6.0,2934
230191,10.0,7882
19643,7.0,1589
70919,7.0,5716
3800,6.0,5780
59294,8.0,542
191877,8.0,3074
172,7.6,205
14996,7.5,4732
1382,7.5,4113
14996,5.0,7290
35400,7.0,4279
171131,7.5,369
142262,6.5,3105
224037,9.0,5812
39953,10.0,7751
70149,7.0,5905
148228,7.0,5074
1927,7.0,2142
234469,6.0,5567
146508,8.4,1784
256226,8.5,3751
103343,5.0,44
50,7.0,7139
31481,7.0,759
91620,7.0,313
133848,8.0,209
822,6.0,5624
1917,4.0,5606
25292,8.0,7961
4378,3.0,3517
2651,8.0,4436
160477,7.0,860
91312,6.0,2238
2511,7.0,2649
233371,7.0,4483
266192,10.0,5960
107463,10.0,5254
101785,7.0,784
12005,7.0,4758
46213,7.0,3743
192135,7.0,2187
108745,7.0,2444
36218,7.5,7437
9675,7.0,7908
55253,7.0,1433
143884,7.0,1834
22345,6.0,5133
73761,8.0,5430
3076,7.0,7234
2808,9.0,3107
269385,8.5,1643
192457,6.0,629
105134,8.0,974
229414,10.0,5923
12346,5.0,7980
329839,9.0,6945
204493,4.0,1361
234487,7.0,7018
62871,4.0,7240
2651,8.0,3313
2653,6.0,4885
154086,8.0,1384
96848,9.0,3469
17988,9.0,3968
31481,6.5,5846
178900,8.0,1609
21348,7.1,1488
31759,8.0,6806
10547,9.0,926
31483,8.0,3399
28023,8.0,4779
172,7.0,3299
33107,6.0,1683
244992,9.65583,6665
162886,8.0,5578
16992,7.0,3809
278,9.5,5772
124827,10.0,3329
286735,5.0,6084
122399,6.5,3511
98347,8.0,7240
96704,7.0,3832
157354,6.0,6823
18602,7.0,4159
27870,5.0,4307
248490,8.25,3011
25951,8.3,5778
135779,9.0,1725
270,6.0,2870
271460,6.5,2459
30381,5.0,3358
107529,5.0,1355
92666,7.0,3599
156689,9.0,2701
276025,8.679,3014
133038,7.5,674
714,7.0,832
68448,8.0,1312
198773,8.0,4132
478,7.5,3199
200680,6.0,44
122159,3.0,6867
22897,8.0,2429
5455,7.0,707
204575,6.0,4226
983,6.0,2549
121288,9.0,1669
230802,6.0,3288
34635,8.5,2629
283155,7.0,5676
282524,6.5,6438
169654,6.0,1288
21654,9.0,7674
2651,8.0,211
66188,7.0,6569
244992,5.0,6773
118048,8.0,4639
173018,7.0,1398
257284,6.8,1415
256442,7.0,7717
35677,6.0,4136
92415,8.5,4307
10547,3.0,7601
56692,8.0,6034
2162,6.0,784
183797,2.0,3625
176229,5.0,5785
15062,7.5,6506
299121,8.8,3093
170042,8.0,4815
88408,8.3,7529
134547,5.0,4019
146021,9.0,6307
2511,6.0,1398
118,6.0,244
62814,6.0,4307
2396,6.0,1922
5824,3.0,3955
103877,6.0,4307
815,6.0,1813
148290,6.0,3082
193557,8.0,7642
111417,7.0,3223
226522,8.5,5562
162886,9.5,1264
904,7.0,2554
146886,9.0,5271
269144,9.0,5239
103885,10.0,5462
206915,8.0,3302
283619,7.0,1163
230667,6.0,3211
199042,6.5,5193
4349,5.0,2271
172287,9.0,1320
187645,10.0,4628
199792,7.0,5286
67928,7.0,1673
223770,6.0,4012
249703,5.0,5953
139030,7.5,1879
191538,7.0,2372
7479,4.0,580
50381,7.0,541
207336,7.0,395
2653,9.0,4647
129948,7.0,694
483,7.0,3208
130229,5.0,73
822,7.5,3992
118048,8.1,1745
11160,7.0,6202
154203,4.0,5073
182874,7.0,7211
169786,7.0,1284
82168,7.5,4741
158435,7.0,4012
220308,9.0,303
246784,7.0,4561
4324,5.0,7961
167791,10.0,5288
74,2.0,5951
245643,7.0,1530
129622,7.5,6115
209685,8.0,1703
432,10.0,2374
1101,6.0,4483
62871,7.0,4842
132531,7.0,7466
123540,10.0,1784
154458,7.0,847
3190,5.0,573
163745,9.0,7928
20586,6.0,4483
1260,5.0,3347
24827,10.0,6727
6472,6.0,2763
180650,6.0,293
266810,8.5,4205
14996,7.0,1832
107529,6.0,4966
250779,9.0,6464
22551,7.0,3040
283259,5.0,4694
28720,8.0,946
285892,9.0,2303
126042,9.0,1261
5894,4.0,1039
31481,7.0,2694
39463,8.0,1709
140603,6.8,6596
233867,8.0,7798
15512,6.0,4808
230080,7.0,6489
283649,7.0,7689
24417,8.0,5520
1264,5.0,1429
40692,7.0,5866
13823,3.0,1744
1265,6.0,4307
213984,6.0,7359
13,7.0,4866
176494,7.0,892
127095,8.0,2339
291457,8.0,3600
59946,8.0,4549
45,7.5,4097
205637,9.0,7817
84838,7.0,4220
161936,9.0,7065
134352,7.0,909
27173,7.0,3511
105551,6.0,1673
141,6.0,7707
635,7.3,6680
244711,7.0,892
9209,8.0,4639
202583,5.5,1355
184267,9.0,892
184921,8.0,5316
268620,9.0,3743
167791,10.0,2192
65781,8.0,3808
1917,7.0,4483
257759,7.0,6029
174,6.0,4900
40354,10.0,2242
150376,10.0,7973
13,6.0,4069
478,8.0,1142
66590,4.0,738
203420,7.0,966
70323,9.0,7935
256952,8.0,4768
159406,4.0,7408
281960,7.5,1895
301002,8.0,3317
271518,8.0,7927
12,8.0,7562
171672,8.0,6748
8217,8.0,5520
129904,5.0,461
41114,8.0,2562
124742,8.5,6815
192153,8.0,4615
163968,7.0,5985
232219,8.0,1766
463,8.0,3552
25623,5.1,4000
257518,8.0,1372
31516,7.0,5099
220520,6.0,5929
826,9.0,2651
2397,8.0,5526
47185,9.0,2293
214293,6.0,1370
194100,7.0,4769
214293,6.0,7035
173346,6.0,2970
156129,7.0,2628
9851,5.0,2142
171890,5.5,1927
26522,7.0,6081
105134,4.0,4690
101,4.0,4690
92415,8.0,4033
198740,8.0,7751
147020,7.0,1952
82168,6.1,3128
91620,8.5,3646
150827,6.8,73
193557,5.0,1530
174430,7.0,7867
54625,7.0,1390
58421,8.5,4412
241831,7.0,4694
121921,9.0,1801
130877,8.0,3924
12942,8.0,2134
150376,8.5,3832
169318,8.0,2447
293014,9.2,7539
118215,7.5,6415
175199,4.0,44
102794,9.0,1405
102435,9.0,6082
103686,7.0,7240
199383,5.0,2988
184459,8.0,2753
147537,7.0,4378
1345,6.0,5019
29456,6.0,1673
224597,7.0,3136
220792,8.0,4220
5534,7.0,2523
209685,8.0,3936
113289,8.0,6465
1708,6.0,4651
194655,9.0,1320
283355,10.0,2360
9217,7.0,3211
4192,7.0,7929
184921,6.5,6115
131325,6.5,3074
173346,8.0,517
208754,9.0,2813
55690,6.0,6594
254708,9.0,525
216132,8.5,6627
169426,6.0,4356
110277,4.5,6306
72125,7.0,1390
19876,5.0,7968
232832,9.0,7435
124361,8.62,1335
3698,5.0,7720
68448,9.0,1051
244995,8.0,3011
139443,9.5,291
40529,8.0,2610
24703,6.0,4557
59959,7.5,6778
168679,6.0,7697
123844,6.5,2165
21050,7.0,4866
202426,8.0,2888
97903,8.0,5137
148319,7.0,6756
167355,8.3,4580
155426,8.0,1281
137,3.0,7369
129904,7.5,73
63706,6.0,7189
241590,8.0,3550
218395,8.0,5234
3495,4.0,3277
43570,8.5,4413
113997,3.0,5785
188834,5.0,6337
99,6.0,5094
167355,10.0,985
256960,9.0,4988
166384,7.0,1773
65244,8.0,1006
172546,7.0,3861
181521,5.0,3384
271320,10.0,3719
2403,6.0,1424
182189,7.0,7211
478,9.0,324
244992,8.5,2731
2065,10.0,762
24416,4.0,5951
143741,8.0,1280
130390,8.0,3012
13,6.2,7908
5002,7.0,5377
34219,8.0,3582
5339,6.0,4584
220,10.0,3766
104162,10.0,6396
152162,6.0,4057
346703,8.0,5645
8127,5.0,91
12962,5.5,1501
63268,7.5,6762
22948,4.5,1579
19777,7.0,3832
822,7.0,6270
68448,10.0,3951
8207,4.0,2521
180593,6.0,1648
38873,6.0,2979
49,7.0,1342
270673,8.0,6038
823,6.0,3114
247935,9.0,7015
1231,8.5,4413
140620,6.0,6787
17136,5.0,6646
811,4.0,2772
39463,8.0,2050
21348,8.0,1377
61692,3.0,4307
159575,8.0,7709
1693,6.5,3206
24068,8.5,4810
17394,8.0,2554
200058,5.0,4758
232043,8.0,5447
147020,7.5,3835
22827,6.0,3573
45358,8.0,1420
62219,8.4,3461
9217,7.0,5068
219215,9.0,4491
287954,6.0,3910
2381,6.0,4477
36218,9.0,1857
137649,8.0,6743
194626,9.0,1458
164928,7.7,797
478,8.0,1681
9220,5.0,5490
146021,10.0,2141
256382,7.0,395
19876,6.0,1429
147303,7.0,4437
5737,8.0,2220
224517,10.0,2591
156858,7.0,2809
217372,8.0,2298
129622,6.5,6552
36218,6.0,6640
5430,5.0,7024
118,9.0,769
230802,8.0,2941
121,9.0,2600
8350,5.0,2271
203993,8.0,1163
173090,7.0,6404
227515,9.0,209
182694,5.0,1882
256960,7.0,4469
191051,8.0,6053
280032,8.0,4808
6607,3.0,5590
115105,5.5,3398
137909,5.0,220
160499,7.0,6223
125,7.0,73
244521,9.0,3036
198928,7.5,1327
2471,9.0,6863
207207,7.5,5778
3837,7.0,3082
240843,7.0,7746
96848,9.0,1501
237182,8.5,2324
3284,7.0,7861
187617,7.0,4498
130899,7.0,5951
152757,6.8,1319
129622,6.0,3936
1558,4.0,6696
250458,8.5,3074
113294,8.0,6984
194655,8.0,993
230802,7.0,3365
235113,8.0,6748
282524,8.0,509
55829,7.0,5626
181819,7.5,7911
148575,8.0,7090
65673,6.0,7466
93540,8.0,1142
167791,8.5,3808
91514,5.9,5280
42939,9.0,7776
3,8.0,91
259837,6.0,4924
117960,7.5,7889
22485,5.0,7687
42,8.5,909
131835,6.0,6227
297978,6.0,7048
36218,8.0,1917
149951,7.5,4
112686,3.0,4057
96026,7.0,4233
171905,10.0,2442
148228,8.5,209
14996,7.0,227
43167,4.0,3743
242667,8.0,5290
185343,9.2,6532
177352,7.9,7908
39927,6.0,2803
92415,5.0,2135
274364,7.3,5584
14992,6.0,7773
28720,6.0,7852
153065,4.0,44
138161,8.0,998
92120,6.0,4844
249675,10.0,3559
261403,8.0,6861
245654,7.0,7182
93260,6.0,7656
37120,7.0,4019
84876,8.0,3807
103132,5.0,2243
69779,6.0,1429
176494,8.0,5401
30932,7.5,5890
146652,8.5,4429
209325,8.0,7942
176734,8.309,3014
67034,6.5,4413
40352,6.0,1203
51,8.5,5389
215311,6.5,769
7349,8.0,5404
83330,2.0,4526
242753,7.0,3347
124708,7.0,4938
159469,5.0,411
104162,7.0,2806
121297,5.0,2778
255674,7.0,3082
198953,8.0,762
192297,6.0,5771
15512,6.5,5778
33160,8.0,7731
20100,8.0,6211
58281,8.0,4866
299960,8.0,2941
225694,7.0,7541
204583,10.0,5480
34635,7.0,3926
118048,7.0,517
245655,10.0,1203
421,10.0,4136
148949,7.5,929
176920,9.0,2099
3076,8.0,7794
103885,10.0,5054
128882,10.0,2748
34707,7.5,2348
5782,10.0,3213
108044,8.0,6126
15987,6.0,4136
236457,7.0,358
276025,9.0,483
15062,7.5,4957
3495,7.0,3408
118,7.0,29
143884,9.0,7683
30658,7.0,2763
153507,7.0,44
227072,7.0,3070
5867,6.0,1532
140934,7.0,3451
150312,7.0,5905
503,8.0,1140
24310,4.5,3580
226320,7.0,1101
822,8.0,1647
1298,3.0,2783
4098,8.0,6374
273477,8.0,2655
230253,8.0,4543
146439,7.0,7685
142079,7.2,1415
4095,8.0,1351
21920,6.0,1725
22345,8.5,4918
85256,7.0,4621
133038,8.0,7090
553,6.0,4996
15987,7.5,387
166776,8.0,6464
191051,8.0,4842
221,9.0,278
125315,6.0,1809
171,8.0,2072
107529,6.0,2409
192457,6.0,2934
394,5.0,1390
159508,9.0,2810
5048,3.0,7681
232043,5.5,7290
42,8.0,7412
28,3.0,1686
123129,6.0,714
52568,6.8,3531
65611,8.0,6756
306481,9.0,3392
70323,7.0,5985
160964,6.0,5597
54043,8.0,2957
230802,8.0,6559
9674,7.0,6306
66589,7.0,2966
137649,9.0,4220
42215,7.0,3255
213953,7.0,3861
10547,8.0,6680
12333,9.0,5490
199780,7.0,788
108,8.0,3652
239188,7.0,7277
18723,7.0,7472
140865,6.0,6131
158916,5.5,6415
463,4.0,3079
2921,5.0,4171
129622,6.0,3485
148949,8.0,6677
155451,6.0,2218
266192,10.0,1811
28143,8.0,3841
33876,7.0,2571
193728,9.0,3436
18602,9.2,6528
119890,8.0,4621
191876,7.0,5193
1,8.0,5988
236903,5.0,4663
12692,8.0,7878
299963,5.0,1429
147020,5.0,44
126792,8.5,3012
111105,7.5,361
182340,9.0,3
209010,10.0,7824
175914,9.0,3295
245200,6.0,435
21241,8.0,6857
40765,8.0,4203
205637,6.0,2856
204505,8.0,1862
66587,7.0,5543
34635,10.0,7580
136063,7.0,2537
196326,6.0,6751
271055,9.5,3392
171623,8.0,7412
276386,7.5,3765
478,8.0,4109
25292,6.5,5802
42776,5.0,5988
71836,7.0,7830
108745,8.0,1461
13,6.9,7605
36235,7.6,762
4394,7.0,2610
172386,8.0,7330
163908,8.0,1882
33160,7.0,6126
146021,9.0,2050
8481,7.0,2768
158600,7.3,1895
188920,5.0,5019
201921,7.0,3032
150999,7.0,4284
3076,7.5,2089
172,6.5,7925
22141,7.0,1135
133473,7.0,3365
9220,8.0,5510
109779,6.0,6415
66188,7.2,1522
169786,8.0,2170
19370,5.0,1274
276042,7.0,5567
155703,10.0,3907
167791,10.0,1896
2452,5.0,1560
104020,4.0,4765
245352,6.0,6213
269725,5.5,3211
169786,8.1,4889
177736,9.0,6506
339789,8.0,1223
173346,9.0,7505
23107,6.0,6396
90137,7.0,5795
151022,7.0,1278
3307,9.5,4413
105134,7.0,6541
29099,2.0,3574
10947,7.0,3358
859,6.0,1017
233020,7.0,4788
25071,7.0,1706
699,9.0,3493
317367,2.0,1470
173346,7.8,1415
15512,6.42,3354
35572,6.0,728
263178,9.0,2396
4174,7.0,5507
253684,7.0,4057
3076,8.5,3934
253344,9.0,6126
36218,4.0,7290
140620,7.0,3511
256730,8.0,6415
142124,6.0,7155
17835,7.0,5520
2163,8.0,80
13,7.0,6227
233896,8.0,6415
30549,7.0,6098
244521,7.0,4775
18961,5.0,1511
94104,8.0,92
65244,7.5,1007
162886,8.0,5343
2448,4.0,805
25417,8.3,4000
172225,7.0,6802
5282,1.0,5569
878,6.0,2763
65673,7.0,1856
295957,6.0,2725
220308,10.0,7796
66356,6.0,3329
115293,6.5,3265
146886,8.0,7090
15987,6.0,3624
299104,7.5,2101
432,6.0,2803
70919,8.0,2165
94362,7.0,5262
93,9.0,2339
520,6.0,5590
164928,9.0,695
528,6.5,4578
16933,1.0,5951
240225,7.0,3446
15987,7.0,4853
185343,9.5,517
181,5.0,1756
249,4.0,3347
180974,7.0,1162
92415,8.0,1110
2471,4.0,7207
203993,7.0,4534
63268,7.0,5074
154905,4.0,4057
201808,8.6,909
181521,8.0,7206
77423,9.0,7094
283355,6.0,5404
31803,7.0,5291
73761,6.0,6525
120,7.0,4113
39206,7.0,728
107529,9.0,1034
4324,5.0,6040
278553,8.5,6345
13,8.0,4922
3076,9.0,7260
40398,8.0,3152
97786,6.0,1809
41002,9.0,220
23094,7.0,3543
31481,6.0,5659
54625,8.0,4307
171835,7.0,6348
90050,8.0,2538
237182,8.5,4555
263918,8.0,4620
185343,8.0,1871
71,8.0,1203
6767,7.0,2578
24417,8.0,244
14996,6.0,6260
265736,8.7,1131
140519,8.0,3263
28143,6.0,7486
172081,10.0,4459
1294,4.0,4497
164,8.0,6294
122842,8.0,6126
73,3.0,5377
245045,8.5,3211
256382,9.0,6738
175640,8.5,3511
232219,6.0,1777
74,7.0,2869
9217,7.0,4651
174430,10.0,6387
27460,7.0,4634
163745,8.0,5707
472,6.0,5892
29073,5.7,6474
98778,10.0,5475
2653,7.0,3625
2516,8.5,5137
40834,7.5,3272
218421,10.0,4014
27627,7.0,225
170951,8.0,5322
123260,8.0,6752
157001,6.0,847
209685,7.0,3365
232830,7.0,4395
161936,9.0,3365
184921,8.5,431
107529,8.0,7109
70323,8.0,4918
105551,8.0,6126
224517,9.0,2135
204431,8.0,2134
17240,7.0,7889
120677,8.0,7755
27746,5.0,1381
169255,10.0,899
182453,4.0,3210
463,8.0,796
167791,7.0,3016
25277,7.0,7698
12,9.0,5377
463,7.5,4805
230968,6.0,7514
70919,10.0,2267
30933,6.0,1963
181304,8.0,4966
197070,7.0,7751
284435,6.0,2778
30549,7.1,1570
13,7.0,983
21523,7.5,7946
89952,8.0,4444
96848,9.05,2397
192455,2.0,5843
9209,9.0,4967
21286,8.0,203
90305,6.0,335
8217,8.0,5985
72321,8.0,3446
235817,7.1,2721
1751,7.0,923
198830,6.9,3543
179719,6.0,5678
103885,6.0,1082
242529,5.0,6680
152162,6.0,5346
3201,9.0,5699
16986,8.0,3510
9216,7.5,6783
10547,9.0,6441
156548,6.5,6053
122891,8.5,7412
8217,7.0,6263
155873,7.0,7217
219512,7.5,1568
181521,7.0,4014
156858,7.0,1688
210271,5.5,1643
203411,10.0,1998
182874,9.0,5721
108344,5.0,788
220308,9.5,4306
143741,7.0,2352
146021,7.0,1791
171131,9.0,5923
17133,6.0,2332
176396,7.0,5590
132544,8.0,773
92828,8.0,709
30549,8.0,7337
5546,8.0,4483
42215,7.0,1719
201509,4.0,7271
27848,9.0,5380
10947,7.2,73
37904,8.0,2348
5782,5.0,7904
258036,8.0,1428
204472,9.0,2946
24742,7.0,7893
172507,5.0,3005
17226,4.0,639
6205,9.5,3370
394,7.0,3904
90419,7.5,7901
7854,10.0,4016
1265,7.0,7405
38545,7.0,6815
142326,9.0,6458
179172,9.0,4769
177736,10.0,2468
246900,8.6,5584
79828,4.0,4671
34905,4.0,4200
163957,8.0,6790
40213,9.0,3313
271324,9.0,4894
72,7.0,5889
69779,9.0,6082
27173,8.0,2826
39683,7.0,7892
136888,7.5,784
25224,5.0,7887
2392,5.0,3103
147020,5.0,4522
100423,5.0,7240
65282,7.0,3999
71,3.0,1278
4491,8.0,772
128882,8.0,2266
164812,6.0,6799
182028,10.0,2945
262388,6.8,3878
822,8.0,1684
129320,7.0,1834
14996,5.0,3166
268864,7.5,5268
10453,2.0,2103
34635,7.0,3703
22038,5.0,6417
205398,8.0,2088
174430,8.0,4205
1219,5.0,7649
181304,7.0,3830
147949,7.56,7357
3139,5.8,1909
157969,7.0,1068
172081,9.0,6990
192240,6.0,4307
28023,7.0,6974
129736,5.0,2706
174611,6.0,6415
136063,7.0,2370
173319,6.5,4131
230802,8.0,6131
152847,6.0,2778
174785,8.0,3054
38054,6.0,1390
31260,10.0,2833
266192,9.0,7750
297030,8.0,5315
183394,8.0,3074
30549,6.0,6316
6521,7.0,3904
45,6.0,2869
156455,9.5,4413
137330,8.0,1996
266507,7.5,1051
811,5.0,2218
120677,7.0,7278
9852,7.0,6923
3284,7.0,4758
131357,10.0,439
213631,3.0,1429
34635,6.0,2313
221965,8.5,4
199493,4.0,5133
7320,5.0,4019
128219,7.0,196
6050,2.0,5084
103,7.0,478
117959,5.0,4514
199561,7.0,5289
56931,4.0,1786
286751,8.0,3255
167355,9.0,6899
117959,7.0,7702
25613,9.0,5748
14996,6.0,5498
227789,7.5,5116
232,7.0,7980
1513,8.0,4998
42052,8.0,4915
1213,9.0,6441
245638,8.0,7167
25292,8.0,5507
163412,8.0,5068
246784,6.0,2498
269144,7.5,2988
109779,8.0,4584
37380,7.0,5024
265188,7.0,7812
161533,7.0,209
19600,8.5,197
180263,9.0,6131
98778,7.2,6141
188,7.0,3556
155426,9.0,1883
442,8.0,2218
144553,5.0,4723
285894,7.0,1952
160418,10.0,4279
5404,7.5,3399
132,7.0,7000
173,8.0,3103
139030,6.0,4300
696,6.0,879
184372,9.0,7146
36218,8.3,3934
503,3.0,2554
70919,8.0,828
126163,8.0,7486
10445,2.5,561
237182,8.0,3036
4390,5.0,89
245934,7.5,4808
171273,8.0,6409
141423,7.0,4296
175,5.5,6151
148228,6.0,5760
2397,5.0,3955
246784,7.5,3835
60158,6.5,1772
264220,9.18,4808
25554,9.0,3343
254017,8.0,7282
123260,9.0,7615
586,7.0,1192
811,6.0,6893
478,7.0,165
2655,6.0,5133
112,6.0,4998
54,7.0,6202
35677,7.0,5969
171,6.0,2207
68448,6.0,2223
35677,8.0,709
226522,8.0,3731
161533,6.5,6247
254018,8.0,3646
126789,6.0,5645
105551,3.0,4065
182134,7.0,2753
31483,7.8,6696
494,7.0,91
19841,3.0,4868
19600,3.0,2554
119012,8.5,1522
247104,9.0,6799
822,7.0,7264
30549,7.0,5527
167270,5.0,4057
129051,4.0,4690
33160,6.0,3423
9674,8.0,3343
203427,7.0,7154
290,7.0,4413
221107,10.0,3697
224037,8.0,7973
12202,8.0,7161
250780,3.0,4820
9446,6.0,4793
520,5.8,948
220308,8.0,7490
68448,7.0,7495
268191,7.0,3955
27833,9.0,6519
161913,6.0,7342
133848,6.0,3637
244521,8.0,2339
245710,6.0,2988
171668,7.0,1683
208024,7.0,4050
269199,6.0,6886
143741,7.9,2106
180263,10.0,3032
234316,6.0,2346
554,7.0,3897
100901,8.0,7405
193558,4.5,5701
131357,7.0,554
1711,3.0,2271
210274,7.5,4918
104006,8.0,2129
1419,5.0,4019
243,8.5,2139
215311,9.0,2500
178900,7.0,4775
50,4.0,2053
54043,7.0,4815
148228,8.5,2629
10681,5.0,4307
66356,7.5,4344
252929,6.0,4057
203828,5.0,1429
191189,7.0,4142
218603,7.0,96
82222,7.0,2056
129622,7.0,1987
280132,7.0,6415
